Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,0.000843362882733345,-0.0028723403811454773
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,0.0008833780884742737,-0.002817064058035612
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,0.000813143327832222,-0.003446319606155157
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,0.000338725745677948,-0.002485846169292927
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,0.00023185182362794876,-0.0022529996931552887
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,0.0008642915636301041,-0.0018164797220379114
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,0.000788569450378418,-0.00408475985750556
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,0.00035682693123817444,-0.003317631781101227
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,0.001098833978176117,-0.0017629088833928108
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,0.0012566214427351952,-0.0010532950982451439
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,0.0009172228164970875,-9.974930435419083e-05
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,0.0011431947350502014,-0.0008121202699840069
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,0.0009808475151658058,-0.0007843645289540291
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,0.0007216967642307281,-0.0026193743105977774
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,0.0013294834643602371,-0.001483352854847908
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,0.0007467921823263168,-0.0036809700541198254
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,0.0013196216896176338,-0.0008077346719801426
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,0.001309477724134922,-0.0007258490659296513
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,0.0006051454693078995,-0.0031911260448396206
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,0.00025925785303115845,-0.002592194825410843
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,0.0012433109804987907,-0.0002693501301109791
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,0.001158994622528553,-0.001393785234540701
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,0.0011927969753742218,-0.000919092446565628
