Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.319007396697998,-50.42139434814453
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-8.39514446258545,-61.35122299194336
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.130725860595703,-64.3616943359375
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.048159122467041,-20.42440414428711
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.505243301391602,-80.66944122314453
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.4234442710876465,-23.822967529296875
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-4.048273086547852,-20.446331024169922
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-12.336715698242188,-90.40209197998047
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.685992240905762,-66.6484603881836
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.209269523620605,-62.984275817871094
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.4528889656066895,-19.376625061035156
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.641010761260986,-31.29083251953125
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.3406381607055664,-11.935789108276367
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-5.295586585998535,-29.322874069213867
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-4.885209083557129,-22.018659591674805
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.981225490570068,-31.473371505737305
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-5.291167259216309,-27.66065788269043
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.065505027770996,-35.369407653808594
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-18.187835693359375,-140.7010955810547
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-9.453521728515625,-75.47379302978516
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.865642547607422,-44.72437286376953
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-3.8853416442871094,-13.137563705444336
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-7.367409706115723,-46.76620864868164
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-10.525107383728027,-70.86531829833984
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-2.6007814407348633,-8.420059204101562
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-4.699939727783203,-32.389671325683594
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-4.609127044677734,-26.914308547973633
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-9.431815147399902,-74.0538101196289
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.633284091949463,-52.77904510498047
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-7.628812313079834,-47.888267517089844
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-3.9560298919677734,-17.70039176940918
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-9.878381729125977,-66.24591827392578
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-6.051214218139648,-36.151329040527344
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.526499271392822,-45.249351501464844
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-7.990589141845703,-50.52177810668945
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-2.1320650577545166,-3.3037331104278564
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-2.8414764404296875,-6.733795166015625
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-6.707644462585449,-39.93635177612305
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-5.63193416595459,-36.47410202026367
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-10.826462745666504,-74.01292419433594
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-12.836939811706543,-87.48036193847656
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-8.637105941772461,-54.81447982788086
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-3.9634714126586914,-20.37586212158203
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-7.833640098571777,-58.49258041381836
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-4.496891021728516,-23.99686622619629
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-4.1996541023254395,-23.241477966308594
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-3.9217305183410645,-19.63105583190918
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,-4.013216018676758,-20.77357292175293
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-9.369524002075195,-62.873069763183594
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.749428749084473,-67.66764831542969
