Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,0.042729586,-0.0010821109
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,0.04735903,-0.00036914204
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,0.0498757,7.044338e-05
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,0.049994223,0.00011646538
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,0.0476869,-0.00033063302
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,0.043089677,-0.0010597769
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,0.038391415,-0.0016942681
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,0.03362379,-0.0026293858
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,0.03080925,-0.0030202628
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,0.030750252,-0.0030510817
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,0.033475,-0.002630513
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,0.037954073,-0.0017794762
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,0.04298414,-0.0010713085
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,0.04766841,-0.00034141634
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,0.050093982,9.524403e-05
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,0.050293542,0.00013997382
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,0.0480752,-0.0002778396
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,0.043551225,-0.0010179554
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,0.038853303,-0.0016223877
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,0.034095656,-0.0026158395
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,0.031151813,-0.0029750294
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,0.030999009,-0.003010711
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,0.033652235,-0.0026312396
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,0.03809716,-0.0017880141
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,0.043282036,-0.0010706421
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,0.047950197,-0.00033183303
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,0.05034685,0.00010333466
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,0.05063332,0.00011410331
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,0.04832924,-0.00027970085
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,0.04384233,-0.0010444401
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,0.039158344,-0.0015921225
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,0.034384895,-0.0026055938
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,0.031471074,-0.0029336438
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,0.03130057,-0.0029673267
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,0.03393829,-0.0026146518
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,0.038373712,-0.0017587196
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,0.04356049,-0.0010722454
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,0.0482507,-0.00031372719
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,0.05064823,8.160598e-05
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,0.04861669,-0.00026111212
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,0.044136945,-0.0010074547
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,0.039417125,-0.0015827201
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,0.03469707,-0.0025716315
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,0.031798717,-0.002896522
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,0.031620927,-0.002927428
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,0.034236245,-0.0025926444
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,0.03868728,-0.0017390482
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,0.043842204,-0.0010671027
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,0.04853752,-0.00032383995
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,0.05095672,0.00010307552
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,0.051158093,0.00017175474
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,0.04881312,-0.0002637147
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,0.044209894,-0.0010434559
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,0.039557073,-0.0015805655
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,0.034875773,-0.0025465037
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,0.03204297,-0.002873483
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,0.031974413,-0.0028711918
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,0.034668848,-0.0025879184
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,0.039148204,-0.0016893824
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,0.04412121,-0.0010538707
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,0.048803456,-0.0002734433
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,0.051223483,0.00010663527
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,0.051446635,0.00019366108
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,0.04917703,-0.0002096179
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,0.044670075,-0.0010077173
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,0.040029336,-0.0015352126
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,0.035302274,-0.0025125726
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,0.0324132,-0.0028235463
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,0.03225749,-0.0028503002
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,0.03485533,-0.0025784574
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,0.039278965,-0.0016777548
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,0.044411927,-0.0010522539
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,0.04909623,-0.0002807686
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,0.051467936,0.00014178385
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,0.05172067,0.00020548003
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,0.049443837,-0.00021512783
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,0.044969663,-0.000999531
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,0.040313035,-0.0014856788
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,0.035617366,-0.002495779
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,0.032751586,-0.0027876464
