Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469.0,2011,0.29671281927349075,-14.0,-111.2,-22.411957,-167.41835
52.3,104.2833333,469.0,2011,-0.2135209154397959,-9.7,-74.1,-20.167374,-151.23276
52.3,104.2833333,469.0,2011,-0.680773409477016,-14.2,-101.4,-17.885221,-132.289
52.3,104.2833333,469.0,2011,-0.9587178169872964,-13.1,-108.0,-17.45816,-126.79596
52.3,104.2833333,469.0,2011,-0.9741004551724206,-17.3,-127.0,-17.422253,-126.37922
52.3,104.2833333,469.0,2011,-0.7236440382959123,-30.1,-224.1,-17.828833,-131.56862
52.3,104.2833333,469.0,2011,-0.2884824328806098,-27.3,-208.7,-19.613243,-147.24352
52.3,104.2833333,469.0,2012,0.2386727660059501,-29.0,-218.7,-22.709326,-169.89116
52.3,104.2833333,469.0,2012,0.6994583270516471,-26.4,-207.4,-20.016972,-147.10065
52.3,104.2833333,469.0,2012,0.2802306751992159,-10.0,-91.8,-22.78568,-170.43025
52.3,104.2833333,469.0,2012,-0.23030567023061196,-13.0,-100.8,-20.389576,-153.19995
52.3,104.2833333,469.0,2012,-0.6932812268869771,-11.0,-87.1,-18.01959,-133.65077
52.3,104.2833333,469.0,2012,-0.9634705485641486,-15.0,-107.9,-17.631773,-128.48132
52.3,104.2833333,469.0,2012,-0.970063921851507,-29.9,-225.5,-17.619291,-128.30359
52.3,104.2833333,469.0,2012,-0.7116566222817751,-22.3,-165.9,-17.997498,-133.36026
52.3,104.2833333,469.0,2013,0.2386727660059501,-29.2,-226.2,-23.06829,-172.76599
52.3,104.2833333,469.0,2013,0.6994583270516471,-30.7,-251.3,-20.195078,-148.61476
52.3,104.2833333,469.0,2013,0.9510565162951535,-21.8,-169.2,-18.679691,-131.93373
52.3,104.2833333,469.0,2013,0.9760105506323683,-12.6,-86.7,-18.556618,-130.54385
52.3,104.2833333,469.0,2013,0.741222010848596,-12.8,-103.1,-19.870634,-145.44171
52.3,104.2833333,469.0,2013,0.29671281927349075,-12.7,-99.7,-23.166101,-173.38148
52.3,104.2833333,469.0,2013,-0.2135209154397959,-12.2,-103.6,-20.802622,-156.58878
52.3,104.2833333,469.0,2013,-0.680773409477016,-10.9,-86.0,-18.173754,-135.25029
52.3,104.2833333,469.0,2013,-0.9587178169872964,-15.7,-117.2,-17.799515,-130.22554
52.3,104.2833333,469.0,2013,-0.9741004551724206,-16.3,-120.7,-17.771301,-129.81598
52.3,104.2833333,469.0,2014,-0.2884824328806098,-29.6,-230.5,-20.39367,-153.81926
52.3,104.2833333,469.0,2015,0.2386727660059501,-27.6,-215.2,-23.720583,-177.929
52.3,104.2833333,469.0,2015,0.6994583270516471,-25.9,-211.2,-20.519375,-151.50201
52.3,104.2833333,469.0,2015,0.9510565162951535,-21.7,-175.3,-18.99533,-134.52405
52.3,104.2833333,469.0,2015,0.9760105506323683,-15.3,-112.3,-18.864573,-133.09695
52.3,104.2833333,469.0,2015,0.741222010848596,-10.7,-84.6,-20.195684,-148.26768
52.3,104.2833333,469.0,2015,0.29671281927349075,-14.3,-107.2,-23.809067,-178.43248
52.3,104.2833333,469.0,2015,-0.2135209154397959,-9.4,-61.8,-21.246853,-160.34673
