Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,8.0,1965,-0.680773409477016,-0.2,3.7,0.00084956316,-0.00020033098
0.38,6.72,8.0,1965,-0.9587178169872964,-2.0,-3.8,0.0011693954,0.00018633902
0.38,6.72,8.0,1965,-0.9741004551724206,0.1,6.8,0.0011818463,0.0002030041
0.38,6.72,8.0,1966,0.6994583270516471,-3.2,-10.7,0.0003657816,-0.0022546356
0.38,6.72,8.0,1966,0.9760105506323683,-3.8,-11.8,0.00029835943,-0.0026886784
0.38,6.72,8.0,1966,0.741222010848596,-4.3,-18.0,0.0003542425,-0.0023233606
0.38,6.72,8.0,1966,0.29671281927349075,-5.8,-28.7,0.00048282836,-0.0016329631
0.38,6.72,8.0,1966,-0.9741004551724206,-4.1,-22.0,0.0011819387,0.00018564239
0.38,6.72,8.0,1966,-0.7236440382959123,-7.0,-38.0,0.00089537073,-0.00015574205
0.38,6.72,8.0,1966,-0.2884824328806098,-1.2,13.2,0.0006291894,-0.000763508
0.38,6.72,8.0,1967,0.2386727660059501,-0.8,10.0,0.00052245613,-0.0015604739
0.38,6.72,8.0,1967,0.6994583270516471,-3.0,-7.1,0.00036749896,-0.002284847
0.38,6.72,8.0,1967,0.9510565162951535,-6.7,-37.5,0.0003159223,-0.0026771377
0.38,6.72,8.0,1967,0.9760105506323683,-5.4,-28.9,0.0003152676,-0.0027118826
0.38,6.72,8.0,1967,0.741222010848596,-4.7,-24.3,0.0003620293,-0.0023478111
0.38,6.72,8.0,1967,-0.2135209154397959,0.6,14.6,0.00061569177,-0.0008865304
0.38,6.72,8.0,1967,-0.9741004551724206,-5.07,-23.0,0.0011782774,0.00017145136
0.38,6.72,8.0,1967,-0.7236440382959123,-3.52,-12.5,0.00089003285,-0.00017864583
0.38,6.72,8.0,1967,-0.2884824328806098,-2.7,-13.1,0.00063113496,-0.0007821894
0.38,6.72,8.0,1969,0.6994583270516471,-4.56,-23.4,0.0003776513,-0.0023277926
0.38,6.72,8.0,1969,0.9510565162951535,-6.06,-37.2,0.0003215894,-0.0027250433
0.38,6.72,8.0,1969,0.741222010848596,-2.61,-13.1,0.00036975183,-0.0023951277
0.38,6.72,8.0,1969,-0.9741004551724206,-3.73,-20.1,0.0011736276,0.00013469858
0.38,6.72,8.0,1969,-0.7236440382959123,-3.77,-16.2,0.0008746935,-0.00022559753
0.38,6.72,8.0,1969,-0.2884824328806098,-2.64,-6.4,0.00064485427,-0.00082655926
0.38,6.72,8.0,1972,-0.9634705485641486,0.49,11.9,0.0011482858,6.0807448e-05
0.38,6.72,8.0,1973,0.9510565162951535,-1.82,-3.0,0.0003503263,-0.0028187342
0.38,6.72,8.0,1973,0.9760105506323683,-1.69,0.1,0.00034257118,-0.0028568448
0.38,6.72,8.0,1973,-0.2135209154397959,0.68,11.7,0.0006456841,-0.0010142473
0.38,6.72,8.0,1973,-0.9587178169872964,-2.72,-14.8,0.0011382969,3.228197e-05
0.38,6.72,8.0,1973,-0.2884824328806098,-1.49,-0.2,0.00066128746,-0.0009100507
0.38,6.72,8.0,1974,0.2386727660059501,-2.86,-7.1,0.00054536667,-0.0017212386
0.38,6.72,8.0,1974,0.6994583270516471,-4.37,-20.8,0.00039704517,-0.0024482275
0.38,6.72,8.0,1974,0.9510565162951535,-4.42,-18.8,0.000353612,-0.0028425443
0.38,6.72,8.0,1974,0.9760105506323683,-3.9,-18.4,0.0003423905,-0.0028850134
0.38,6.72,8.0,1974,0.741222010848596,-0.28,0.0,0.00039093383,-0.0025116026
0.38,6.72,8.0,1974,-0.9587178169872964,-0.6,3.0,0.0011308296,9.346753e-06
0.38,6.72,8.0,1974,-0.9741004551724206,-5.45,-32.2,0.0011482323,3.326079e-05
0.38,6.72,8.0,1974,-0.7236440382959123,-3.26,-13.2,0.00085723493,-0.00033853832
0.38,6.72,8.0,1975,0.2386727660059501,-0.63,4.6,0.0005455613,-0.0017479148
0.38,6.72,8.0,1975,0.6994583270516471,-3.9,-17.6,0.00040956214,-0.002468045
0.38,6.72,8.0,1975,0.9510565162951535,-1.2,-2.0,0.00035712123,-0.0028634642
0.38,6.72,8.0,1975,0.741222010848596,-2.76,-10.5,0.00039787218,-0.0025368466
0.38,6.72,8.0,1975,-0.9741004551724206,-4.66,-26.1,0.0011436078,9.441748e-06
0.38,6.72,8.0,1975,-0.7236440382959123,-3.39,-14.6,0.0008535087,-0.00035975035
0.38,6.72,8.0,1975,-0.2884824328806098,-3.34,-16.3,0.00067734066,-0.0009531274
0.38,6.72,8.0,1976,0.2386727660059501,-0.71,-10.4,0.0005577188,-0.0017660746
0.38,6.72,8.0,1976,0.6994583270516471,-0.67,-12.1,0.0004096832,-0.002496061
0.38,6.72,8.0,1976,0.9562348265919056,-4.54,-26.3,0.0003488073,-0.002898404
0.38,6.72,8.0,1976,0.9721181966290613,-2.87,-8.9,0.00035702344,-0.0029205694
0.38,6.72,8.0,1976,-0.970063921851507,-0.81,-7.4,0.001131732,-1.5011989e-05
0.38,6.72,8.0,1976,-0.7116566222817751,-0.6,-5.1,0.00084322225,-0.00040126196
0.38,6.72,8.0,1976,-0.27195815753410524,-0.85,-10.0,0.00067275483,-0.0009965645
0.38,6.72,8.0,1964,0.2386727660059501,-2.6,-13.7,0.00051009655,-0.0014914456
0.38,6.72,8.0,1964,0.6994583270516471,-2.5,-14.9,0.00035324413,-0.0022125845
0.38,6.72,8.0,1964,0.9562348265919056,-2.9,-18.6,0.00029925443,-0.0026059232
0.38,6.72,8.0,1964,0.9721181966290613,-6.0,-41.0,0.00029668678,-0.002636148
0.38,6.72,8.0,1964,0.7295575540864875,-5.4,-26.1,0.0003466308,-0.00225892
0.38,6.72,8.0,1964,-0.23030567023061196,2.6,23.6,0.0006025098,-0.0007978545
0.38,6.72,8.0,1964,-0.9634705485641486,0.2,5.6,0.001174005,0.00021031592
0.38,6.72,8.0,1964,-0.970063921851507,-5.3,-31.6,0.0011788998,0.00021682959
0.38,6.72,8.0,1964,-0.27195815753410524,-2.3,-5.0,0.00060969964,-0.0007449242
0.38,6.72,8.0,1965,0.741222010848596,-0.9,-2.5,0.00035060756,-0.002299588
0.38,6.72,8.0,1965,0.29671281927349075,2.6,26.7,0.00048728567,-0.0016068505
0.38,6.72,8.0,1965,-0.7236440382959123,-0.8,10.6,0.0009048623,-0.0001332413
0.38,6.72,8.0,1965,-0.2884824328806098,-0.3,-6.9,0.0006252434,-0.0007444497
0.38,6.72,8.0,1968,0.2386727660059501,-1.69,-3.4,0.0005252408,-0.0015829236
0.38,6.72,8.0,1968,0.6994583270516471,-1.22,-1.3,0.00037774723,-0.0023081913
0.38,6.72,8.0,1968,0.9562348265919056,-5.65,-33.1,0.00032145344,-0.002708754
0.38,6.72,8.0,1968,0.9721181966290613,-4.76,-28.9,0.00032262318,-0.0027310296
0.38,6.72,8.0,1968,0.7295575540864875,-7.89,-48.9,0.0003689211,-0.0023498132
0.38,6.72,8.0,1968,-0.9634705485641486,-2.46,-15.8,0.0011675023,0.00014044391
0.38,6.72,8.0,1968,-0.970063921851507,-2.99,-14.4,0.0011732741,0.00014742278
0.38,6.72,8.0,1968,-0.7116566222817751,-2.19,-11.0,0.00087147206,-0.00022202078
0.38,6.72,8.0,1968,-0.27195815753410524,-2.25,-3.4,0.00063336175,-0.00082671153
0.38,6.72,8.0,1962,0.2386727660059501,-0.7,1.2,0.0004991116,-0.0014461435
0.38,6.72,8.0,1962,0.6994583270516471,0.5,3.1,0.0003512483,-0.0021657387
0.38,6.72,8.0,1962,0.9510565162951535,-0.6,-13.7,0.0002875803,-0.0025521673
0.38,6.72,8.0,1962,0.9760105506323683,-1.7,-20.5,0.00028050411,-0.0025899347
0.38,6.72,8.0,1962,-0.9587178169872964,0.1,6.8,0.0011758129,0.00024176715
0.38,6.72,8.0,1962,-0.9741004551724206,-0.6,1.8,0.0011903902,0.00026379153
0.38,6.72,8.0,1962,-0.7236440382959123,-2.8,-23.0,0.0009261104,-6.3123414e-05
0.38,6.72,8.0,1962,-0.2884824328806098,-3.8,-19.2,0.00060652057,-0.00067976
0.38,6.72,8.0,1963,0.2386727660059501,1.3,5.6,0.0005021021,-0.0014715183
0.38,6.72,8.0,1963,0.6994583270516471,-2.6,-6.2,0.00034661684,-0.0021874085
0.38,6.72,8.0,1963,0.9510565162951535,-3.9,-10.6,0.00030259322,-0.0025761046
0.38,6.72,8.0,1963,0.9760105506323683,-5.5,-21.1,0.00029122643,-0.0026162677
0.38,6.72,8.0,1963,0.741222010848596,-5.5,-32.3,0.00034009106,-0.002250907
0.38,6.72,8.0,1963,0.29671281927349075,-0.2,11.8,0.00048006605,-0.0015582289
0.38,6.72,8.0,1963,-0.9587178169872964,-3.3,-14.9,0.0011714846,0.00022084545
0.38,6.72,8.0,1963,-0.9741004551724206,-4.8,-31.6,0.0011864107,0.00024083722
0.38,6.72,8.0,1963,-0.7236440382959123,-2.3,-8.1,0.00092070876,-8.59336e-05
0.38,6.72,8.0,1963,-0.2884824328806098,-1.6,-1.3,0.0006108405,-0.0007003129
0.38,6.72,8.0,1964,-0.7116566222817751,-2.9,-8.1,0.00089651765,-0.0001312797
-67.57,-68.13,5.0,1996,0.9721181966290613,-16.43,-129.6,0.0005164631,-0.0033472665
-67.57,-68.13,5.0,1996,0.7295575540864875,-14.79,-115.6,0.00043354742,-0.0030568913
-67.57,-68.13,5.0,1996,0.2802306751992159,-14.46,-109.8,0.00028172974,-0.002515152
-67.57,-68.13,5.0,1996,-0.23030567023061196,-17.37,-128.2,0.00019429345,-0.0018385818
-67.57,-68.13,5.0,1996,-0.6932812268869771,-17.2,-136.0,0.00036822073,-0.0011248646
-67.57,-68.13,5.0,1996,-0.9634705485641486,-13.73,-116.0,0.0004541264,-0.0007259877
-67.57,-68.13,5.0,1996,-0.970063921851507,-12.24,-96.1,0.00045487238,-0.0007169506
-67.57,-68.13,5.0,1996,-0.7116566222817751,-11.16,-92.0,0.00037435722,-0.0010973656
-67.57,-68.13,5.0,1997,0.2386727660059501,-9.71,-85.6,0.0002675904,-0.0024874918
-67.57,-68.13,5.0,1997,0.6994583270516471,-15.53,-125.3,0.0004297141,-0.0030472837
-67.57,-68.13,5.0,1997,0.9510565162951535,-11.55,-93.1,0.0005131941,-0.0033430867
-67.57,-68.13,5.0,1997,0.9760105506323683,-12.54,-101.8,0.00052764826,-0.003373418
-67.57,-68.13,5.0,1997,0.741222010848596,-10.7,-90.6,0.00044668652,-0.0030989833
-67.57,-68.13,5.0,1997,0.29671281927349075,-12.53,-102.6,0.00029386394,-0.0025604963
-67.57,-68.13,5.0,1997,-0.2135209154397959,-17.44,-134.3,0.00018854486,-0.0018879893
-67.57,-68.13,5.0,1997,-0.680773409477016,-15.78,-125.8,0.00036343,-0.0011668511
-67.57,-68.13,5.0,1997,-0.9587178169872964,-13.58,-110.6,0.00045549218,-0.0007549414
-67.57,-68.13,5.0,1997,-0.9741004551724206,-16.02,-128.9,0.00046252972,-0.0007335538
-67.57,-68.13,5.0,1997,-0.7236440382959123,-9.47,-82.3,0.00038552843,-0.0011002325
-67.57,-68.13,5.0,1997,-0.2884824328806098,-5.56,-57.8,0.00021045096,-0.0017729558
-67.57,-68.13,5.0,1998,0.2386727660059501,-12.35,-103.2,0.00026652962,-0.0025131889
-67.57,-68.13,5.0,1998,0.6994583270516471,-9.67,-85.6,0.000429973,-0.0030723996
-67.57,-68.13,5.0,1998,0.9510565162951535,-9.23,-79.2,0.00051929615,-0.0033713058
-67.57,-68.13,5.0,1998,0.9760105506323683,-11.09,-89.4,0.00052822195,-0.003401205
-67.57,-68.13,5.0,1998,0.741222010848596,-9.76,-77.3,0.00044656545,-0.0031215139
-67.57,-68.13,5.0,1998,0.29671281927349075,-17.98,-140.3,0.00028789975,-0.0025799237
-67.57,-68.13,5.0,1998,-0.2135209154397959,-9.92,-81.8,0.00019349065,-0.0019108738
-67.57,-68.13,5.0,1998,-0.680773409477016,-9.96,-78.2,0.00036886893,-0.0011882964
-67.57,-68.13,5.0,1998,-0.9587178169872964,-11.89,-95.9,0.00045859814,-0.0007739556
-67.57,-68.13,5.0,1998,-0.9741004551724206,-8.97,-72.9,0.00046508573,-0.0007540791
-67.57,-68.13,5.0,1998,-0.7236440382959123,-10.78,-88.8,0.0003862325,-0.001122233
-67.57,-68.13,5.0,1998,-0.2884824328806098,-10.74,-91.4,0.00021544378,-0.0017960417
-67.57,-68.13,5.0,1999,0.2386727660059501,-10.535,-90.2,0.0002703024,-0.0025340617
-67.57,-68.13,5.0,1999,0.6994583270516471,-11.245,-84.2,0.00043569505,-0.0030980334
-67.57,-68.13,5.0,1999,0.9510565162951535,-9.56,-85.8,0.000522444,-0.003398016
-67.57,-68.13,5.0,1999,0.9760105506323683,-9.745,-78.2,0.000533944,-0.0034268387
-67.57,-68.13,5.0,1999,0.741222010848596,-8.38,-68.35,0.00044713914,-0.0031493008
-67.57,-68.13,5.0,1999,0.29671281927349075,-10.56,-80.7,0.00029104762,-0.002606634
-67.57,-68.13,5.0,1999,-0.2135209154397959,-12.93,-100.0,0.00020343065,-0.001932959
-67.57,-68.13,5.0,1999,-0.680773409477016,-13.415,-107.1,0.0003680298,-0.0012137686
-67.57,-68.13,5.0,1999,-0.9587178169872964,-11.535,-96.25,0.00046387687,-0.00079525646
-67.57,-68.13,5.0,1999,-0.9741004551724206,-12.605,-103.75,0.00046652835,-0.0007764568
-67.57,-68.13,5.0,1999,-0.7236440382959123,-14.535,-115.85,0.000389399,-0.0011446022
-67.57,-68.13,5.0,1999,-0.2884824328806098,-8.46,-79.15,0.00021852087,-0.001818118
