Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,427.25,2011,0.29671281927349075,-14.0,-111.2,-16.94674,-121.942116
52.3,104.2833333,427.25,2011,-0.2135209154397959,-9.7,-74.1,-17.052032,-122.208885
52.3,104.2833333,427.25,2011,-0.680773409477016,-14.2,-101.4,-17.003098,-121.44555
52.3,104.2833333,427.25,2011,-0.9587178169872964,-13.1,-108.0,-16.671127,-118.69927
52.3,104.2833333,427.25,2011,-0.9741004551724206,-17.3,-127.0,-16.649231,-118.50863
52.3,104.2833333,427.25,2011,-0.7236440382959123,-30.1,-224.1,-16.95971,-121.18812
52.3,104.2833333,427.25,2011,-0.2884824328806098,-27.3,-208.7,-17.060814,-122.23704
52.3,104.2833333,427.25,2012,0.2386727660059501,-29.0,-218.7,-17.013786,-122.3335
52.3,104.2833333,427.25,2012,0.6994583270516471,-26.4,-207.4,-16.985939,-122.9817
52.3,104.2833333,427.25,2012,0.2802306751992159,-10.0,-91.8,-17.003242,-122.36204
52.3,104.2833333,427.25,2012,-0.23030567023061196,-13.0,-100.8,-17.095825,-122.59017
52.3,104.2833333,427.25,2012,-0.6932812268869771,-11.0,-87.1,-17.0596,-121.86547
52.3,104.2833333,427.25,2012,-0.9634705485641486,-15.0,-107.9,-16.76007,-119.2813
52.3,104.2833333,427.25,2012,-0.970063921851507,-29.9,-225.5,-16.749123,-119.18598
52.3,104.2833333,427.25,2012,-0.7116566222817751,-22.3,-165.9,-17.048653,-121.77015
52.3,104.2833333,427.25,2013,0.2386727660059501,-29.2,-226.2,-17.057983,-122.838646
52.3,104.2833333,427.25,2013,0.6994583270516471,-30.7,-251.3,-17.010002,-123.23951
52.3,104.2833333,427.25,2013,0.9510565162951535,-21.8,-169.2,-17.041893,-123.82987
52.3,104.2833333,427.25,2013,0.9760105506323683,-12.6,-86.7,-17.04406,-123.89704
52.3,104.2833333,427.25,2013,0.741222010848596,-12.8,-103.1,-17.010406,-123.363365
52.3,104.2833333,427.25,2013,0.29671281927349075,-12.7,-99.7,-17.038658,-122.83903
52.3,104.2833333,427.25,2013,-0.2135209154397959,-12.2,-103.6,-17.162872,-122.98156
52.3,104.2833333,427.25,2013,-0.680773409477016,-10.9,-86.0,-17.127052,-122.380714
52.3,104.2833333,427.25,2013,-0.9587178169872964,-15.7,-117.2,-16.849014,-119.863335
52.3,104.2833333,427.25,2013,-0.9741004551724206,-16.3,-120.7,-16.818336,-119.64454
52.3,104.2833333,427.25,2014,-0.2884824328806098,-29.6,-230.5,-17.240868,-123.46827
52.3,104.2833333,427.25,2015,0.2386727660059501,-27.6,-215.2,-17.18451,-123.964836
52.3,104.2833333,427.25,2015,0.6994583270516471,-25.9,-211.2,-17.078262,-124.002464
52.3,104.2833333,427.25,2015,0.9510565162951535,-21.7,-175.3,-17.066765,-124.335396
52.3,104.2833333,427.25,2015,0.9760105506323683,-15.3,-112.3,-17.079475,-124.37403
52.3,104.2833333,427.25,2015,0.741222010848596,-10.7,-84.6,-17.067719,-124.031
52.3,104.2833333,427.25,2015,0.29671281927349075,-14.3,-107.2,-17.161255,-123.954735
52.3,104.2833333,427.25,2015,-0.2135209154397959,-9.4,-61.8,-17.287636,-124.16444
52.3,104.2833333,427.25,2015,-0.680773409477016,-12.1,-85.6,-17.239655,-123.0967
52.3,104.2833333,427.25,2015,-0.9587178169872964,-16.3,-127.3,-16.96202,-120.70318
52.3,104.2833333,427.25,2015,-0.9741004551724206,-20.7,-158.7,-16.940125,-120.512535
52.3,104.2833333,427.25,2015,-0.7236440382959123,-21.3,-169.8,-17.215591,-122.83889
52.3,104.2833333,427.25,2015,-0.2884824328806098,-25.5,-201.8,-17.29818,-124.1359
52.3,104.2833333,427.25,2016,0.2386727660059501,-33.8,-269.6,-17.239655,-124.5653
52.3,104.2833333,427.25,2016,0.6994583270516471,-26.1,-209.1,-17.124222,-124.45092
52.3,104.2833333,427.25,2016,0.9562348265919056,-26.0,-202.9,-17.101776,-124.68853
52.3,104.2833333,427.25,2016,0.9721181966290613,-12.5,-102.1,-17.114487,-124.727165
52.3,104.2833333,427.25,2016,0.7295575540864875,-16.4,-124.2,-17.124222,-124.45092
52.3,104.2833333,427.25,2016,0.2802306751992159,-12.4,-103.6,-17.230873,-124.53715
52.3,104.2833333,427.25,2016,-0.23030567023061196,-10.9,-82.7,-17.387527,-124.84179
52.3,104.2833333,427.25,2016,-0.6932812268869771,-12.1,-89.8,-17.283043,-123.35413
52.3,104.2833333,427.25,2016,-0.9634705485641486,-14.6,-109.1,-16.994461,-120.86529
52.3,104.2833333,427.25,2016,-0.970063921851507,-27.5,-202.8,-16.98568,-120.837135
