Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-9.490471,-63.32472
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-9.685774,-64.84485
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-9.791185,-65.665405
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-9.792644,-65.67589
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-9.698065,-64.93948
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-9.501304,-63.40887
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-9.485158,-63.27711
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-9.636812,-64.411285
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-9.304533,-61.79034
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-9.27818,-61.5852
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-9.654936,-64.54785
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-9.491303,-63.32443
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-9.536406,-63.676907
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-9.751916,-65.35486
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-9.863473,-66.22273
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-9.871077,-66.28053
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-9.7735815,-65.52316
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-9.556613,-63.83473
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-9.511198,-63.476864
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-9.621605,-64.295685
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-9.2987,-61.74841
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-9.244224,-61.32226
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-9.657852,-64.56882
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-9.512656,-63.487347
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-9.585569,-64.05545
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-9.818058,-65.86487
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.940448,-66.816895
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-9.948051,-66.874695
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-9.839724,-66.03317
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-9.605777,-64.21327
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-9.53578,-63.666134
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-9.614001,-64.237885
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-9.280264,-61.606457
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-9.222871,-61.159344
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-9.645561,-64.47418
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-9.531093,-63.6293
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-9.628588,-64.38667
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-9.879513,-66.33804
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-10.012735,-67.37422
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-9.905866,-66.54318
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-9.651711,-64.56546
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-9.555675,-63.81857
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-9.597023,-64.106415
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-9.258911,-61.44354
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-9.206205,-61.03326
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-9.625667,-64.32175
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-9.544842,-63.734417
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-9.671606,-64.717896
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-9.939509,-66.800735
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-10.083565,-67.92107
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-10.08971,-67.96838
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-9.961175,-66.96904
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-9.688584,-64.849365
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-9.5679655,-63.913204
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-9.581503,-63.985424
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-9.222038,-61.159634
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-9.200373,-60.99133
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-9.593481,-64.07468
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-9.558591,-63.839535
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-9.70525,-64.97545
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-9.9933605,-67.21611
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-10.143561,-68.38376
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-10.159081,-68.504745
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-10.021172,-67.43173
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-9.731603,-65.18059
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-9.581715,-64.018326
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-9.541714,-63.680553
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-9.214747,-61.10722
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-9.162042,-60.69694
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-9.564212,-63.848568
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-9.563278,-63.87637
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-9.734519,-65.20155
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-10.041066,-67.58417
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-10.2021,-68.83597
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-10.211474,-68.90964
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-10.072106,-67.82614
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-9.767017,-65.45401
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-9.58786,-64.06564
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-9.504841,-63.39665
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-9.196624,-60.970654
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-9.143918,-60.560375
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-9.522652,-63.52783
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-9.564736,-63.886852
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-9.760559,-65.401306
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-10.082626,-67.90491
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-10.245118,-69.16719
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-10.260638,-69.28818
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-10.110437,-68.12053
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-9.793057,-65.65376
