Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469,2011,0.29671281927349075,-14.0,-111.2,-17.483261,-129.27943
52.3,104.2833333,469,2011,-0.2135209154397959,-9.7,-74.1,-11.534982,-82.04112
52.3,104.2833333,469,2011,-0.680773409477016,-14.2,-101.4,-11.779153,-83.98021
52.3,104.2833333,469,2011,-0.9587178169872964,-13.1,-108.0,-16.965763,-125.10147
52.3,104.2833333,469,2011,-0.9741004551724206,-17.3,-127.0,-16.73564,-123.28617
52.3,104.2833333,469,2011,-0.7236440382959123,-30.1,-224.1,-25.146675,-189.66173
52.3,104.2833333,469,2011,-0.2884824328806098,-27.3,-208.7,-28.275192,-214.24501
52.3,104.2833333,469,2012,0.2386727660059501,-29.0,-218.7,-26.951675,-204.47292
52.3,104.2833333,469,2012,0.6994583270516471,-26.4,-207.4,-20.738876,-155.13393
52.3,104.2833333,469,2012,0.2802306751992159,-10.0,-91.8,-19.789322,-147.59303
52.3,104.2833333,469,2012,-0.23030567023061196,-13.0,-100.8,-11.969064,-85.48839
52.3,104.2833333,469,2012,-0.6932812268869771,-11.0,-87.1,-11.71811,-83.49544
52.3,104.2833333,469,2012,-0.9634705485641486,-15.0,-107.9,-17.28822,-127.65338
52.3,104.2833333,469,2012,-0.970063921851507,-29.9,-225.5,-17.191418,-126.8902
52.3,104.2833333,469,2012,-0.7116566222817751,-22.3,-165.9,-20.600174,-153.68117
52.3,104.2833333,469,2013,0.2386727660059501,-29.2,-226.2,-27.453583,-208.45882
52.3,104.2833333,469,2013,0.6994583270516471,-30.7,-251.3,-20.833832,-155.88802
52.3,104.2833333,469,2013,0.9510565162951535,-21.8,-169.2,-17.754562,-131.43398
52.3,104.2833333,469,2013,0.9760105506323683,-12.6,-86.7,-17.727432,-131.21852
52.3,104.2833333,469,2013,0.741222010848596,-12.8,-103.1,-20.39975,-152.44075
52.3,104.2833333,469,2013,0.29671281927349075,-12.7,-99.7,-18.758377,-139.40578
52.3,104.2833333,469,2013,-0.2135209154397959,-12.2,-103.6,-12.274278,-87.91225
52.3,104.2833333,469,2013,-0.680773409477016,-10.9,-86.0,-11.867326,-84.680435
52.3,104.2833333,469,2013,-0.9587178169872964,-15.7,-117.2,-17.772152,-131.47998
