Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
37.1644591,-5.611393166,86.394531,2013.0,0.9510565162951535,-3.87,-22.8,-5.057908058166504,-29.34136199951172
42.033333,43.483333,1077.1875,2017.0,-0.2135209154397959,-3.27,-22.2,-8.692437171936035,-58.01819610595703
64.69939722,-148.2525028,121.98047,2004.0,0.36171373072976765,-16.63,-130.9,-15.104065895080566,-108.60665130615234
48.22,11.59,494.59375,1995.0,-0.2135209154397959,-4.96,-28.3,-10.382996559143066,-71.35689544677734
-34.05,115.0249,77.78125,2007.0,-0.47115950767386394,-2.04,-1.0,-3.0738768577575684,-11.706657409667969
52.1,5.18,1.7967529,1981.0,-0.2884824328806098,-11.09,-69.2,-6.915093421936035,-43.99475860595703
46.22030867,7.33848445,481.70312,2001.0,0.29671281927349075,-5.2,-40.9,-10.737076759338379,-74.15062713623047
51.83,6.25,9.5,1993.0,0.9510565162951535,-6.74,-49.7,-7.12337589263916,-45.63813018798828
48.24861111,16.35638889,200.63281,1979.0,0.2386727660059501,-19.18,-140.6,-11.125870704650879,-77.21825408935547
51.1622,14.9506,238.80469,2012.0,-0.23030567023061196,-5.75,-37.8,-9.115944862365723,-61.359718322753906
32.63333333,-16.9,0.0,2004.0,-0.970063921851507,-1.98,-10.6,-3.0738768577575684,-11.706657409667969
48.8281,9.2,313.79688,1983.0,-0.2884824328806098,-7.92,-64.0,-8.48415470123291,-56.37482452392578
33.96666667,-4.983333333,500.04688,2017.0,0.2386727660059501,-5.95,-26.4,-4.669114112854004,-26.27373504638672
43.73238889,7.423583333,8.8959961,2014.0,0.9510565162951535,-7.43,-52.5,-5.3894243240356445,-31.957061767578125
39.46666667,-6.333333333,410.0,2021.0,0.9760105506323683,-4.4,-26.4,-5.823346138000488,-35.38075256347656
76.76666667,-18.66666667,0.0,2010.0,0.9510565162951535,-23.37,-177.3,-18.936464309692383,-138.84469604492188
-33.11011944,-64.24918333,408.09375,2020.0,-0.970063921851507,-2.38,-2.1,-3.0738768577575684,-11.706657409667969
46.95222563,7.439320571,542.53125,1986.0,-0.2884824328806098,-11.0,-77.2,-11.153641700744629,-77.43737030029297
51.93,-10.25,33.068359,1980.0,-0.970063921851507,-5.57,-36.2,-5.2227983474731445,-30.642364501953125
36.83,10.23,0.0,1977.0,0.741222010848596,0.3,-4.5,-4.606629371643066,-25.780723571777344
45.46666667,13.61666667,0.5645752,2003.0,0.03442161162274574,-3.57,-23.78,-6.248589515686035,-38.73596954345703
45.37,-63.27,12.535156,1982.0,0.6994583270516471,-12.3,-86.0,-10.764847755432129,-74.36974334716797
46.65772518,8.292706832,1061.3125,2006.0,-0.9587178169872964,-12.25,-90.04,-10.598221778869629,-73.05504608154297
50.06166667,19.84861111,356.8125,1991.0,0.741222010848596,-9.07,-58.4,-11.077271461486816,-76.83480072021484
-33.95833333,18.46111111,109.49609,2001.0,0.6807734094770161,-1.22,1.0,-3.0738768577575684,-11.706657409667969
33.21722222,-87.54305556,64.535156,2007.0,-0.3697245428906732,-2.5,-11.5,-4.563237190246582,-25.4383544921875
-46.42,168.32,-0.90939331,2014.0,-0.2884824328806098,-5.82,-40.7,-5.497036933898926,-32.80613708496094
49.19472222,-123.0172222,1.3475342,2018.0,-0.2884824328806098,-11.59,-81.8,-10.015030860900879,-68.45360565185547
68.78666667,-81.25,7.5170898,1989.0,0.9760105506323683,-30.74,-227.8,-31.725008010864258,-239.74771118164062
58.38277778,21.81416667,5.9343262,2016.0,-0.9634705485641486,-6.35,-45.7,-10.563508033752441,-72.7811508178711
51.93,-10.25,33.068359,1963.0,0.2386727660059501,-7.6,-47.7,-5.630684852600098,-33.860633850097656
44.42,8.85,5.4519043,1985.0,0.9760105506323683,-2.38,-8.6,-5.616799354553223,-33.751075744628906
45.80666667,15.97,120.36328,1984.0,-0.6932812268869771,-5.84,-37.5,-9.26174259185791,-62.51007843017578
36.78,3.052222222,139.10156,2002.0,-0.2884824328806098,-7.19,-47.6,-5.071793556213379,-29.45092010498047
43.49111613,-3.800555816,50.095703,2016.0,-0.7116566222817751,-8.13,-46.2,-5.0700578689575195,-29.437225341796875
47.4828,11.0622,716.1875,2006.0,0.9760105506323683,-10.01,-79.3,-11.972886085510254,-83.90129852294922
50.4972,9.9428,920.40625,1995.0,-0.680773409477016,-7.16,-46.5,-9.105530738830566,-61.277549743652344
46.72738634,8.186782163,600.90625,2023.0,-0.680773409477016,-7.55,-53.64,-10.278855323791504,-70.53520965576172
40.80638889,-104.7547222,1641.75,1996.0,0.9992500112396835,-9.3,-66.0,-16.923067092895508,-122.9587631225586
42.85,-80.27,228.9375,1982.0,0.6994583270516471,-14.7,-104.0,-10.938416481018066,-75.73921966552734
