Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.2763872146606445,-49.290287017822266
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.1223726272583,-64.88172149658203
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.199875831604004,-65.53632354736328
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.953437089920044,-21.224224090576172
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.1515474319458,-82.02039337158203
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-11.560200691223145,-85.47193145751953
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.52045726776123,-68.2439956665039
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.18930721282959,-65.44705963134766
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-4.140149116516113,-22.801219940185547
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.1108453273773193,-11.811924934387207
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.146810531616211,-31.303607940673828
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.833274841308594,-28.655445098876953
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-5.608306884765625,-35.20146560668945
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.556129455566406,-136.11431884765625
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-9.869221687316895,-71.18970489501953
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.857165336608887,-45.74948501586914
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.821342945098877,-10.928317070007324
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-7.945733070373535,-54.943668365478516
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-10.672436714172363,-77.97376251220703
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.030555725097656,-30.321704864501953
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.454018592834473,-76.12897491455078
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.526511192321777,-51.40286636352539
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.668195724487305,-35.70729446411133
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.966870307922363,-55.122196197509766
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-8.290974617004395,-57.859622955322266
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-3.1108453273773193,-11.811924934387207
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.617609977722168,-43.72616958618164
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-10.968358039855957,-80.47315216064453
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-11.475651741027832,-84.75782012939453
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-6.0363359451293945,-38.816654205322266
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-3.1328024864196777,-12.473015785217285
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.713719367980957,-61.430179595947266
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-3.4835739135742188,-17.255699157714844
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-3.779935598373413,-19.758808135986328
