Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.347562789916992,-124.23451232910156
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-9.518365859985352,-65.54615783691406
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.807816505432129,-47.7110710144043
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-17.98972511291504,-137.1425018310547
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.94120979309082,-135.6283416748047
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-15.192174911499023,-112.35047149658203
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.999143600463867,-88.31999969482422
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-10.876333236694336,-77.51417541503906
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-14.796748161315918,-112.36722564697266
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-15.603768348693848,-116.27294158935547
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-23.416812896728516,-178.6291961669922
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.721745491027832,-27.092838287353516
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-9.545669555664062,-66.3687515258789
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.31178855895996,-138.5178985595703
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.626105308532715,-101.18531036376953
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-6.350208282470703,-44.4277229309082
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-13.081652641296387,-94.04796600341797
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-7.324766159057617,-52.32754898071289
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-3.252167224884033,-15.498614311218262
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-21.86063003540039,-165.58834838867188
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-5.302321434020996,-37.37939453125
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-8.481995582580566,-62.513275146484375
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-13.115584373474121,-110.95685577392578
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-26.10590362548828,-201.1276092529297
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-31.942594528198242,-248.24563598632812
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-11.215946197509766,-81.4831314086914
37.77,-25.65,175.0,2018.0,-0.9587178169872964,-2.09,-6.1,-2.9015684127807617,-11.935523986816406
33.21722222,-87.54305556,65.0,2005.0,-0.7354170229639858,-5.5,-29.9,-5.102666854858398,-26.341209411621094
38.73,-27.31,1020.0,2000.0,-0.970063921851507,-2.515,-7.35,-3.308108329772949,-16.90982437133789
63.37,-135.52,504.0,1986.0,-0.7236440382959123,-23.4,-178.0,-22.606992721557617,-172.53292846679688
47.98,-55.82,22.9,2000.0,0.9562348265919056,-9.51,-65.4,-10.723243713378906,-74.08677673339844
41.78,-87.75,189.0,1962.0,-0.7236440382959123,-10.7,-73.8,-5.0992584228515625,-36.888404846191406
45.32,-75.67,114.0,2004.0,-0.27195815753410524,-14.06,-102.0,-11.176042556762695,-81.43578338623047
72.58,-38.4799,3200.0,2012.0,0.9760105506323683,-37.90697377,-302.9763402,-37.03280258178711,-288.8584289550781
48.65,-123.43,20.0,1976.0,-0.27195815753410524,-7.6,-54.0,-9.19664478302002,-68.99693298339844
47.98,-55.82,22.9,2001.0,0.29671281927349075,-7.89,-55.0,-10.829350471496582,-77.2591552734375
49.881,-119.5494,500.0,2010.0,-0.9106046300942162,-14.1,-110.0,-13.92178726196289,-106.70926666259766
41.15305556,-96.49277778,352.0,1992.0,0.19667288979357647,-2.3,-11.0,-7.224973678588867,-51.44588851928711
44.23,-79.77,251.0,1997.0,-0.2135209154397959,-6.32,-47.8,-11.04574203491211,-80.49678039550781
33.21722222,-87.54305556,65.0,2005.0,-0.7236440382959123,-8.3,-49.5,-5.117974281311035,-26.393497467041016
51.01666667,-114.0166667,1049.0,2001.0,-0.680773409477016,-14.3,-98.3,-20.253705978393555,-153.6875762939453
51.88,-176.65,4.0,1963.0,0.741222010848596,-7.3,-53.7,-8.618888854980469,-64.50975036621094
71.3,-156.78,7.0,1962.0,-0.2135209154397959,-15.5,-109.6,-19.390466690063477,-146.74400329589844
45.3738,-75.6862,80.0,2019.0,0.2386727660059501,-14.55,-104.8,-11.493898391723633,-84.23643493652344
76.76666667,-18.66666667,12.0,2003.0,0.8880573226294932,-18.7,-142.8,-19.69972038269043,-149.71359252929688
43.70555556,-72.28833333,173.0,1999.0,0.5086709438521044,-8.3,-56.0,-11.41839599609375,-82.20014953613281
40.80638889,-104.7547222,1641.0,1998.0,0.9634705485641488,-16.0,-118.0,-14.951241493225098,-116.59410095214844
33.21722222,-87.54305556,65.0,2005.0,-0.5877852522924734,-5.0,-26.3,-5.167736053466797,-26.60315704345703
71.3,-156.78,7.0,1962.0,-0.9741004551724206,-14.1,-99.0,-14.694851875305176,-107.82256317138672
47.98,-55.82,22.9,2004.0,0.7295575540864875,-11.97,-90.4,-11.06248664855957,-78.44416046142578
35.13,-111.67,2137.0,1963.0,-0.2135209154397959,-5.9,-44.0,-8.85281753540039,-66.32450103759766
40.80638889,-104.7547222,1641.0,1995.0,0.9760105506323683,-17.4,-133.0,-15.370765686035156,-122.6485824584961
64.13,-21.93,14.0,2011.0,-0.9587178169872964,-9.71,-74.2,-8.8217191696167,-66.1949234008789
40.008,-105.2682583,1660.0,2012.0,-0.7116566222817751,-16.03,-117.1,-9.628556251525879,-75.42378997802734
45.32,-75.67,114.0,1996.0,-0.6932812268869771,-6.3,-38.9,-9.945629119873047,-69.56089782714844
37.77,-25.65,175.0,2016.0,0.9721181966290613,-4.78,-22.7,-3.1291072368621826,-14.25527572631836
38.77,-27.19,260.0,1998.0,0.29671281927349075,-3.39,-16.8,-3.1101620197296143,-14.387073516845703
38.71,-27.11,565.0,1998.0,-0.680773409477016,-2.04,-2.9,-3.0139408111572266,-13.666329383850098
37.77,-25.65,175.0,1962.0,0.9760105506323683,-5.3,-21.1,-3.359652280807495,-17.69040298461914
64.13,-21.93,14.0,2002.0,0.9510565162951535,-9.41,-63.4,-7.837245941162109,-56.87314987182617
64.13,-21.93,14.0,2006.0,-0.9741004551724206,-9.8,-67.93,-8.80029296875,-66.21634674072266
53.57,-113.52,671.0,1964.0,-0.7116566222817751,-24.6,-187.2,-18.620622634887695,-140.93008422851562
53.32,-60.42,46.0,2005.0,0.9760105506323683,-12.28,-94.2,-15.764004707336426,-117.51847076416016
48.75,-91.62,393.0,1977.0,0.29671281927349075,-10.2,-78.0,-17.583179473876953,-132.3289794921875
34.9,-120.45,79.0,1973.0,-0.7236440382959123,-3.27,-19.3,-3.3507232666015625,-20.647188186645508
41.05916667,-100.7463889,919.0,1991.0,-0.9984354211555643,-14.3,-105.0,-12.950183868408203,-96.43451690673828
43.933,-60.007,2.0,2018.0,-0.27195815753410524,-5.603,-28.63,-6.719654083251953,-41.67737579345703
45.32,-75.67,114.0,2013.0,-0.7236440382959123,-17.4,-125.8,-9.580730438232422,-66.5256576538086
53.32,-60.42,46.0,1963.0,-0.2884824328806098,-20.4,-144.7,-16.254858016967773,-120.109130859375
74.72,-94.98,67.0,1990.0,-0.2135209154397959,-19.17,-148.3,-27.530391693115234,-212.93618774414062
61.22,-48.12,27.0,1964.0,0.6994583270516471,-11.8,-94.1,-11.894036293029785,-85.9009780883789
68.3,-133.4833333,68.0,1988.0,-0.6932812268869771,-18.8,-133.0,-25.45921516418457,-196.1626739501953
49.38,-82.12,245.0,2004.0,-0.970063921851507,-11.28,-75.2,-12.853338241577148,-91.82609558105469
49.38,-82.12,245.0,1997.0,0.6994583270516471,-19.37,-152.1,-16.14180564880371,-121.09883880615234
