Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.367526054382324,-50.07436752319336
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-8.974093437194824,-63.50497055053711
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.085116386413574,-64.43310546875
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.042266845703125,-21.428585052490234
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.403536796569824,-83.81466674804688
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-12.761935234069824,-95.17062377929688
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.04919719696045,-64.13282775878906
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.254916191101074,-65.85260009765625
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.078494071960449,-30.938488006591797
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.3817031383514404,-13.66051197052002
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.158495903015137,-31.607288360595703
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.136431694030762,-23.06302261352539
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-5.898104667663574,-37.790279388427734
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.66733169555664,-127.81900024414062
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.155367851257324,-81.74002075195312
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.763430595397949,-45.02424240112305
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-3.687943458557129,-11.953778266906738
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.190402030944824,-56.95345687866211
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-10.182284355163574,-73.605224609375
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.029513359069824,-30.52901840209961
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.201876640319824,-73.76901245117188
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.867129325866699,-54.25095748901367
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.682589530944824,-35.98861312866211
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-6.658938407897949,-44.15070724487305
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-8.823885917663574,-62.249263763427734
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-3.9249134063720703,-20.098289489746094
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-5.929125785827637,-38.04961013793945
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-11.383944511413574,-83.65087890625
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-10.659029960632324,-77.59072875976562
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-6.871188163757324,-45.92507553100586
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-4.117527961730957,-22.282901763916016
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.20019817352295,-57.03535079956055
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-3.6014223098754883,-16.430313110351562
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-4.624606132507324,-27.14406967163086
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-8.78796672821045,-61.9489860534668
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.1079740524292,-64.62419128417969
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-11.730074882507324,-86.54446411132812
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.806674003601074,-37.025936126708984
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-4.698077201843262,-27.75827407836914
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-6.828738212585449,-45.5702018737793
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-6.463015556335449,-42.5128288269043
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-5.165026664733887,-31.661884307861328
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-5.906268119812012,-37.858524322509766
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-2.26015043258667,-3.8625993728637695
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-6.890780448913574,-46.088863372802734
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-10.959444999694824,-80.10214233398438
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-4.792773246765137,-28.549915313720703
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-8.001009941101074,-55.370174407958984
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,-6.982211112976074,-46.853206634521484
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.752047538757324,-61.64870834350586
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.064639091491699,-39.18247604370117
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,-4.730986595153809,-27.782577514648438
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,-6.900576591491699,-46.17075729370117
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,-4.900578498840332,-29.255203247070312
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.22165298461914,-140.81283569335938
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,-7.318545341491699,-49.66489791870117
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-11.285983085632324,-82.83193969726562
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-17.55551528930664,-135.24404907226562
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-6.636080741882324,-43.95962142944336
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,-3.22824764251709,-15.47077465057373
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-16.73263931274414,-128.36495971679688
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,-3.319019079208374,-12.860979080200195
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-8.810824394226074,-62.140071868896484
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-9.091647148132324,-64.48770141601562
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-15.243624687194824,-115.91708374023438
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-7.896517753601074,-54.496639251708984
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-9.431246757507324,-67.32669067382812
36.15,-5.35,5.0,1986.0,0.6994583270516471,-4.61,-26.7,-4.226702690124512,-23.52138328552246
41.66056063,-1.004162565,249.0,2019.0,0.9510565162951535,-5.52,-31.4,-5.091555595397949,-31.047679901123047
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-7.834475517272949,-53.97797775268555
36.15,-5.35,5.0,1975.0,0.741222010848596,-3.33,-16.2,-4.2200117111206055,-23.445842742919922
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-8.379794120788574,-58.536739349365234
38.03333333,114.4166667,80.0,1985.0,-0.9587178169872964,-11.15,-83.5,-6.714449882507324,-44.61477279663086
38.98916547,-3.920273851,628.0,2013.0,-0.7236440382959123,-11.35,-86.7,-5.996066093444824,-38.60921859741211
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-20.86008071899414,-162.86959838867188
36.34064444,43.12988333,242.42,2022.0,-0.5808002734538013,-2.87,-0.15,-3.292738914489746,-16.009910583496094
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-8.634493827819824,-60.66598129272461
-35.07,173.28,76.0,1982.0,0.9760105506323683,-13.52,-98.8,-4.410723686218262,-25.35605239868164
-32.88,-68.85,827.0,1984.0,0.9721181966290613,-5.6,-31.0,-6.838534355163574,-45.652095794677734
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,-9.672884941101074,-69.34674072265625
45.0,136.6,68.0,2000.0,0.9721181966290613,-9.9,-70.7,-7.971621513366699,-55.12449264526367
