Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.998517990112305,-126.69638061523438
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-9.155277252197266,-64.59912109375
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-5.8668012619018555,-40.17010498046875
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.991119384765625,-142.1377716064453
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-18.102983474731445,-133.09580993652344
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-14.946781158447266,-109.7031021118164
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-12.479241371154785,-91.01669311523438
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-11.357270240783691,-80.88162231445312
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-15.530957221984863,-113.92435455322266
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-16.336761474609375,-119.31360626220703
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-22.905107498168945,-171.63467407226562
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-3.8325204849243164,-20.630474090576172
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-9.100698471069336,-62.578773498535156
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.703617095947266,-139.81546020507812
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.6229887008667,-99.33383178710938
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-6.014133453369141,-41.851478576660156
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-12.325982093811035,-89.11588287353516
