Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-21.529930114746094,-169.67755126953125
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-20.374427795410156,-159.91802978515625
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-17.598403930664062,-136.47137451171875
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-17.372940063476562,-134.56707763671875
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-17.358848571777344,-134.44805908203125
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-17.52794647216797,-135.87628173828125
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-20.106689453125,-157.65667724609375
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-21.6849365234375,-170.98675537109375
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-20.65625762939453,-162.29840087890625
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-21.642662048339844,-170.62969970703125
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-20.3321533203125,-159.56097412109375
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-17.542037963867188,-135.99530029296875
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-17.344757080078125,-134.32904052734375
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-17.330665588378906,-134.21002197265625
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-17.51385498046875,-135.75726318359375
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-21.755393981933594,-171.58184814453125
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-20.68444061279297,-162.53643798828125
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-19.44438934326172,-152.06280517578125
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-19.359840393066406,-151.34869384765625
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-20.473068237304688,-160.75115966796875
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-21.67084503173828,-170.86773681640625
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-20.416702270507812,-160.27508544921875
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-17.52794647216797,-135.87628173828125
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-17.30248260498047,-133.97198486328125
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-17.30248260498047,-133.97198486328125
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-20.148963928222656,-158.01373291015625
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-21.839942932128906,-172.29595947265625
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-20.67034912109375,-162.41741943359375
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-19.41620635986328,-151.82476806640625
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-19.345748901367188,-151.22967529296875
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-20.44488525390625,-160.51312255859375
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-21.741302490234375,-171.46282958984375
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-20.45897674560547,-160.63214111328125
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-17.471580505371094,-135.40020751953125
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-17.232025146484375,-133.37689208984375
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-17.232025146484375,-133.37689208984375
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-17.401123046875,-134.80511474609375
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-20.163055419921875,-158.13275146484375
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-21.854034423828125,-172.41497802734375
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-20.642166137695312,-162.17938232421875
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-19.373931884765625,-151.46771240234375
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-19.31756591796875,-150.99163818359375
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-20.487159729003906,-160.87017822265625
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-21.79766845703125,-171.93890380859375
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-20.416702270507812,-160.27508544921875
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-17.41521453857422,-134.92413330078125
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-17.18975067138672,-133.01983642578125
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-17.18975067138672,-133.01983642578125
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-17.372940063476562,-134.56707763671875
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-20.247604370117188,-158.84686279296875
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-20.191238403320312,-158.37078857421875
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-19.345748901367188,-151.22967529296875
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-19.247108459472656,-150.39654541015625
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-21.854034423828125,-172.41497802734375
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-20.599891662597656,-161.82232666015625
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-8.78417682647705,-62.025272369384766
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-9.1963529586792,-65.5065689086914
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-9.485228538513184,-67.94644927978516
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-9.499320030212402,-68.06546783447266
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-9.238627433776855,-65.8636245727539
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-8.79826831817627,-62.144290924072266
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-8.734856605529785,-61.608707427978516
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-8.386092185974121,-58.66299819946289
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-8.157105445861816,-56.728946685791016
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-8.146536827087402,-56.63968276977539
47.54260867,7.58371693,316.0,2004.0,-0.7116566222817751,-10.49,-75.39648751,-8.386092185974121,-58.66299819946289
47.54260867,7.58371693,316.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-8.727810859680176,-61.549198150634766
47.54260867,7.58371693,316.0,2005.0,0.2386727660059501,-6.66,-42.77138547,-8.79826831817627,-62.144290924072266
47.54260867,7.58371693,316.0,2005.0,0.6994583270516471,-15.78,-115.1328526,-9.24919605255127,-65.95288848876953
47.54260867,7.58371693,316.0,2005.0,0.9510565162951535,-8.02,-59.70485452,-9.509888648986816,-68.15473175048828
47.54260867,7.58371693,316.0,2005.0,0.9760105506323683,-8.51,-58.19910378,-9.523980140686035,-68.27375030517578
47.54260867,7.58371693,316.0,2005.0,0.741222010848596,-6.95,-48.05079866,-9.30203914642334,-66.39920806884766
47.54260867,7.58371693,316.0,2005.0,0.29671281927349075,-5.24,-32.64544918,-8.822928428649902,-62.35257339477539
47.54260867,7.58371693,316.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-8.755993843078613,-61.787235260009766
47.54260867,7.58371693,316.0,2005.0,-0.680773409477016,-6.33,-43.03745941,-8.417798042297363,-58.930789947509766
47.54260867,7.58371693,316.0,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-8.188811302185059,-56.99673843383789
47.54260867,7.58371693,316.0,2005.0,-0.9741004551724206,-6.38,-42.73606861,-8.164151191711426,-56.788455963134766
47.54260867,7.58371693,316.0,2005.0,-0.7236440382959123,-14.2,-103.3116898,-8.414275169372559,-58.90103530883789
47.54260867,7.58371693,316.0,2005.0,-0.2884824328806098,-10.79,-78.0619552,-8.741902351379395,-61.668216705322266
47.54260867,7.58371693,316.0,2006.0,0.2386727660059501,-10.39,-75.03694923,-8.812359809875488,-62.263309478759766
47.54260867,7.58371693,316.0,2006.0,0.6994583270516471,-11.52,-90.29273588,-9.291470527648926,-66.30994415283203
