Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-27.233654022216797,-210.3539581298828
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-27.312137603759766,-210.98309326171875
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-26.525108337402344,-204.64312744140625
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-25.090330123901367,-193.07101440429688
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-24.10173797607422,-185.1267547607422
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-23.29912567138672,-179.02285766601562
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-21.801393508911133,-167.94149780273438
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-21.72327995300293,-167.35809326171875
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-23.128734588623047,-177.77423095703125
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-24.01789093017578,-184.46702575683594
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-24.953083038330078,-191.99087524414062
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-26.419891357421875,-203.79885864257812
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-27.268465042114258,-210.633544921875
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-27.35158348083496,-211.30059814453125
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-26.57004737854004,-204.98440551757812
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-25.11223030090332,-193.2582244873047
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-24.11771011352539,-185.23329162597656
69.1,-105.1166667,27.0,1990.0,-0.680773409477016,-20.87,-158.2,-23.29578971862793,-179.0093231201172
69.1,-105.1166667,27.0,1990.0,-0.9587178169872964,-19.14,-147.7,-21.794734954833984,-167.89942932128906
69.1,-105.1166667,27.0,1990.0,-0.9741004551724206,-25.71,-194.6,-21.709388732910156,-167.2263641357422
69.1,-105.1166667,27.0,1990.0,-0.7236440382959123,-27.01,-200.7,-23.128734588623047,-177.77423095703125
69.1,-105.1166667,27.0,1990.0,-0.2884824328806098,-31.2,-240.8,-24.02349281311035,-184.5042266845703
69.1,-105.1166667,27.0,1991.0,0.2386727660059501,-35.15,-274.4,-24.973342895507812,-192.11631774902344
69.1,-105.1166667,27.0,1991.0,0.6994583270516471,-29.42,-226.1,-26.446247100830078,-204.01234436035156
69.1,-105.1166667,27.0,1991.0,0.9510565162951535,-30.45,-232.8,-27.31239128112793,-210.95265197753906
69.1,-105.1166667,27.0,1991.0,0.9760105506323683,-27.52,-207.9,-27.380258560180664,-211.52444458007812
69.1,-105.1166667,27.0,1991.0,0.741222010848596,-23.54,-177.4,-26.605318069458008,-205.26832580566406
69.1,-105.1166667,27.0,1991.0,0.29671281927349075,-17.21,-124.4,-25.142963409423828,-193.48997497558594
69.1,-105.1166667,27.0,1991.0,-0.2135209154397959,-20.45,-151.0,-24.12453269958496,-185.29592895507812
69.1,-105.1166667,27.0,1991.0,-0.680773409477016,-21.29,-160.6,-23.288450241088867,-178.9476318359375
69.1,-105.1166667,27.0,1991.0,-0.9587178169872964,-21.27,-158.0,-21.776531219482422,-167.6929168701172
69.1,-105.1166667,27.0,1991.0,-0.9741004551724206,-25.26,-185.9,-21.68829345703125,-167.04188537597656
69.1,-105.1166667,27.0,1991.0,-0.7236440382959123,-33.65,-258.1,-23.1164493560791,-177.68972778320312
69.1,-105.1166667,27.0,1991.0,-0.2884824328806098,-31.3,-238.8,-24.032691955566406,-184.54811096191406
69.1,-105.1166667,27.0,1992.0,0.2386727660059501,-32.78,-255.4,-24.9995059967041,-192.31564331054688
69.1,-105.1166667,27.0,1992.0,0.6994583270516471,-30.01,-231.5,-26.48377799987793,-204.2815399169922
69.1,-105.1166667,27.0,1992.0,0.9562348265919056,-26.42,-201.5,-27.358434677124023,-211.3468475341797
69.1,-105.1166667,27.0,1992.0,0.9721181966290613,-27.49,-208.4,-27.397459030151367,-211.650390625
69.1,-105.1166667,27.0,1992.0,0.7295575540864875,-25.12,-195.4,-26.59229278564453,-205.1736602783203
69.1,-105.1166667,27.0,1992.0,0.2802306751992159,-22.55,-173.6,-25.11557388305664,-193.267822265625
69.1,-105.1166667,27.0,1992.0,-0.23030567023061196,-22.23,-171.0,-24.11514663696289,-185.20407104492188
69.1,-105.1166667,27.0,1992.0,-0.6932812268869771,-15.93,-130.3,-23.23594856262207,-178.54244995117188
69.1,-105.1166667,27.0,1992.0,-0.9634705485641486,-23.58,-173.2,-21.732433319091797,-167.3467254638672
69.1,-105.1166667,27.0,1992.0,-0.970063921851507,-21.14,-157.7,-21.685495376586914,-167.012939453125
69.1,-105.1166667,27.0,1992.0,-0.7116566222817751,-29.46,-223.5,-23.156076431274414,-177.96458435058594
69.1,-105.1166667,27.0,1992.0,-0.27195815753410524,-32.96,-249.9,-24.059560775756836,-184.76364135742188
69.1,-105.1166667,27.0,1993.0,0.2386727660059501,-31.05,-243.7,-25.014728546142578,-192.44552612304688
69.1,-105.1166667,27.0,1993.0,0.6994583270516471,-32.33,-246.1,-26.50899887084961,-204.47882080078125
69.1,-105.1166667,27.0,1993.0,0.9510565162951535,-27.07,-203.5,-27.357467651367188,-211.34039306640625
69.1,-105.1166667,27.0,1993.0,0.9760105506323683,-26.58,-195.2,-27.440000534057617,-211.98805236816406
69.1,-105.1166667,27.0,1993.0,0.741222010848596,-15.67,-115.7,-26.65192222595215,-205.63893127441406
69.1,-105.1166667,27.0,1993.0,0.29671281927349075,-20.17,-153.9,-25.17575454711914,-193.7350311279297
69.1,-105.1166667,27.0,1993.0,-0.2135209154397959,-17.29,-135.4,-24.13873863220215,-185.3745880126953
69.1,-105.1166667,27.0,1993.0,-0.680773409477016,-16.9,-131.0,-23.28122329711914,-178.8590087890625
69.1,-105.1166667,27.0,1993.0,-0.9587178169872964,-21.63,-161.1,-21.731552124023438,-167.3244171142578
69.1,-105.1166667,27.0,1993.0,-0.9741004551724206,-24.06,-182.7,-21.641786575317383,-166.63780212402344
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-23.099939346313477,-177.502685546875
69.1,-105.1166667,27.0,1993.0,-0.2884824328806098,-32.02,-245.0,-24.0377197265625,-184.585693359375
49.67,-93.72,420.0,1997.0,0.6994583270516471,-24.16,-191.0,-16.18380355834961,-121.83407592773438
49.67,-93.72,420.0,1997.0,0.741222010848596,-13.34,-106.6,-16.06354331970215,-120.94705200195312
49.67,-93.72,420.0,1997.0,0.29671281927349075,-10.15,-81.1,-17.230514526367188,-129.45680236816406
49.67,-93.72,420.0,1997.0,-0.2135209154397959,-8.36,-62.4,-17.447275161743164,-130.75450134277344
49.67,-93.72,420.0,1997.0,-0.9741004551724206,-9.89,-72.4,-13.966266632080078,-103.27313232421875
49.67,-93.72,420.0,1997.0,-0.7236440382959123,-19.26,-147.1,-15.030045509338379,-112.58230590820312
49.67,-93.72,420.0,1998.0,0.2386727660059501,-27.28,-214.7,-17.303974151611328,-129.98719787597656
49.67,-93.72,420.0,1998.0,0.6994583270516471,-14.14,-106.8,-16.1549129486084,-121.61804962158203
49.67,-93.72,420.0,1998.0,0.9760105506323683,-4.42,-22.8,-15.294412612915039,-115.1919937133789
49.67,-93.72,420.0,1998.0,0.741222010848596,-5.9,-39.2,-16.040002822875977,-120.76068115234375
49.67,-93.72,420.0,1998.0,0.29671281927349075,-13.89,-103.2,-17.196426391601562,-129.22361755371094
49.67,-93.72,420.0,1998.0,-0.680773409477016,-7.15,-55.4,-15.329121589660645,-114.81629180908203
49.67,-93.72,420.0,1998.0,-0.9587178169872964,-10.67,-77.7,-14.005369186401367,-103.77030944824219
49.67,-93.72,420.0,1998.0,-0.9741004551724206,-9.46,-68.2,-13.963823318481445,-103.32083892822266
49.67,-93.72,420.0,1998.0,-0.7236440382959123,-20.19,-157.0,-15.051063537597656,-112.73236083984375
49.67,-93.72,420.0,1998.0,-0.2884824328806098,-23.8,-181.7,-17.30221176147461,-129.6256103515625
49.67,-93.72,420.0,1999.0,0.2386727660059501,-25.43,-184.6,-17.269372940063477,-129.74620056152344
49.67,-93.72,420.0,1999.0,0.6994583270516471,-16.78,-124.8,-16.128049850463867,-121.43321228027344
49.67,-93.72,420.0,1999.0,0.9510565162951535,-14.77,-104.2,-15.373435974121094,-115.79896545410156
49.67,-93.72,420.0,1999.0,0.9760105506323683,-11.53,-80.9,-15.253973960876465,-114.89864349365234
49.67,-93.72,420.0,1999.0,0.29671281927349075,-8.05,-54.5,-17.154279708862305,-128.93722534179688
49.67,-93.72,420.0,1999.0,-0.2135209154397959,-7.56,-49.3,-17.445322036743164,-130.770263671875
49.67,-93.72,420.0,1999.0,-0.680773409477016,-12.76,-89.3,-15.357776641845703,-115.02643585205078
49.67,-93.72,420.0,1999.0,-0.9587178169872964,-12.4,-88.0,-14.007229804992676,-103.86604309082031
49.67,-93.72,420.0,1999.0,-0.9741004551724206,-16.32,-119.5,-13.976319313049316,-103.47605895996094
49.67,-93.72,420.0,1999.0,-0.7236440382959123,-21.52,-159.5,-15.078761100769043,-112.95008850097656
49.67,-93.72,420.0,1999.0,-0.2884824328806098,-12.42,-83.8,-17.30559539794922,-129.65582275390625
49.67,-93.72,420.0,2000.0,0.2386727660059501,-23.55,-175.2,-17.232908248901367,-129.49887084960938
49.67,-93.72,420.0,2000.0,0.9562348265919056,-11.76,-82.2,-15.302997589111328,-115.26959991455078
49.67,-93.72,420.0,2000.0,0.9721181966290613,-13.89,-109.0,-15.236998558044434,-114.76062774658203
49.67,-93.72,420.0,2000.0,0.7295575540864875,-10.69,-80.4,-16.022193908691406,-120.64258575439453
49.67,-93.72,420.0,2000.0,0.2802306751992159,-10.4,-74.8,-17.153226852416992,-128.93075561523438
