Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,427.25,2011.0,0.29671281927349075,-14.0,-111.2,-16.579959869384766,-116.559814453125
52.3,104.2833333,427.25,2011.0,-0.2135209154397959,-9.7,-74.1,-16.731021881103516,-117.71728515625
52.3,104.2833333,427.25,2011.0,-0.680773409477016,-14.2,-101.4,-16.02377700805664,-112.2982177734375
52.3,104.2833333,427.25,2011.0,-0.9587178169872964,-13.1,-108.0,-14.98007583618164,-104.3011474609375
52.3,104.2833333,427.25,2011.0,-0.9741004551724206,-17.3,-127.0,-14.91141128540039,-103.7750244140625
52.3,104.2833333,427.25,2011.0,-0.7236440382959123,-30.1,-224.1,-15.838382720947266,-110.877685546875
52.3,104.2833333,427.25,2011.0,-0.2884824328806098,-27.3,-208.7,-16.827152252197266,-118.453857421875
52.3,104.2833333,427.25,2012.0,0.2386727660059501,-29.0,-218.7,-16.593692779541016,-116.6650390625
52.3,104.2833333,427.25,2012.0,0.6994583270516471,-26.4,-207.4,-16.731021881103516,-117.71728515625
52.3,104.2833333,427.25,2012.0,0.2802306751992159,-10.0,-91.8,-16.593692779541016,-116.6650390625
52.3,104.2833333,427.25,2012.0,-0.23030567023061196,-13.0,-100.8,-16.758487701416016,-117.927734375
52.3,104.2833333,427.25,2012.0,-0.6932812268869771,-11.0,-87.1,-15.98257827758789,-111.9825439453125
52.3,104.2833333,427.25,2012.0,-0.9634705485641486,-15.0,-107.9,-14.96634292602539,-104.1959228515625
52.3,104.2833333,427.25,2012.0,-0.970063921851507,-29.9,-225.5,-14.93887710571289,-103.9854736328125
52.3,104.2833333,427.25,2012.0,-0.7116566222817751,-22.3,-165.9,-15.907047271728516,-111.40380859375
52.3,104.2833333,427.25,2013.0,0.2386727660059501,-29.2,-226.2,-16.607425689697266,-116.770263671875
52.3,104.2833333,427.25,2013.0,0.6994583270516471,-30.7,-251.3,-16.744754791259766,-117.822509765625
52.3,104.2833333,427.25,2013.0,0.9510565162951535,-21.8,-169.2,-17.129276275634766,-120.768798828125
52.3,104.2833333,427.25,2013.0,0.9760105506323683,-12.6,-86.7,-17.156742095947266,-120.979248046875
52.3,104.2833333,427.25,2013.0,0.741222010848596,-12.8,-103.1,-16.785953521728516,-118.13818359375
52.3,104.2833333,427.25,2013.0,0.29671281927349075,-12.7,-99.7,-16.607425689697266,-116.770263671875
52.3,104.2833333,427.25,2013.0,-0.2135209154397959,-12.2,-103.6,-16.758487701416016,-117.927734375
52.3,104.2833333,427.25,2013.0,-0.680773409477016,-10.9,-86.0,-16.058109283447266,-112.561279296875
52.3,104.2833333,427.25,2013.0,-0.9587178169872964,-15.7,-117.2,-15.000675201416016,-104.458984375
52.3,104.2833333,427.25,2013.0,-0.9741004551724206,-16.3,-120.7,-14.92514419555664,-103.8802490234375
52.3,104.2833333,427.25,2014.0,-0.2884824328806098,-29.6,-230.5,-16.882083892822266,-118.874755859375
52.3,104.2833333,427.25,2015.0,0.2386727660059501,-27.6,-215.2,-16.648624420166016,-117.0859375
52.3,104.2833333,427.25,2015.0,0.6994583270516471,-25.9,-211.2,-16.799686431884766,-118.243408203125
52.3,104.2833333,427.25,2015.0,0.9510565162951535,-21.7,-175.3,-17.184207916259766,-121.189697265625
52.3,104.2833333,427.25,2015.0,0.9760105506323683,-15.3,-112.3,-17.225406646728516,-121.50537109375
52.3,104.2833333,427.25,2015.0,0.741222010848596,-10.7,-84.6,-16.854618072509766,-118.664306640625
52.3,104.2833333,427.25,2015.0,0.29671281927349075,-14.3,-107.2,-16.648624420166016,-117.0859375
52.3,104.2833333,427.25,2015.0,-0.2135209154397959,-9.4,-61.8,-16.785953521728516,-118.13818359375
52.3,104.2833333,427.25,2015.0,-0.680773409477016,-12.1,-85.6,-16.14737319946289,-113.2452392578125
52.3,104.2833333,427.25,2015.0,-0.9587178169872964,-16.3,-127.3,-15.04874038696289,-104.8272705078125
52.3,104.2833333,427.25,2015.0,-0.9741004551724206,-20.7,-158.7,-14.973209381103516,-104.24853515625
52.3,104.2833333,427.25,2015.0,-0.7236440382959123,-21.3,-169.8,-15.948246002197266,-111.719482421875
52.3,104.2833333,427.25,2015.0,-0.2884824328806098,-25.5,-201.8,-16.909549713134766,-119.085205078125
52.3,104.2833333,427.25,2016.0,0.2386727660059501,-33.8,-269.6,-16.676090240478516,-117.29638671875
52.3,104.2833333,427.25,2016.0,0.6994583270516471,-26.1,-209.1,-16.854618072509766,-118.664306640625
52.3,104.2833333,427.25,2016.0,0.9562348265919056,-26.0,-202.9,-17.252872467041016,-121.7158203125
52.3,104.2833333,427.25,2016.0,0.9721181966290613,-12.5,-102.1,-17.280338287353516,-121.92626953125
52.3,104.2833333,427.25,2016.0,0.7295575540864875,-16.4,-124.2,-16.895816802978516,-118.97998046875
52.3,104.2833333,427.25,2016.0,0.2802306751992159,-12.4,-103.6,-16.689823150634766,-117.401611328125
52.3,104.2833333,427.25,2016.0,-0.23030567023061196,-10.9,-82.7,-16.854618072509766,-118.664306640625
52.3,104.2833333,427.25,2016.0,-0.6932812268869771,-12.1,-89.8,-16.154239654541016,-113.2978515625
52.3,104.2833333,427.25,2016.0,-0.9634705485641486,-14.6,-109.1,-15.069339752197266,-104.985107421875
52.3,104.2833333,427.25,2016.0,-0.970063921851507,-27.5,-202.8,-15.041873931884766,-104.774658203125
52.3,104.2833333,427.25,2016.0,-0.7116566222817751,-27.8,-210.5,-16.071842193603516,-112.66650390625
52.3,104.2833333,427.25,2016.0,-0.27195815753410524,-26.4,-201.1,-16.923282623291016,-119.1904296875
52.3,104.2833333,427.25,2012.0,-0.27195815753410524,-35.1,-262.7,-16.813419342041016,-118.3486328125
52.3,104.2833333,427.25,2017.0,0.9510565162951535,-17.6,-126.8,-17.321537017822266,-122.241943359375
52.3,104.2833333,427.25,2017.0,0.9760105506323683,-20.9,-152.0,-17.349002838134766,-122.452392578125
52.3,104.2833333,427.25,2017.0,0.2386727660059501,-30.3,-230.6,-16.731021881103516,-117.71728515625
52.3,104.2833333,427.25,2017.0,0.6994583270516471,-25.9,-194.9,-16.909549713134766,-119.085205078125
47.54260867,7.58371693,304.73438,2004.0,0.2386727660059501,-11.9,-88.50962751,-9.62424087524414,-63.263545989990234
47.54260867,7.58371693,304.73438,2004.0,0.6994583270516471,-9.88,-66.74413536,-10.03622817993164,-66.4202880859375
47.54260867,7.58371693,304.73438,2004.0,0.9562348265919056,-9.69,-71.5587575,-10.235355377197266,-67.946044921875
47.54260867,7.58371693,304.73438,2004.0,0.9721181966290613,-6.1,-40.66799847,-10.24222183227539,-67.9986572265625
47.54260867,7.58371693,304.73438,2004.0,0.7295575540864875,-7.01,-50.25006643,-10.070560455322266,-66.683349609375
47.54260867,7.58371693,304.73438,2004.0,0.2802306751992159,-7.21,-53.83051048,-9.63797378540039,-63.368770599365234
47.54260867,7.58371693,304.73438,2004.0,-0.23030567023061196,-5.49,-34.72560691,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2004.0,-0.6932812268869771,-4.8,-31.50057387,-9.438846588134766,-61.843013763427734
47.54260867,7.58371693,304.73438,2004.0,-0.9634705485641486,-4.92,-31.38678091,-9.08865737915039,-59.159786224365234
47.54260867,7.58371693,304.73438,2004.0,-0.970063921851507,-10.75,-76.42100974,-9.064624786376953,-58.975643157958984
47.54260867,7.58371693,304.73438,2004.0,-0.7116566222817751,-10.49,-75.39648751,-9.43198013305664,-61.790401458740234
47.54260867,7.58371693,304.73438,2004.0,-0.27195815753410524,-13.22,-98.71358212,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2005.0,0.2386727660059501,-6.66,-42.77138547,-9.62424087524414,-63.263545989990234
47.54260867,7.58371693,304.73438,2005.0,0.6994583270516471,-15.78,-115.1328526,-10.03622817993164,-66.4202880859375
47.54260867,7.58371693,304.73438,2005.0,0.9510565162951535,-8.02,-59.70485452,-10.22848892211914,-67.8934326171875
47.54260867,7.58371693,304.73438,2005.0,0.9760105506323683,-8.51,-58.19910378,-10.24222183227539,-67.9986572265625
47.54260867,7.58371693,304.73438,2005.0,0.741222010848596,-6.95,-48.05079866,-10.084293365478516,-66.78857421875
47.54260867,7.58371693,304.73438,2005.0,0.29671281927349075,-5.24,-32.64544918,-9.63797378540039,-63.368770599365234
47.54260867,7.58371693,304.73438,2005.0,-0.2135209154397959,-5.67,-37.45673818,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2005.0,-0.680773409477016,-6.33,-43.03745941,-9.438846588134766,-61.843013763427734
47.54260867,7.58371693,304.73438,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-9.10239028930664,-59.265010833740234
47.54260867,7.58371693,304.73438,2005.0,-0.9741004551724206,-6.38,-42.73606861,-9.050891876220703,-58.870418548583984
47.54260867,7.58371693,304.73438,2005.0,-0.7236440382959123,-14.2,-103.3116898,-9.43198013305664,-61.790401458740234
47.54260867,7.58371693,304.73438,2005.0,-0.2884824328806098,-10.79,-78.0619552,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2006.0,0.2386727660059501,-10.39,-75.03694923,-9.62424087524414,-63.263545989990234
47.54260867,7.58371693,304.73438,2006.0,0.6994583270516471,-11.52,-90.29273588,-10.043094635009766,-66.472900390625
47.54260867,7.58371693,304.73438,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-10.22848892211914,-67.8934326171875
47.54260867,7.58371693,304.73438,2006.0,0.9760105506323683,-10.61,-76.08191291,-10.24222183227539,-67.9986572265625
47.54260867,7.58371693,304.73438,2006.0,0.741222010848596,-8.47,-60.27743553,-10.084293365478516,-66.78857421875
47.54260867,7.58371693,304.73438,2006.0,0.29671281927349075,-4.08,-26.00399436,-9.63797378540039,-63.368770599365234
47.54260867,7.58371693,304.73438,2006.0,-0.2135209154397959,-3.64,-26.43863597,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2006.0,-0.680773409477016,-8.43,-60.3623681,-9.438846588134766,-61.843013763427734
47.54260867,7.58371693,304.73438,2006.0,-0.9587178169872964,-7.78,-53.80678357,-9.10239028930664,-59.265010833740234
47.54260867,7.58371693,304.73438,2006.0,-0.9741004551724206,-6.51,-49.6066388,-9.050891876220703,-58.870418548583984
47.54260867,7.58371693,304.73438,2006.0,-0.7236440382959123,-9.18,-67.40884533,-9.438846588134766,-61.843013763427734
47.54260867,7.58371693,304.73438,2006.0,-0.2884824328806098,-11.11,-83.72738599,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2007.0,0.2386727660059501,-12.87,-93.4449454,-9.62424087524414,-63.263545989990234
47.54260867,7.58371693,304.73438,2007.0,0.6994583270516471,-9.46,-71.36453487,-10.043094635009766,-66.472900390625
47.54260867,7.58371693,304.73438,2007.0,0.9510565162951535,-12.11,-89.32212676,-10.22848892211914,-67.8934326171875
47.54260867,7.58371693,304.73438,2007.0,0.741222010848596,-7.87,-56.86635214,-10.084293365478516,-66.78857421875
47.54260867,7.58371693,304.73438,2007.0,0.29671281927349075,-6.28,-44.71481808,-9.63797378540039,-63.368770599365234
47.54260867,7.58371693,304.73438,2007.0,-0.2135209154397959,-6.05,-43.8169477,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2007.0,-0.680773409477016,-6.87,-44.13363048,-9.438846588134766,-61.843013763427734
47.54260867,7.58371693,304.73438,2007.0,-0.9587178169872964,-6.87,-44.13363048,-9.10239028930664,-59.265010833740234
47.54260867,7.58371693,304.73438,2007.0,-0.9741004551724206,-8.99,-60.35032291,-9.050891876220703,-58.870418548583984
47.54260867,7.58371693,304.73438,2007.0,-0.7236440382959123,-10.78,-79.00926983,-9.438846588134766,-61.843013763427734
47.54260867,7.58371693,304.73438,2007.0,-0.2884824328806098,-8.37,-57.9994607,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2008.0,0.2386727660059501,-10.4,-82.10126519,-9.62424087524414,-63.263545989990234
47.54260867,7.58371693,304.73438,2008.0,0.6994583270516471,-8.5,-62.00643014,-10.043094635009766,-66.472900390625
47.54260867,7.58371693,304.73438,2008.0,0.9562348265919056,-7.88,-58.24612426,-10.235355377197266,-67.946044921875
47.54260867,7.58371693,304.73438,2008.0,0.9721181966290613,-10.73,-81.57874164,-10.235355377197266,-67.946044921875
47.54260867,7.58371693,304.73438,2008.0,0.7295575540864875,-6.26,-47.19478668,-10.07742691040039,-66.7359619140625
47.54260867,7.58371693,304.73438,2008.0,0.2802306751992159,-6.51,-47.19496585,-9.63797378540039,-63.368770599365234
47.54260867,7.58371693,304.73438,2008.0,-0.23030567023061196,-4.36,-26.28930766,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2008.0,-0.6932812268869771,-4.6,-29.45637813,-9.438846588134766,-61.843013763427734
