Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-19.10983657836914,-148.23788452148438
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-18.31308364868164,-141.57717895507812
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-17.04611587524414,-130.98556518554688
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-16.78488540649414,-128.80172729492188
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-16.77182388305664,-128.69253540039062
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-16.99386978149414,-130.54879760742188
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-18.06491470336914,-139.50253295898438
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-19.26657485961914,-149.54818725585938
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-19.20126724243164,-149.00222778320312
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-19.27963638305664,-149.65737915039062
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-18.43063735961914,-142.55990600585938
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-17.17673110961914,-132.07748413085938
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-16.92856216430664,-130.00283813476562
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-16.91550064086914,-129.89364624023438
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-17.15060806274414,-131.85910034179688
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-19.38412857055664,-150.53091430664062
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-19.37106704711914,-150.42172241210938
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-19.27963638305664,-149.65737915039062
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-19.26657485961914,-149.54818725585938
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-19.34494400024414,-150.20333862304688
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-19.39719009399414,-150.64010620117188
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-18.61349868774414,-144.08859252929688
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-17.32040786743164,-133.27859497070312
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-17.04611587524414,-130.98556518554688
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-17.03305435180664,-130.87637329101562
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-18.52206802368164,-143.32424926757812
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-19.51474380493164,-151.62283325195312
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-19.58005142211914,-152.16879272460938
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-19.52780532836914,-151.73202514648438
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-19.51474380493164,-151.62283325195312
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-19.56698989868164,-152.05960083007812
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-19.54086685180664,-151.84121704101562
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-18.87472915649414,-146.27243041992188
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-17.55551528930664,-135.24404907226562
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-17.22897720336914,-132.51425170898438
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-17.21591567993164,-132.40505981445312
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-17.49020767211914,-134.69808959960938
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-18.66574478149414,-144.52536010742188
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-19.58005142211914,-152.16879272460938
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-19.63229751586914,-152.60556030273438
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-19.59311294555664,-152.27798461914062
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-19.59311294555664,-152.27798461914062
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-19.63229751586914,-152.60556030273438
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-19.59311294555664,-152.27798461914062
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-18.95309829711914,-146.92758178710938
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-17.64694595336914,-136.00839233398438
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-17.29428482055664,-133.06021118164062
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-17.29428482055664,-133.06021118164062
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-17.60776138305664,-135.68081665039062
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-18.84860610961914,-146.05404663085938
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-18.28696060180664,-141.35879516601562
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-19.64535903930664,-152.71475219726562
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-19.64535903930664,-152.71475219726562
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-19.63229751586914,-152.60556030273438
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-19.67148208618164,-152.93313598632812
