Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-27.97089195251465,-212.5397491455078
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-28.108877182006836,-213.63818359375
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-27.06626319885254,-205.3070831298828
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-26.13800621032715,-197.7477264404297
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-25.05693817138672,-188.96775817871094
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-23.977638244628906,-180.1870574951172
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-22.101516723632812,-165.36477661132812
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-21.92507553100586,-164.00167846679688
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-23.811025619506836,-178.8483123779297
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-24.90920066833496,-187.76039123535156
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-26.048105239868164,-196.9990997314453
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-27.00327491760254,-204.78518676757812
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-28.02125358581543,-212.9269561767578
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-28.15572166442871,-214.0146026611328
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-27.08717918395996,-205.47421264648438
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-26.16718101501465,-197.96205139160156
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-25.08987045288086,-189.23194885253906
69.1,-105.1166667,27.0,1990.0,-0.680773409477016,-20.87,-158.2,-24.022558212280273,-180.53182983398438
69.1,-105.1166667,27.0,1990.0,-0.9587178169872964,-19.14,-147.7,-22.125009536743164,-165.56277465820312
69.1,-105.1166667,27.0,1990.0,-0.9741004551724206,-25.71,-194.6,-21.951068878173828,-164.21536254882812
69.1,-105.1166667,27.0,1990.0,-0.7236440382959123,-27.01,-200.7,-23.8515682220459,-179.1553497314453
69.1,-105.1166667,27.0,1990.0,-0.2884824328806098,-31.2,-240.8,-24.94277000427246,-188.02268981933594
69.1,-105.1166667,27.0,1991.0,0.2386727660059501,-35.15,-274.4,-26.06440544128418,-197.1259002685547
69.1,-105.1166667,27.0,1991.0,0.6994583270516471,-29.42,-226.1,-27.022735595703125,-204.92987060546875
69.1,-105.1166667,27.0,1991.0,0.9510565162951535,-30.45,-232.8,-28.061935424804688,-213.25079345703125
69.1,-105.1166667,27.0,1991.0,0.9760105506323683,-27.52,-207.9,-28.191104888916016,-214.2777557373047
69.1,-105.1166667,27.0,1991.0,0.741222010848596,-23.54,-177.4,-27.10841941833496,-205.61080932617188
69.1,-105.1166667,27.0,1991.0,0.29671281927349075,-17.21,-124.4,-26.192445755004883,-198.16163635253906
69.1,-105.1166667,27.0,1991.0,-0.2135209154397959,-20.45,-151.0,-25.121002197265625,-189.474853515625
69.1,-105.1166667,27.0,1991.0,-0.680773409477016,-21.29,-160.6,-24.061830520629883,-180.8284454345703
69.1,-105.1166667,27.0,1991.0,-0.9587178169872964,-21.27,-158.0,-22.158531188964844,-165.82330322265625
69.1,-105.1166667,27.0,1991.0,-0.9741004551724206,-25.26,-185.9,-21.978591918945312,-164.4372100830078
69.1,-105.1166667,27.0,1991.0,-0.7236440382959123,-33.65,-258.1,-23.891536712646484,-179.48089599609375
69.1,-105.1166667,27.0,1991.0,-0.2884824328806098,-31.3,-238.8,-24.973392486572266,-188.27012634277344
69.1,-105.1166667,27.0,1992.0,0.2386727660059501,-32.78,-255.4,-26.087820053100586,-197.30763244628906
69.1,-105.1166667,27.0,1992.0,0.6994583270516471,-30.01,-231.5,-27.043466567993164,-205.09588623046875
69.1,-105.1166667,27.0,1992.0,0.9562348265919056,-26.42,-201.5,-28.129446029663086,-213.7720184326172
