Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-20.780336380004883,-162.3773193359375
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-13.819625854492188,-106.34215545654297
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-15.105262756347656,-117.14678192138672
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-14.34161376953125,-110.72899627685547
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-15.008598327636719,-116.33440399169922
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-24.491378784179688,-196.0286865234375
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-27.545974731445312,-221.6998291015625
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-27.5653076171875,-221.8623046875
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-20.86646270751953,-165.56451416015625
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-24.75186538696289,-198.16250610351562
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-15.926910400390625,-124.05199432373047
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-17.995529174804688,-141.4368896484375
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-14.911933898925781,-115.52202606201172
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-15.211593627929688,-118.04039764404297
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-24.7813720703125,-198.4658203125
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-28.628616333007812,-230.7984619140625
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-21.011459350585938,-166.7830810546875
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-17.46387481689453,-136.96881103515625
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-17.25121307373047,-135.18157958984375
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-20.383140563964844,-161.50262451171875
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-23.741605758666992,-188.285400390625
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-13.307304382324219,-102.03655242919922
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-14.259449005126953,-110.0384750366211
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-15.066596984863281,-116.82183074951172
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-15.878578186035156,-123.64580535888672
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-27.623306274414062,-222.3497314453125
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-30.470550537109375,-246.658447265625
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-21.340118408203125,-169.545166015625
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-17.43487548828125,-136.72509765625
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-17.212547302246094,-134.85662841796875
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-20.68280029296875,-164.02099609375
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-27.197982788085938,-218.7752685546875
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-12.756317138671875,-97.40599822998047
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-13.56995964050293,-105.39586639404297
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-16.94188690185547,-132.58197021484375
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-18.130859375,-142.57421875
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-24.85870361328125,-199.11572265625
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-27.449310302734375,-220.887451171875
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-30.365018844604492,-247.47244262695312
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-21.514114379882812,-171.0074462890625
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-17.376876831054688,-136.2376708984375
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-17.241546630859375,-135.100341796875
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-21.04045867919922,-167.02679443359375
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-29.769256591796875,-240.384521484375
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-14.815269470214844,-114.70964813232422
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-16.187904357910156,-126.24541473388672
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-19.174835205078125,-151.347900390625
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-19.793487548828125,-156.547119140625
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-23.689064025878906,-189.28594970703125
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-24.143386840820312,-193.1041259765625
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-25.032699584960938,-200.5780029296875
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-17.425209045410156,-136.64385986328125
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-17.202880859375,-134.775390625
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-30.28118324279785,-248.20541381835938
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-21.65911102294922,-172.22601318359375
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-10.477310180664062,-79.83393859863281
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-9.148317337036133,-67.08399200439453
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-8.573163986206055,-62.250343322753906
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-8.590080261230469,-62.39250946044922
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-9.06856918334961,-66.41378021240234
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-6.543386936187744,-44.63487243652344
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-5.411015033721924,-35.16864013671875
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-5.6031494140625,-37.29003143310547
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-7.524354934692383,-53.43604278564453
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-7.932762145996094,-56.86833953857422
47.54260867,7.58371693,316.0,2004.0,-0.7116566222817751,-10.49,-75.39648751,-10.69253158569336,-80.06172943115234
47.54260867,7.58371693,316.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-11.427181243896484,-86.23580169677734
47.54260867,7.58371693,316.0,2005.0,0.2386727660059501,-6.66,-42.77138547,-10.58485221862793,-80.91829681396484
47.54260867,7.58371693,316.0,2005.0,0.6994583270516471,-15.78,-115.1328526,-9.302980422973633,-68.38379669189453
47.54260867,7.58371693,316.0,2005.0,0.9510565162951535,-8.02,-59.70485452,-8.61182975769043,-62.575294494628906
47.54260867,7.58371693,316.0,2005.0,0.9760105506323683,-8.51,-58.19910378,-8.648078918457031,-62.87993621826172
47.54260867,7.58371693,316.0,2005.0,0.741222010848596,-6.95,-48.05079866,-9.199066162109375,-67.51049041748047
47.54260867,7.58371693,316.0,2005.0,0.29671281927349075,-5.24,-32.64544918,-5.77107572555542,-38.37908172607422
47.54260867,7.58371693,316.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-5.426369667053223,-34.541831970214844
47.54260867,7.58371693,316.0,2005.0,-0.680773409477016,-6.33,-43.03745941,-5.2863335609436035,-39.60608673095703
47.54260867,7.58371693,316.0,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-6.875494956970215,-47.98295593261719
47.54260867,7.58371693,316.0,2005.0,-0.9741004551724206,-6.38,-42.73606861,-7.778099060058594,-55.56853485107422
47.54260867,7.58371693,316.0,2005.0,-0.7236440382959123,-14.2,-103.3116898,-11.059856414794922,-83.14876556396484
47.54260867,7.58371693,316.0,2005.0,-0.2884824328806098,-10.79,-78.0619552,-10.871360778808594,-81.56462860107422
47.54260867,7.58371693,316.0,2006.0,0.2386727660059501,-10.39,-75.03694923,-10.641499519348145,-81.47883605957031
47.54260867,7.58371693,316.0,2006.0,0.6994583270516471,-11.52,-90.29273588,-9.293313980102539,-68.30255889892578
47.54260867,7.58371693,316.0,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-8.735076904296875,-63.61107635498047
47.54260867,7.58371693,316.0,2006.0,0.9760105506323683,-10.61,-76.08191291,-8.793075561523438,-64.09850311279297
47.54260867,7.58371693,316.0,2006.0,0.741222010848596,-8.47,-60.27743553,-9.199066162109375,-67.51049041748047
47.54260867,7.58371693,316.0,2006.0,0.29671281927349075,-4.08,-26.00399436,-5.80552339553833,-38.662052154541016
47.54260867,7.58371693,316.0,2006.0,-0.2135209154397959,-3.64,-26.43863597,-5.647057056427002,-36.31028366088867
47.54260867,7.58371693,316.0,2006.0,-0.680773409477016,-8.43,-60.3623681,-5.496610164642334,-47.336734771728516
47.54260867,7.58371693,316.0,2006.0,-0.9587178169872964,-7.78,-53.80678357,-6.91778564453125,-48.33837127685547
47.54260867,7.58371693,316.0,2006.0,-0.9741004551724206,-6.51,-49.6066388,-7.843347549438477,-56.11688995361328
47.54260867,7.58371693,316.0,2006.0,-0.7236440382959123,-9.18,-67.40884533,-10.479869842529297,-78.27449798583984
47.54260867,7.58371693,316.0,2006.0,-0.2884824328806098,-11.11,-83.72738599,-10.852027893066406,-81.40215301513672
47.54260867,7.58371693,316.0,2007.0,0.2386727660059501,-12.87,-93.4449454,-10.632023811340332,-81.47099304199219
47.54260867,7.58371693,316.0,2007.0,0.6994583270516471,-9.46,-71.36453487,-9.170066833496094,-67.26677703857422
47.54260867,7.58371693,316.0,2007.0,0.9510565162951535,-12.11,-89.32212676,-8.92115592956543,-65.1749038696289
47.54260867,7.58371693,316.0,2007.0,0.741222010848596,-7.87,-56.86635214,-9.078235626220703,-66.4950180053711
47.54260867,7.58371693,316.0,2007.0,0.29671281927349075,-6.28,-44.71481808,-5.866034984588623,-39.36674880981445
47.54260867,7.58371693,316.0,2007.0,-0.2135209154397959,-6.05,-43.8169477,-6.07851505279541,-39.874305725097656
47.54260867,7.58371693,316.0,2007.0,-0.680773409477016,-6.87,-44.13363048,-5.218319892883301,-42.81836700439453
47.54260867,7.58371693,316.0,2007.0,-0.9587178169872964,-6.87,-44.13363048,-7.195695877075195,-50.67395782470703
47.54260867,7.58371693,316.0,2007.0,-0.9741004551724206,-8.99,-60.35032291,-8.172006607055664,-58.87897491455078
47.54260867,7.58371693,316.0,2007.0,-0.7236440382959123,-10.78,-79.00926983,-11.151687622070312,-83.92052459716797
47.54260867,7.58371693,316.0,2007.0,-0.2884824328806098,-8.37,-57.9994607,-11.03085708618164,-82.9050521850586
47.54260867,7.58371693,316.0,2008.0,0.2386727660059501,-10.4,-82.10126519,-10.707393646240234,-82.06782531738281
47.54260867,7.58371693,316.0,2008.0,0.6994583270516471,-8.5,-62.00643014,-9.056486129760742,-66.3122329711914
47.54260867,7.58371693,316.0,2008.0,0.9562348265919056,-7.88,-58.24612426,-9.029903411865234,-66.08882904052734
47.54260867,7.58371693,316.0,2008.0,0.9721181966290613,-10.73,-81.57874164,-9.07581901550293,-66.4747085571289
47.54260867,7.58371693,316.0,2008.0,0.7295575540864875,-6.26,-47.19478668,-8.99123764038086,-65.76387786865234
47.54260867,7.58371693,316.0,2008.0,0.2802306751992159,-6.51,-47.19496585,-7.132570266723633,-49.86259078979492
47.54260867,7.58371693,316.0,2008.0,-0.23030567023061196,-4.36,-26.28930766,-5.164016246795654,-33.35437774658203
47.54260867,7.58371693,316.0,2008.0,-0.6932812268869771,-4.6,-29.45637813,-4.903585433959961,-32.686370849609375
47.54260867,7.58371693,316.0,2008.0,-0.9634705485641486,-8.79,-61.24115279,-7.693517684936523,-54.857704162597656
47.54260867,7.58371693,316.0,2008.0,-0.970063921851507,-12.8,-91.96888229,-8.133340835571289,-58.55402374267578
47.54260867,7.58371693,316.0,2008.0,-0.7116566222817751,-12.09,-89.88374997,-11.272518157958984,-84.93599700927734
47.54260867,7.58371693,316.0,2008.0,-0.27195815753410524,-17.57,-134.4502205,-12.060503005981445,-91.9749984741211
47.54260867,7.58371693,316.0,2009.0,0.2386727660059501,-10.26,-78.8,-11.100131034851074,-85.30047607421875
47.54260867,7.58371693,316.0,2009.0,0.6994583270516471,-13.21,-99.3,-9.157983779907227,-67.16522979736328
47.54260867,7.58371693,316.0,2009.0,0.9510565162951535,-11.63,-84.9,-8.967071533203125,-65.56078338623047
47.54260867,7.58371693,316.0,2009.0,0.9760105506323683,-6.23,-47.0,-9.037153244018555,-66.1497573852539
47.54260867,7.58371693,316.0,2009.0,0.741222010848596,-4.26,-27.1,-9.02023696899414,-66.0075912475586
47.54260867,7.58371693,316.0,2009.0,0.29671281927349075,-5.9,-44.9,-6.250699520111084,-42.83113098144531
47.54260867,7.58371693,316.0,2009.0,-0.2135209154397959,-4.42,-25.9,-6.731806755065918,-44.73627853393555
47.54260867,7.58371693,316.0,2009.0,-0.680773409477016,-6.51,-44.1,-5.152247905731201,-41.41844177246094
47.54260867,7.58371693,316.0,2009.0,-0.9587178169872964,-5.48,-34.6,-7.026533126831055,-49.252296447753906
47.54260867,7.58371693,316.0,2009.0,-0.9741004551724206,-7.89,-55.9,-8.512748718261719,-61.74260711669922
47.54260867,7.58371693,316.0,2009.0,-0.7236440382959123,-13.82,-102.4,-12.403491973876953,-94.4408187866211
47.54260867,7.58371693,316.0,2009.0,-0.2884824328806098,-12.32,-90.3,-12.649406433105469,-96.5804214477539
47.54260867,7.58371693,316.0,2010.0,0.2386727660059501,-15.69,-117.4,-11.257518768310547,-86.79855346679688
47.54260867,7.58371693,316.0,2010.0,0.6994583270516471,-12.81,-99.3,-9.6243896484375,-71.08495330810547
47.54260867,7.58371693,316.0,2010.0,0.9510565162951535,-12.5,-93.0,-8.855907440185547,-64.62654876708984
47.54260867,7.58371693,316.0,2010.0,0.9760105506323683,-8.52,-58.8,-8.92115592956543,-65.1749038696289
47.54260867,7.58371693,316.0,2010.0,0.741222010848596,-8.21,-58.2,-9.464893341064453,-69.7445297241211
47.54260867,7.58371693,316.0,2010.0,0.29671281927349075,-8.71,-61.9,-6.352247714996338,-43.735748291015625
47.54260867,7.58371693,316.0,2010.0,-0.2135209154397959,-5.8,-40.2,-7.329152584075928,-49.071876525878906
47.54260867,7.58371693,316.0,2010.0,-0.680773409477016,-8.4,-60.2,-5.129683971405029,-40.97685241699219
47.54260867,7.58371693,316.0,2010.0,-0.9587178169872964,-7.12,-48.8,-6.649541854858398,-46.084022521972656
47.54260867,7.58371693,316.0,2010.0,-0.9741004551724206,-10.1,-72.0,-8.476499557495117,-61.437965393066406
47.54260867,7.58371693,316.0,2010.0,-0.7236440382959123,-15.21,-112.6,-12.446990966796875,-94.80638885498047
