Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-6.724822044372559,-47.14387512207031
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-8.925623893737793,-65.1827163696289
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.02023696899414,-66.0075912475586
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.02907657623291,-77.49375915527344
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-6.27955436706543,-44.73685073852539
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-6.405203819274902,-49.92213439941406
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-12.872314453125,-98.38085174560547
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.146377563476562,-75.47179412841797
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.007200241088867,-49.089820861816406
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-7.944845199584961,-56.969886779785156
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.968025207519531,-82.37700653076172
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-8.022176742553711,-57.619789123535156
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-5.658731460571289,-37.75714874267578
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-10.006214141845703,-74.2938461303711
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-9.921262741088867,-73.0294189453125
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-7.708017349243164,-54.97956085205078
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-6.012749195098877,-47.63074493408203
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-8.474082946777344,-61.41765594482422
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-11.161354064941406,-84.00176239013672
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-4.597415924072266,-38.33209228515625
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-10.69253158569336,-80.06172943115234
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-6.776202201843262,-47.24388122558594
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-10.977691650390625,-82.45824432373047
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-23.081443786621094,-183.90673828125
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-11.035690307617188,-82.94567108154297
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-17.985862731933594,-141.35565185546875
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-7.229588508605957,-52.94517517089844
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-12.26816177368164,-93.3034896850586
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-11.57217788696289,-87.4543685913086
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-5.539498329162598,-47.82231903076172
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-14.003288269042969,-107.88567352294922
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-8.076355934143066,-56.446128845214844
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-9.503559112548828,-70.0694808959961
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-6.222382068634033,-51.80683898925781
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-6.162895202636719,-42.39324188232422
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-22.287429809570312,-177.5064697265625
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-11.151687622070312,-83.92052459716797
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,-9.527725219726562,-70.27257537841797
47.8008,11.0108,977.0,1989.0,-0.680773409477016,-7.61,-50.2,-5.842040538787842,-39.5734977722168
46.98141401,6.607999655,1042.0,2022.0,-0.2135209154397959,-3.87,-20.8,-7.1536712646484375,-47.20928955078125
53.5483,13.1931,81.0,1998.0,0.9760105506323683,-12.06,-88.4,-8.529664993286133,-61.88477325439453
55.677,12.56,6.0,2017.0,0.29671281927349075,-6.08,-39.9,-6.430838584899902,-44.24601745605469
52.4672,13.4019,48.0,2002.0,-0.9741004551724206,-10.7,-79.15,-8.546581268310547,-62.026939392089844
48.15,15.15,252.0,1967.0,0.2386727660059501,-13.44,-92.6,-13.427604675292969,-103.70378875732422
52.1,5.18,2.0,2007.0,-0.0859647987374467,-6.27,-38.24,-3.8459959030151367,-39.46894073486328
47.81666667,13.71777778,1618.0,2020.0,-0.6870527672236675,-18.065,-133.11,-7.821598052978516,-55.934104919433594
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-7.703184127807617,-54.938941955566406
48.24861111,16.35638889,198.0,1967.0,-0.680773409477016,-4.45,-42.2,-5.630936622619629,-45.57673263549805
46.37222222,6.470833333,385.0,2016.0,0.2802306751992159,-8.86,-65.0,-8.845186233520508,-64.14192962646484
51.93,-10.25,9.0,1973.0,-0.2884824328806098,-6.96,-45.2,-4.642383098602295,-30.891862869262695
-65.07944444,-63.9775,20.0,2007.0,-0.680773409477016,-9.53,-75.05,-11.95883560180664,-90.7038803100586
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-7.546104431152344,-53.61882781982422
51.1622,14.9506,238.0,1997.0,-0.9741004551724206,-7.99,-56.4,-7.937595367431641,-56.908958435058594
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-14.008121490478516,-107.9262924194336
57.4368,56.9593,120.0,2018.0,0.2386727660059501,-21.03869267,-159.7537181,-18.11471939086914,-143.47015380859375
47.59583333,7.594444444,249.0,1993.0,0.2386727660059501,-10.33,-73.6,-11.491890907287598,-87.78718566894531
47.81666667,13.71777778,1618.0,2020.0,0.7526668275320084,-8.902,-79.68,-10.040046691894531,-74.57817840576172
49.04,37.577,66.0,2019.0,-0.2135209154397959,-7.01,-50.0,-7.006396293640137,-49.185218811035156
62.89179444,27.62542222,116.0,2008.0,0.9721181966290613,-11.55,-82.1,-14.428611755371094,-111.46013641357422
49.0392,8.365,112.0,1983.0,-0.7236440382959123,-7.42,-51.9,-9.254648208618164,-67.97760772705078
51.83,6.25,43.0,2007.0,0.9760105506323683,-6.99,-51.45,-6.915369033813477,-48.31806182861328
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-14.563941955566406,-112.59746551513672
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-26.907989501953125,-216.338134765625
47.54260867,7.58371693,316.0,2017.0,0.9760105506323683,-9.8,-65.2,-9.556724548339844,-70.51628875732422
54.5275,9.5486,43.0,2010.0,0.9760105506323683,-9.085,-61.5,-7.199349880218506,-50.726783752441406
-53.0,-70.833333,37.0,1992.0,0.6994583270516471,-11.24,-85.2,-9.914382934570312,-73.52208709716797
47.07777778,15.44888889,366.0,1977.0,-0.2135209154397959,-7.4,-53.6,-6.765994071960449,-45.907257080078125
51.3744,11.2919,164.0,2009.0,0.741222010848596,-5.8,-36.3,-8.329086303710938,-60.19908905029297
49.0422,12.1019,365.0,1982.0,0.2386727660059501,-10.74,-77.2,-13.13144588470459,-101.24803924560547
51.6,-1.1,48.0,1985.0,0.9510565162951535,-8.3,-54.0,-8.00767707824707,-57.49793243408203
47.59583333,7.594444444,249.0,2001.0,-0.9741004551724206,-7.94,-55.6,-7.751516342163086,-55.345130920410156
49.7703,9.9578,268.0,2009.0,0.741222010848596,-5.21,-33.1,-8.84382438659668,-64.5250015258789
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-17.74420166015625,-139.32470703125
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-14.182117462158203,-109.3885726928711
54.6789,13.4342,42.0,1997.0,0.29671281927349075,-5.78,-41.8,-6.455790996551514,-44.6650390625
58.38277778,21.81416667,6.0,2020.0,0.9721181966290613,-9.79,-68.0,-9.798385620117188,-72.54723358154297
50.06166667,19.84861111,205.0,2010.0,-0.9741004551724206,-8.71,-55.6,-9.264314651489258,-68.05884552001953
45.03527778,24.28416667,237.0,2019.0,0.29671281927349075,-5.69,-41.0,-5.659665107727051,-42.897911071777344
51.83,6.25,43.0,2000.0,0.6994583270516471,-7.84,-52.57,-6.06748628616333,-41.40998077392578
-51.7,-57.87,51.0,1976.0,-0.27195815753410524,-7.52,-54.0,-7.995594024658203,-57.396385192871094
67.15,32.35,26.0,1997.0,0.9510565162951535,-15.4,-119.1,-14.457611083984375,-111.70384979248047
48.24861111,16.35638889,198.0,1983.0,-0.9741004551724206,-7.53,-50.6,-8.157506942749023,-58.757118225097656
52.8,5.05,-4.0,2008.0,-0.3456123126707333,-6.68,-45.21,-6.252235412597656,-44.015838623046875
47.07777778,15.44888889,366.0,1999.0,0.29671281927349075,-6.94,-47.3,-6.312761306762695,-43.2574462890625
47.42692898,9.400776879,779.0,2018.0,-0.7236440382959123,-13.45,-95.8,-14.259449005126953,-110.0384750366211
51.83,6.25,43.0,1999.0,0.741222010848596,-4.73,-29.4,-6.252009391784668,-42.74311828613281
48.24861111,16.35638889,198.0,1963.0,0.741222010848596,-7.2,-50.2,-11.63603401184082,-88.30757141113281
-65.07944444,-63.9775,20.0,1984.0,-0.23030567023061196,-10.21,-77.4,-10.66200065612793,-84.32151794433594
46.49143367,9.898180888,1724.0,1998.0,0.741222010848596,-10.98,-82.5,-13.751960754394531,-105.77349090576172
47.4,28.49166667,78.0,2021.0,0.29671281927349075,-7.88,-53.8,-4.266533374786377,-33.78087615966797
48.8281,9.2,314.0,1962.0,-0.2135209154397959,-5.9,-44.6,-6.9757843017578125,-48.82579803466797
47.47051111,21.49041944,110.0,2008.0,0.7802958510707755,-7.33,-66.21,-8.945453643798828,-65.3730697631836
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-12.94964599609375,-99.03075408935547
48.545,13.3528,476.0,2004.0,-0.7116566222817751,-11.94,-84.7,-10.286540985107422,-76.64974212646484
46.60305556,13.67138889,2156.0,2000.0,-0.6932812268869771,-7.92,-47.9,-7.952956199645996,-52.98829650878906
-51.7,-57.87,51.0,1964.0,0.6994583270516471,-6.7,-54.5,-7.969011306762695,-57.17298126220703
51.387367,-0.325697,10.0,2021.0,0.440518784350495,-2.772347239,-14.63639023,-6.041764259338379,-40.9761962890625
47.81666667,13.71777778,1618.0,2021.0,-0.994217906893952,-11.124,-70.73,-10.61520004272461,-79.41182708740234
51.116535,17.029468,118.0,2007.0,0.29671281927349075,-8.25,-56.9,-6.220593452453613,-42.479095458984375
48.24861111,16.35638889,198.0,1994.0,0.9510565162951535,-8.0,-65.3,-10.494369506835938,-78.39635467529297
54.6789,13.4342,42.0,2006.0,0.6994583270516471,-11.66,-86.8,-8.631162643432617,-62.737770080566406
51.387367,-0.325697,10.0,2021.0,-0.455906693508459,-6.032920512,-36.48629528,-6.5794548988342285,-53.68799591064453
47.81666667,13.71777778,1618.0,2019.0,0.9741004551724205,-6.696,-37.64,-10.41220474243164,-77.7058334350586
-46.42,168.32,2.0,2011.0,-0.2135209154397959,-8.59,-53.8,-6.122720718383789,-41.65656280517578
46.95222563,7.439320571,511.0,1987.0,0.9760105506323683,-11.29,-80.0,-11.306350708007812,-85.22032928466797
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-20.537803649902344,-162.80242919921875
51.3,3.75,2.0,2007.0,-0.9242907221930934,-2.88,-14.95,-5.959599494934082,-40.285675048828125
47.81666667,13.71777778,1618.0,2019.0,0.1712931441814776,-19.929,-149.15,-9.957881927490234,-73.88765716552734
47.47051111,21.49041944,110.0,2002.0,-0.7694148268839381,-5.89,-48.5,-5.347873210906982,-32.117271423339844
46.49143367,9.898180888,1724.0,2011.0,0.6994583270516471,-22.58,-178.4,-16.24590301513672,-126.73284149169922
47.81666667,13.71777778,1618.0,2023.0,0.2051044998686192,-13.225,-98.65,-9.339229583740234,-68.68843841552734
50.3119,11.8758,565.0,1984.0,-0.9634705485641486,-8.2,-55.7,-4.886791229248047,-35.00244903564453
51.3744,11.2919,164.0,2001.0,0.9510565162951535,-12.11,-89.6,-8.660161972045898,-62.981483459472656
68.75944444,161.3425,30.0,2006.0,-0.680773409477016,-15.88,-126.31,-23.070411682128906,-184.08673095703125
50.4972,9.9428,921.0,1998.0,0.9760105506323683,-11.56,-80.8,-9.206315994262695,-67.57141876220703
48.24861111,16.35638889,198.0,2016.0,-0.6932812268869771,-6.21,-42.8,-4.911417007446289,-36.28592300415039
49.7478,6.6581,265.0,1980.0,-0.23030567023061196,-6.88,-49.9,-5.927053928375244,-39.812591552734375
52.8,5.05,-4.0,1991.0,0.2386727660059501,-7.18,-37.8,-6.630483627319336,-45.22732925415039
47.59583333,7.594444444,249.0,2001.0,0.2386727660059501,-9.8,-75.6,-10.09099006652832,-75.25926971435547
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-7.969011306762695,-57.17298126220703
48.24861111,16.35638889,198.0,1967.0,0.29671281927349075,-7.36,-55.1,-7.3452558517456055,-52.88297653198242
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-14.873268127441406,-115.19707489013672
47.37233597,8.083138245,397.0,2006.0,0.6994583270516471,-12.17,-90.57231343,-10.388038635253906,-77.50273895263672
46.95222563,7.439320571,511.0,1989.0,-0.680773409477016,-4.3,-26.9,-4.697364330291748,-30.652502059936523
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-18.63058090209961,-146.76425170898438
47.81666667,13.71777778,1618.0,2021.0,-0.2135209154397959,-9.404,-64.54,-9.740386962890625,-72.05980682373047
46.64833333,14.31833333,450.0,1995.0,-0.2135209154397959,-4.34,-28.5,-6.316424369812012,-45.096920013427734
50.8325,15.14777778,823.0,2010.0,0.29671281927349075,-8.36,-52.8,-6.569793701171875,-45.41381072998047
47.42692898,9.400776879,779.0,2022.0,-0.2884824328806098,-11.58,-82.8,-14.42117977142334,-113.06085968017578
52.1,5.18,2.0,1982.0,-0.2884824328806098,-8.85,-56.9,-7.489565849304199,-53.51078796386719
49.0392,8.365,112.0,1997.0,0.9510565162951535,-4.81,-33.1,-7.427690505981445,-52.62366485595703
46.64833333,14.31833333,450.0,1998.0,-0.9741004551724206,-9.81,-67.8,-8.16234016418457,-58.79773712158203
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-28.62308120727539,-230.673828125
52.88333333,-1.083333333,60.0,1989.0,-0.7236440382959123,-9.1,-59.0,-7.971427917480469,-57.19329071044922
47.81666667,13.71777778,1618.0,2019.0,0.8919813464595485,-11.722,-75.99,-10.339706420898438,-77.09654998779297
49.0392,8.365,112.0,1985.0,0.6994583270516471,-9.29,-65.8,-9.184566497802734,-67.38863372802734
46.37222222,6.470833333,385.0,1994.0,0.9760105506323683,-9.76,-75.3,-9.051652908325195,-66.27161407470703
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-15.994575500488281,-124.62065887451172
47.81666667,13.71777778,1618.0,2022.0,-0.8115390590073611,-11.853,-79.76,-9.991714477539062,-74.17198944091797
48.4042,2.6965,79.0,2016.0,0.7295575540864875,-6.94,-47.5,-7.566545486450195,-54.05181121826172
49.0392,8.365,112.0,1988.0,0.2802306751992159,-6.76,-45.0,-6.399724006652832,-43.56272888183594
46.60305556,13.67138889,2156.0,1985.0,0.29671281927349075,-9.34,-61.7,-13.97384262084961,-107.54784393310547
49.5971,11.0055,270.0,2011.0,-0.7236440382959123,-7.01,-41.83,-10.441204071044922,-77.94954681396484
46.95222563,7.439320571,511.0,1990.0,-0.9587178169872964,-8.22,-55.5,-8.048759460449219,-57.84319305419922
66.49686111,25.75518056,107.0,2007.0,0.9510565162951535,-15.82,-126.6,-14.5736083984375,-112.67870330810547
50.92,5.78,111.0,2008.0,-0.9587178169872964,-5.2,-28.58,-5.609322547912598,-38.263153076171875
-53.0,-70.833333,37.0,2002.0,-0.2884824328806098,-6.29,-55.1,-10.808528900146484,-81.03658294677734
51.83,6.25,43.0,1999.0,-0.2135209154397959,-5.49,-39.65,-5.868475437164307,-40.40293502807617
50.8325,15.14777778,823.0,2010.0,-0.9741004551724206,-9.85,-61.4,-10.049713134765625,-74.65941619873047
53.7122,7.1519,11.0,2009.0,0.9510565162951535,-6.92,-44.78,-7.080527305603027,-49.76215362548828
-65.07944444,-63.9775,20.0,1990.0,0.2386727660059501,-11.01,-93.3,-9.243133544921875,-70.85552978515625
