Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.399630069732666,-49.808555603027344
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.153665542602539,-64.33179473876953
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-8.883813858032227,-62.097450256347656
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.662933826446533,-18.86909294128418
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.370996475219727,-74.41117095947266
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-10.562891006469727,-76.00003814697266
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.051721572875977,-63.487709045410156
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.009744644165039,-63.14014434814453
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.4986748695373535,-34.06884002685547
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.8825631141662598,-20.68760108947754
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.074408054351807,-30.55595588684082
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-5.194342136383057,-31.54899787902832
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.814951419830322,-44.96747589111328
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.817453384399414,-127.78717803955078
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.329019546508789,-74.06360626220703
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.0698113441467285,-47.07769012451172
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.7486910820007324,-10.217985153198242
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.068262100219727,-55.344764709472656
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-9.411523818969727,-66.46683502197266
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.144869327545166,-31.139368057250977
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.526910781860352,-75.7021255493164
