Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.47848892211914,-128.49598693847656
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-9.291874885559082,-61.560882568359375
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.386462688446045,-42.68222427368164
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-19.414630889892578,-143.52481079101562
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.886005401611328,-131.66015625
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-15.610615730285645,-113.5377426147461
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-12.461716651916504,-89.39768981933594
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-12.223416328430176,-87.38465118408203
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-15.568801879882812,-113.59770965576172
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-15.944442749023438,-116.59113311767578
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-23.13214111328125,-172.38119506835938
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.562111854553223,-26.09531021118164
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-9.594901084899902,-64.57318115234375
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-19.481788635253906,-144.049560546875
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.82327938079834,-100.02982330322266
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-6.743205547332764,-44.743438720703125
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-13.324487686157227,-96.13043975830078
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-8.404684066772461,-56.135597229003906
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-3.531181573867798,-16.767513275146484
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-21.407657623291016,-158.99539184570312
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-6.237536430358887,-40.27448272705078
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-7.673935890197754,-54.01799392700195
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-16.932266235351562,-124.2328109741211
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-26.53054428100586,-198.75961303710938
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-31.095943450927734,-234.22158813476562
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-11.826061248779297,-83.63212585449219
37.77,-25.65,175.0,2018.0,-0.9587178169872964,-2.09,-6.1,-3.282494306564331,-13.658041000366211
33.21722222,-87.54305556,65.0,2005.0,-0.7354170229639858,-5.5,-29.9,-3.807478427886963,-18.168699264526367
38.73,-27.31,1020.0,2000.0,-0.970063921851507,-2.515,-7.35,-3.937561511993408,-19.7009334564209
63.37,-135.52,504.0,1986.0,-0.7236440382959123,-23.4,-178.0,-22.989097595214844,-171.2698211669922
