Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.648473739624023,-131.4632568359375
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-9.409553527832031,-64.9002456665039
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-5.398036003112793,-36.16928482055664
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-19.387264251708984,-145.4965362548828
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.920663833618164,-133.8720245361328
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-14.457582473754883,-106.27891540527344
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-12.208144187927246,-87.48045349121094
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-11.353031158447266,-80.65088653564453
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-16.30648422241211,-120.5090560913086
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-15.78682804107666,-116.61310577392578
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-23.376848220825195,-177.7415008544922
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-3.7118067741394043,-24.963090896606445
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-8.761699676513672,-59.72109603881836
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.51350975036621,-138.5499725341797
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-14.445600509643555,-105.36203002929688
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-6.007917881011963,-43.14293670654297
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-12.892016410827637,-92.70929718017578
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-8.007014274597168,-53.50244140625
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-3.1131234169006348,-15.361562728881836
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-21.58011817932129,-163.37570190429688
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-5.804495811462402,-36.47900390625
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-7.304163932800293,-56.22600173950195
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-16.473596572875977,-122.73114013671875
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-26.093618392944336,-199.60025024414062
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-31.084823608398438,-239.8376922607422
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-11.787618637084961,-84.15788269042969
37.77,-25.65,175.0,2018.0,-0.9587178169872964,-2.09,-6.1,-2.9194719791412354,-13.403038024902344
33.21722222,-87.54305556,65.0,2005.0,-0.7354170229639858,-5.5,-29.9,-3.5332653522491455,-18.873855590820312
38.73,-27.31,1020.0,2000.0,-0.970063921851507,-2.515,-7.35,-4.021539688110352,-22.12126922607422
63.37,-135.52,504.0,1986.0,-0.7236440382959123,-23.4,-178.0,-22.950437545776367,-174.21685791015625
47.98,-55.82,22.9,2000.0,0.9562348265919056,-9.51,-65.4,-10.580979347229004,-74.82029724121094
41.78,-87.75,189.0,1962.0,-0.7236440382959123,-10.7,-73.8,-5.991235733032227,-38.94248580932617
45.32,-75.67,114.0,2004.0,-0.27195815753410524,-14.06,-102.0,-11.26654052734375,-79.89167785644531
72.58,-38.4799,3200.0,2012.0,0.9760105506323683,-37.90697377,-302.9763402,-36.632774353027344,-284.7847900390625
48.65,-123.43,20.0,1976.0,-0.27195815753410524,-7.6,-54.0,-9.049248695373535,-62.656185150146484
47.98,-55.82,22.9,2001.0,0.29671281927349075,-7.89,-55.0,-10.968326568603516,-77.55799102783203
49.881,-119.5494,500.0,2010.0,-0.9106046300942162,-14.1,-110.0,-13.723320960998535,-100.08846282958984
41.15305556,-96.49277778,352.0,1992.0,0.19667288979357647,-2.3,-11.0,-8.168018341064453,-54.34663391113281
44.23,-79.77,251.0,1997.0,-0.2135209154397959,-6.32,-47.8,-11.14649772644043,-78.95118713378906
33.21722222,-87.54305556,65.0,2005.0,-0.7236440382959123,-8.3,-49.5,-3.5456228256225586,-18.975502014160156
51.01666667,-114.0166667,1049.0,2001.0,-0.680773409477016,-14.3,-98.3,-19.61956024169922,-147.31826782226562
51.88,-176.65,4.0,1963.0,0.741222010848596,-7.3,-53.7,-9.115005493164062,-62.82101821899414
71.3,-156.78,7.0,1962.0,-0.2135209154397959,-15.5,-109.6,-19.07655906677246,-143.02377319335938
45.3738,-75.6862,80.0,2019.0,0.2386727660059501,-14.55,-104.8,-11.753779411315918,-83.79573059082031
76.76666667,-18.66666667,12.0,2003.0,0.8880573226294932,-18.7,-142.8,-19.621536254882812,-147.52227783203125
43.70555556,-72.28833333,173.0,1999.0,0.5086709438521044,-8.3,-56.0,-11.16519832611084,-79.11222076416016
40.80638889,-104.7547222,1641.0,1998.0,0.9634705485641488,-16.0,-118.0,-14.3130464553833,-106.55237579345703
33.21722222,-87.54305556,65.0,2005.0,-0.5877852522924734,-5.0,-26.3,-3.7010459899902344,-20.251001358032227
71.3,-156.78,7.0,1962.0,-0.9741004551724206,-14.1,-99.0,-14.380209922790527,-105.66154479980469
47.98,-55.82,22.9,2004.0,0.7295575540864875,-11.97,-90.4,-11.03696346282959,-78.08524322509766
35.13,-111.67,2137.0,1963.0,-0.2135209154397959,-5.9,-44.0,-8.002923011779785,-60.75645446777344
40.80638889,-104.7547222,1641.0,1995.0,0.9760105506323683,-17.4,-133.0,-15.437356948852539,-115.9421157836914
64.13,-21.93,14.0,2011.0,-0.9587178169872964,-9.71,-74.2,-9.865782737731934,-68.66576385498047
40.008,-105.2682583,1660.0,2012.0,-0.7116566222817751,-16.03,-117.1,-10.943866729736328,-76.91863250732422
45.32,-75.67,114.0,1996.0,-0.6932812268869771,-6.3,-38.9,-10.161581039428711,-71.02273559570312
37.77,-25.65,175.0,2016.0,0.9721181966290613,-4.78,-22.7,-3.111787796020508,-15.375900268554688
38.77,-27.19,260.0,1998.0,0.29671281927349075,-3.39,-16.8,-2.987758159637451,-13.995651245117188
38.71,-27.11,565.0,1998.0,-0.680773409477016,-2.04,-2.9,-3.085322856903076,-14.466592788696289
37.77,-25.65,175.0,1962.0,0.9760105506323683,-5.3,-21.1,-3.298422336578369,-16.880441665649414
64.13,-21.93,14.0,2002.0,0.9510565162951535,-9.41,-63.4,-8.329726219177246,-58.45656204223633
64.13,-21.93,14.0,2006.0,-0.9741004551724206,-9.8,-67.93,-9.888172149658203,-68.86668395996094
53.57,-113.52,671.0,1964.0,-0.7116566222817751,-24.6,-187.2,-19.189517974853516,-144.05126953125
53.32,-60.42,46.0,2005.0,0.9760105506323683,-12.28,-94.2,-15.625819206237793,-115.40010833740234
48.75,-91.62,393.0,1977.0,0.29671281927349075,-10.2,-78.0,-17.42563247680664,-129.6234893798828
34.9,-120.45,79.0,1973.0,-0.7236440382959123,-3.27,-19.3,-2.439990758895874,-13.578527450561523
41.05916667,-100.7463889,919.0,1991.0,-0.9984354211555643,-14.3,-105.0,-11.354776382446289,-81.34204864501953
