Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
37.1644591,-5.611393166,86.394531,2013.0,0.9510565162951535,-3.87,-22.8,-4.90966796875,-28.57750129699707
42.033333,43.483333,1077.1875,2017.0,-0.2135209154397959,-3.27,-22.2,-9.396858215332031,-64.26106262207031
64.69939722,-148.2525028,121.98047,2004.0,0.36171373072976765,-16.63,-130.9,-18.123550415039062,-133.6584930419922
48.22,11.59,494.59375,1995.0,-0.2135209154397959,-4.96,-28.3,-10.698661804199219,-74.61341857910156
-34.05,115.0249,77.78125,2007.0,-0.47115950767386394,-2.04,-1.0,-3.1581032276153564,-13.370126724243164
52.1,5.18,1.7967529,1981.0,-0.2884824328806098,-11.09,-69.2,-7.694721221923828,-50.725128173828125
46.22030867,7.33848445,481.70312,2001.0,0.29671281927349075,-5.2,-40.9,-10.422172546386719,-72.41468811035156
51.83,6.25,9.5,1993.0,0.9510565162951535,-6.74,-49.7,-7.668800354003906,-50.51899719238281
48.24861111,16.35638889,200.63281,1979.0,0.2386727660059501,-19.18,-140.6,-10.266647338867188,-71.17790222167969
51.1622,14.9506,238.80469,2012.0,-0.23030567023061196,-5.75,-37.8,-9.535102844238281,-65.36042785644531
32.63333333,-16.9,0.0,2004.0,-0.970063921851507,-1.98,-10.6,-3.4253385066986084,-16.773639678955078
48.8281,9.2,313.79688,1983.0,-0.2884824328806098,-7.92,-64.0,-10.237846374511719,-70.94886779785156
33.96666667,-4.983333333,500.04688,2017.0,0.2386727660059501,-5.95,-26.4,-4.99751091003418,-29.27605628967285
43.73238889,7.423583333,8.8959961,2014.0,0.9510565162951535,-7.43,-52.5,-5.649852752685547,-34.46368408203125
39.46666667,-6.333333333,410.0,2021.0,0.9760105506323683,-4.4,-26.4,-6.0501861572265625,-37.64726257324219
76.76666667,-18.66666667,0.0,2010.0,0.9510565162951535,-23.37,-177.3,-17.67425537109375,-130.08555603027344
-33.11011944,-64.24918333,408.09375,2020.0,-0.970063921851507,-2.38,-2.1,-3.1581032276153564,-13.370126724243164
46.95222563,7.439320571,542.53125,1986.0,-0.2884824328806098,-11.0,-77.2,-11.0845947265625,-77.68247985839844
51.93,-10.25,33.068359,1980.0,-0.970063921851507,-5.57,-36.2,-5.142955780029297,-30.432680130004883
36.83,10.23,0.0,1977.0,0.741222010848596,0.3,-4.5,-4.339408874511719,-24.042619705200195
45.46666667,13.61666667,0.5645752,2003.0,0.03442161162274574,-3.57,-23.78,-6.652126312255859,-42.43408203125
45.37,-63.27,12.535156,1982.0,0.6994583270516471,-12.3,-86.0,-9.598464965820312,-65.86430358886719
46.65772518,8.292706832,1061.3125,2006.0,-0.9587178169872964,-12.25,-90.04,-10.030479431152344,-69.29981994628906
50.06166667,19.84861111,356.8125,1991.0,0.741222010848596,-9.07,-58.4,-10.877227783203125,-76.03343200683594
-33.95833333,18.46111111,109.49609,2001.0,0.6807734094770161,-1.22,1.0,-3.439018964767456,-16.882431030273438
33.21722222,-87.54305556,64.535156,2007.0,-0.3697245428906732,-2.5,-11.5,-3.7338688373565674,-19.227170944213867
-46.42,168.32,-0.90939331,2014.0,-0.2884824328806098,-5.82,-40.7,-7.461433410644531,-48.86994934082031
49.19472222,-123.0172222,1.3475342,2018.0,-0.2884824328806098,-11.59,-81.8,-10.330009460449219,-71.68177795410156
68.78666667,-81.25,7.5170898,1989.0,0.9760105506323683,-30.74,-227.8,-30.242996215820312,-230.0361785888672
58.38277778,21.81416667,5.9343262,2016.0,-0.9634705485641486,-6.35,-45.7,-10.306968688964844,-71.49855041503906
51.93,-10.25,33.068359,1963.0,0.2386727660059501,-7.6,-47.7,-4.912548065185547,-28.600404739379883
44.42,8.85,5.4519043,1985.0,0.9760105506323683,-2.38,-8.6,-5.949382781982422,-36.84564208984375
45.80666667,15.97,120.36328,1984.0,-0.6932812268869771,-5.84,-37.5,-8.446426391601562,-56.70292663574219
36.78,3.052222222,139.10156,2002.0,-0.2884824328806098,-7.19,-47.6,-4.902467727661133,-28.52024269104004
43.49111613,-3.800555816,50.095703,2016.0,-0.7116566222817751,-8.13,-46.2,-4.962949752807617,-29.0012149810791
47.4828,11.0622,716.1875,2006.0,0.9760105506323683,-10.01,-79.3,-12.299995422363281,-87.34773254394531
50.4972,9.9428,920.40625,1995.0,-0.680773409477016,-7.16,-46.5,-9.74822998046875,-67.05528259277344
46.72738634,8.186782163,600.90625,2023.0,-0.680773409477016,-7.55,-53.64,-10.076560974121094,-69.66627502441406
40.80638889,-104.7547222,1641.75,1996.0,0.9992500112396835,-9.3,-66.0,-15.911636352539062,-116.06864929199219
42.85,-80.27,228.9375,1982.0,0.6994583270516471,-14.7,-104.0,-11.297721862792969,-79.37733459472656
50.7311,13.7514,876.875,2012.0,-0.27195815753410524,-14.06,-101.6,-9.7943115234375,-67.42173767089844
52.8911,11.7294,21.530273,2010.0,0.2386727660059501,-12.15,-86.8,-8.622112274169922,-58.10003662109375
45.81666667,15.98333333,156.41406,2000.0,-0.23030567023061196,-9.0,-71.1,-9.356536865234375,-63.94041442871094
47.81666667,13.71777778,1616.0625,2001.0,-0.7526668275320083,-8.23,-50.5,-11.366844177246094,-79.92701721191406
35.0,-48.0,0.0,1969.0,0.6994583270516471,-6.01,-34.1,-3.1581032276153564,-13.370126724243164
35.68,139.77,22.099609,1968.0,-0.23030567023061196,-11.43,-81.6,-6.585884094238281,-41.90730285644531
51.6,-1.1,55.042969,2019.0,-0.9587178169872964,-5.68,-36.9,-6.683807373046875,-42.68601989746094
-65.07944444,-63.9775,286.6875,1970.0,0.9760105506323683,-8.22,-58.1,-11.6375732421875,-82.07994079589844
36.83,10.23,0.0,1969.0,0.2386727660059501,-4.94,-22.5,-4.355249404907227,-24.168588638305664
49.82,-74.97,386.4375,2002.0,-0.680773409477016,-10.12,-70.5,-13.377151489257812,-95.91361999511719
37.77,-25.65,137.14062,1994.0,-0.680773409477016,-1.71,-5.1,-3.396897554397583,-16.547468185424805
41.05916667,-100.7463889,918.34375,1992.0,0.051619667223253764,-17.6,-134.0,-10.047760009765625,-69.43724060058594
51.6,-1.1,55.042969,1993.0,0.6994583270516471,-6.4,-39.0,-7.233905792236328,-47.060577392578125
47.81666667,13.71777778,1616.0625,2002.0,0.39359027665646673,-11.98,-86.5,-11.556930541992188,-81.43864440917969
37.77,-25.65,137.14062,1962.0,0.6994583270516471,-4.2,-14.3,-3.6237051486968994,-18.35111427307129
47.7,27.88333333,177.36719,2013.0,-0.2884824328806098,-9.8,-71.49,-10.07080078125,-69.62046813964844
