Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.4552130699157715,-49.44661331176758
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.93693733215332,-69.84565734863281
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.171876907348633,-63.55708694458008
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-5.7739691734313965,-35.62727737426758
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.59929084777832,-83.50971984863281
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-9.696084976196289,-67.86592102050781
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-8.694894790649414,-59.63643264770508
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-8.964082717895508,-61.84907913208008
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.104541301727295,-30.124774932861328
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-4.3005194664001465,-23.515949249267578
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.366645336151123,-32.27919387817383
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.665339946746826,-26.514667510986328
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.4918036460876465,-41.52766799926758
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.91221046447754,-127.18037414550781
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.226205825805664,-80.44306945800781
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.197831630706787,-47.33101272583008
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-3.0273725986480713,-12.537237167358398
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.071512222290039,-54.51240921020508
