Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-20.247568130493164,-156.1881866455078
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-17.609018325805664,-134.3412628173828
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-16.721506118774414,-126.99274444580078
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-16.63755226135254,-126.29761505126953
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-16.649545669555664,-126.39691925048828
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-16.649545669555664,-126.39691925048828
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-17.441110610961914,-132.9510040283203
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-20.42746925354004,-157.67774963378906
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-20.175607681274414,-155.5923614501953
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-20.415475845336914,-157.5784454345703
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-17.71695899963379,-135.23500061035156
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-16.82944679260254,-127.88648223876953
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-16.817453384399414,-127.78717803955078
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-16.82944679260254,-127.88648223876953
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-16.80545997619629,-127.68787384033203
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-20.607370376586914,-159.1673126220703
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-20.30753517150879,-156.68470764160156
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-20.30753517150879,-156.68470764160156
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-20.30753517150879,-156.68470764160156
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-20.30753517150879,-156.68470764160156
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-20.607370376586914,-159.1673126220703
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-17.93284034729004,-137.02247619628906
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-16.99735450744629,-129.27674865722656
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-17.02134132385254,-129.47535705566406
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-17.033334732055664,-129.5746612548828
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-17.93284034729004,-137.02247619628906
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-21.015146255493164,-162.5436553955078
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-20.61936378479004,-159.26661682128906
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-20.607370376586914,-159.1673126220703
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-20.607370376586914,-159.1673126220703
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-20.61936378479004,-159.26661682128906
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-21.015146255493164,-162.5436553955078
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-18.29264259338379,-140.00160217285156
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-17.321176528930664,-131.9579620361328
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-17.38114356994629,-132.45448303222656
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-17.40513038635254,-132.65309143066406
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-17.273202896118164,-131.5607452392578
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-18.112741470336914,-138.5120391845703
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-21.231027603149414,-164.3311309814453
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-20.823251724243164,-160.9547882080078
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-20.78727149963379,-160.65687561035156
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-20.78727149963379,-160.65687561035156
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-20.81125831604004,-160.85548400878906
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-21.21903419494629,-164.23182678222656
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-18.41257667541504,-140.99464416503906
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-17.42911720275879,-132.85169982910156
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-17.54905128479004,-133.84474182128906
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-17.54905128479004,-133.84474182128906
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-17.42911720275879,-132.85169982910156
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-18.304636001586914,-140.1009063720703
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-17.62101173400879,-134.44056701660156
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-20.991159439086914,-162.3450469970703
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-20.991159439086914,-162.3450469970703
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-21.41092872619629,-165.82069396972656
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-21.039133071899414,-162.7422637939453
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-8.937784194946289,-62.54431915283203
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-9.201639175415039,-64.72901153564453
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-9.327569961547852,-65.7717056274414
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-9.333566665649414,-65.82135772705078
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-9.225625991821289,-64.92761993408203
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-8.943780899047852,-62.593971252441406
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-8.949777603149414,-62.64362335205078
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-8.955774307250977,-62.693275451660156
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-8.074258804321289,-55.39441680908203
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-8.059267044067383,-55.270286560058594
47.54260867,7.58371693,316.0,2004.0,-0.7116566222817751,-10.49,-75.39648751,-8.949777603149414,-62.64362335205078
47.54260867,7.58371693,316.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-8.949777603149414,-62.64362335205078
47.54260867,7.58371693,316.0,2005.0,0.2386727660059501,-6.66,-42.77138547,-8.937784194946289,-62.54431915283203
47.54260867,7.58371693,316.0,2005.0,0.6994583270516471,-15.78,-115.1328526,-9.201639175415039,-64.72901153564453
47.54260867,7.58371693,316.0,2005.0,0.9510565162951535,-8.02,-59.70485452,-9.327569961547852,-65.7717056274414
47.54260867,7.58371693,316.0,2005.0,0.9760105506323683,-8.51,-58.19910378,-9.333566665649414,-65.82135772705078
47.54260867,7.58371693,316.0,2005.0,0.741222010848596,-6.95,-48.05079866,-9.237619400024414,-65.02692413330078
47.54260867,7.58371693,316.0,2005.0,0.29671281927349075,-5.24,-32.64544918,-8.943780899047852,-62.593971252441406
47.54260867,7.58371693,316.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-8.949777603149414,-62.64362335205078
47.54260867,7.58371693,316.0,2005.0,-0.680773409477016,-6.33,-43.03745941,-8.967767715454102,-62.792579650878906
47.54260867,7.58371693,316.0,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-8.089250564575195,-55.51854705810547
47.54260867,7.58371693,316.0,2005.0,-0.9741004551724206,-6.38,-42.73606861,-8.050271987915039,-55.19580841064453
47.54260867,7.58371693,316.0,2005.0,-0.7236440382959123,-14.2,-103.3116898,-8.937784194946289,-62.54431915283203
47.54260867,7.58371693,316.0,2005.0,-0.2884824328806098,-10.79,-78.0619552,-8.955774307250977,-62.693275451660156
47.54260867,7.58371693,316.0,2006.0,0.2386727660059501,-10.39,-75.03694923,-8.937784194946289,-62.54431915283203
47.54260867,7.58371693,316.0,2006.0,0.6994583270516471,-11.52,-90.29273588,-9.201639175415039,-64.72901153564453
47.54260867,7.58371693,316.0,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-9.327569961547852,-65.7717056274414
47.54260867,7.58371693,316.0,2006.0,0.9760105506323683,-10.61,-76.08191291,-9.339563369750977,-65.87100982666016
47.54260867,7.58371693,316.0,2006.0,0.741222010848596,-8.47,-60.27743553,-9.237619400024414,-65.02692413330078
47.54260867,7.58371693,316.0,2006.0,0.29671281927349075,-4.08,-26.00399436,-8.943780899047852,-62.593971252441406
47.54260867,7.58371693,316.0,2006.0,-0.2135209154397959,-3.64,-26.43863597,-8.949777603149414,-62.64362335205078
47.54260867,7.58371693,316.0,2006.0,-0.680773409477016,-8.43,-60.3623681,-8.967767715454102,-62.792579650878906
47.54260867,7.58371693,316.0,2006.0,-0.9587178169872964,-7.78,-53.80678357,-8.089250564575195,-55.51854705810547
47.54260867,7.58371693,316.0,2006.0,-0.9741004551724206,-6.51,-49.6066388,-8.050271987915039,-55.19580841064453
47.54260867,7.58371693,316.0,2006.0,-0.7236440382959123,-9.18,-67.40884533,-8.937784194946289,-62.54431915283203
47.54260867,7.58371693,316.0,2006.0,-0.2884824328806098,-11.11,-83.72738599,-8.955774307250977,-62.693275451660156
47.54260867,7.58371693,316.0,2007.0,0.2386727660059501,-12.87,-93.4449454,-8.943780899047852,-62.593971252441406
47.54260867,7.58371693,316.0,2007.0,0.6994583270516471,-9.46,-71.36453487,-9.201639175415039,-64.72901153564453
47.54260867,7.58371693,316.0,2007.0,0.9510565162951535,-12.11,-89.32212676,-9.333566665649414,-65.82135772705078
47.54260867,7.58371693,316.0,2007.0,0.741222010848596,-7.87,-56.86635214,-9.237619400024414,-65.02692413330078
47.54260867,7.58371693,316.0,2007.0,0.29671281927349075,-6.28,-44.71481808,-8.949777603149414,-62.64362335205078
47.54260867,7.58371693,316.0,2007.0,-0.2135209154397959,-6.05,-43.8169477,-8.949777603149414,-62.64362335205078
47.54260867,7.58371693,316.0,2007.0,-0.680773409477016,-6.87,-44.13363048,-8.967767715454102,-62.792579650878906
47.54260867,7.58371693,316.0,2007.0,-0.9587178169872964,-6.87,-44.13363048,-8.089250564575195,-55.51854705810547
47.54260867,7.58371693,316.0,2007.0,-0.9741004551724206,-8.99,-60.35032291,-8.050271987915039,-55.19580841064453
