Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-25.381103515625,-189.83782958984375
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-25.41352081298828,-190.0853271484375
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-25.124736785888672,-187.8439483642578
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-24.548702239990234,-183.37918090820312
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-23.943344116210938,-178.67771911621094
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-23.687721252441406,-176.6912841796875
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-22.218921661376953,-165.28970336914062
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-21.982128143310547,-163.45391845703125
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-23.65644073486328,-176.44784545898438
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-23.881591796875,-178.19883728027344
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-24.643070220947266,-184.10508728027344
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-25.246219635009766,-188.79042053222656
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-25.555011749267578,-191.19081115722656
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-25.58718490600586,-191.43832397460938
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-25.300212860107422,-189.2041473388672
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-24.713756561279297,-184.6588897705078
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-24.077533721923828,-179.71954345703125
69.1,-105.1166667,27.0,1990.0,-0.680773409477016,-20.87,-158.2,-23.77951431274414,-177.4076690673828
69.1,-105.1166667,27.0,1990.0,-0.9587178169872964,-19.14,-147.7,-22.23987579345703,-165.454345703125
69.1,-105.1166667,27.0,1990.0,-0.9741004551724206,-25.71,-194.6,-21.992176055908203,-163.5327606201172
69.1,-105.1166667,27.0,1990.0,-0.7236440382959123,-27.01,-200.7,-23.73896026611328,-177.0885467529297
69.1,-105.1166667,27.0,1990.0,-0.2884824328806098,-31.2,-240.8,-24.003463745117188,-179.15060424804688
69.1,-105.1166667,27.0,1991.0,0.2386727660059501,-35.15,-274.4,-24.815567016601562,-185.44863891601562
69.1,-105.1166667,27.0,1991.0,0.6994583270516471,-29.42,-226.1,-25.433319091796875,-190.2378387451172
69.1,-105.1166667,27.0,1991.0,0.9510565162951535,-30.45,-232.8,-25.731666564941406,-192.5546417236328
69.1,-105.1166667,27.0,1991.0,0.9760105506323683,-27.52,-207.9,-25.761333465576172,-192.78826904296875
69.1,-105.1166667,27.0,1991.0,0.741222010848596,-23.54,-177.4,-25.48480987548828,-190.6382293701172
69.1,-105.1166667,27.0,1991.0,0.29671281927349075,-17.21,-124.4,-24.88742446899414,-186.00875854492188
69.1,-105.1166667,27.0,1991.0,-0.2135209154397959,-20.45,-151.0,-24.210739135742188,-180.75172424316406
69.1,-105.1166667,27.0,1991.0,-0.680773409477016,-21.29,-160.6,-23.860694885253906,-178.03919982910156
69.1,-105.1166667,27.0,1991.0,-0.9587178169872964,-21.27,-158.0,-22.248226165771484,-165.52256774902344
69.1,-105.1166667,27.0,1991.0,-0.9741004551724206,-25.26,-185.9,-22.00277328491211,-163.61817932128906
69.1,-105.1166667,27.0,1991.0,-0.7236440382959123,-33.65,-258.1,-23.82091522216797,-177.7318572998047
69.1,-105.1166667,27.0,1991.0,-0.2884824328806098,-31.3,-238.8,-24.12757110595703,-180.11119079589844
69.1,-105.1166667,27.0,1992.0,0.2386727660059501,-32.78,-255.4,-24.99224853515625,-186.8153839111328
69.1,-105.1166667,27.0,1992.0,0.6994583270516471,-30.01,-231.5,-25.62804412841797,-191.75270080566406
69.1,-105.1166667,27.0,1992.0,0.9562348265919056,-26.42,-201.5,-25.924762725830078,-194.06112670898438
69.1,-105.1166667,27.0,1992.0,0.9721181966290613,-27.49,-208.4,-25.944782257080078,-194.21624755859375
69.1,-105.1166667,27.0,1992.0,0.7295575540864875,-25.12,-195.4,-25.657093048095703,-191.9839324951172
69.1,-105.1166667,27.0,1992.0,0.2802306751992159,-22.55,-173.6,-25.052623748779297,-187.2897186279297
69.1,-105.1166667,27.0,1992.0,-0.23030567023061196,-22.23,-171.0,-24.324542999267578,-181.63368225097656
69.1,-105.1166667,27.0,1992.0,-0.6932812268869771,-15.93,-130.3,-23.943344116210938,-178.67771911621094
69.1,-105.1166667,27.0,1992.0,-0.9634705485641486,-23.58,-173.2,-22.197574615478516,-165.1300506591797
69.1,-105.1166667,27.0,1992.0,-0.970063921851507,-21.14,-157.7,-22.084362030029297,-164.25186157226562
69.1,-105.1166667,27.0,1992.0,-0.7116566222817751,-29.46,-223.5,-23.923229217529297,-178.52088928222656
69.1,-105.1166667,27.0,1992.0,-0.27195815753410524,-32.96,-249.9,-24.273006439208984,-181.2312774658203
69.1,-105.1166667,27.0,1993.0,0.2386727660059501,-31.05,-243.7,-25.174266815185547,-188.2401123046875
69.1,-105.1166667,27.0,1993.0,0.6994583270516471,-32.33,-246.1,-25.831554412841797,-193.3358612060547
69.1,-105.1166667,27.0,1993.0,0.9510565162951535,-27.07,-203.5,-26.11996841430664,-195.5706024169922
69.1,-105.1166667,27.0,1993.0,0.9760105506323683,-26.58,-195.2,-26.14108657836914,-195.7354736328125
69.1,-105.1166667,27.0,1993.0,0.741222010848596,-15.67,-115.7,-25.874465942382812,-193.6626434326172
69.1,-105.1166667,27.0,1993.0,0.29671281927349075,-20.17,-153.9,-25.266887664794922,-188.95407104492188
69.1,-105.1166667,27.0,1993.0,-0.2135209154397959,-17.29,-135.4,-24.487865447998047,-182.903564453125
69.1,-105.1166667,27.0,1993.0,-0.680773409477016,-16.9,-131.0,-24.046382904052734,-179.4805145263672
69.1,-105.1166667,27.0,1993.0,-0.9587178169872964,-21.63,-161.1,-22.29971694946289,-165.92037963867188
69.1,-105.1166667,27.0,1993.0,-0.9741004551724206,-24.06,-182.7,-22.033626556396484,-163.8541717529297
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-23.996070861816406,-179.0830078125
69.1,-105.1166667,27.0,1993.0,-0.2884824328806098,-32.02,-245.0,-24.38446044921875,-182.10484313964844
49.67,-93.72,420.0,1997.0,0.6994583270516471,-24.16,-191.0,-17.01724624633789,-124.92314910888672
49.67,-93.72,420.0,1997.0,0.741222010848596,-13.34,-106.6,-16.971515655517578,-124.56168365478516
49.67,-93.72,420.0,1997.0,0.29671281927349075,-10.15,-81.1,-17.26866912841797,-126.87128448486328
49.67,-93.72,420.0,1997.0,-0.2135209154397959,-8.36,-62.4,-16.87845230102539,-123.84029388427734
49.67,-93.72,420.0,1997.0,-0.9741004551724206,-9.89,-72.4,-14.218708992004395,-103.12046813964844
49.67,-93.72,420.0,1997.0,-0.7236440382959123,-19.26,-147.1,-15.306242942810059,-111.6169662475586
49.67,-93.72,420.0,1998.0,0.2386727660059501,-27.28,-214.7,-17.248966217041016,-126.71561431884766
49.67,-93.72,420.0,1998.0,0.6994583270516471,-14.14,-106.8,-17.001379013061523,-124.79704284667969
49.67,-93.72,420.0,1998.0,0.9760105506323683,-4.42,-22.8,-16.64187240600586,-122.00850677490234
49.67,-93.72,420.0,1998.0,0.741222010848596,-5.9,-39.2,-16.955583572387695,-124.43885040283203
49.67,-93.72,420.0,1998.0,0.29671281927349075,-13.89,-103.2,-17.24226951599121,-126.66777801513672
49.67,-93.72,420.0,1998.0,-0.680773409477016,-7.15,-55.4,-15.474775314331055,-112.92688751220703
49.67,-93.72,420.0,1998.0,-0.9587178169872964,-10.67,-77.7,-14.312849998474121,-103.85723876953125
49.67,-93.72,420.0,1998.0,-0.9741004551724206,-9.46,-68.2,-14.22912883758545,-103.20209503173828
49.67,-93.72,420.0,1998.0,-0.7236440382959123,-20.19,-157.0,-15.310076713562012,-111.64522552490234
49.67,-93.72,420.0,1998.0,-0.2884824328806098,-23.8,-181.7,-16.708084106445312,-122.52339172363281
49.67,-93.72,420.0,1999.0,0.2386727660059501,-25.43,-184.6,-17.227622985839844,-126.5538330078125
49.67,-93.72,420.0,1999.0,0.6994583270516471,-16.78,-124.8,-16.985614776611328,-124.67476654052734
49.67,-93.72,420.0,1999.0,0.9510565162951535,-14.77,-104.2,-16.67334747314453,-122.25218963623047
49.67,-93.72,420.0,1999.0,0.9760105506323683,-11.53,-80.9,-16.637554168701172,-121.97041320800781
49.67,-93.72,420.0,1999.0,0.29671281927349075,-8.05,-54.5,-17.22213363647461,-126.51359558105469
49.67,-93.72,420.0,1999.0,-0.2135209154397959,-7.56,-49.3,-16.85883331298828,-123.68975067138672
49.67,-93.72,420.0,1999.0,-0.680773409477016,-12.76,-89.3,-15.48410415649414,-113.00213623046875
49.67,-93.72,420.0,1999.0,-0.9587178169872964,-12.4,-88.0,-14.330469131469727,-103.99574279785156
49.67,-93.72,420.0,1999.0,-0.9741004551724206,-16.32,-119.5,-14.245925903320312,-103.33545684814453
49.67,-93.72,420.0,1999.0,-0.7236440382959123,-21.52,-159.5,-15.319660186767578,-111.72598266601562
