Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-21.36089515686035,-163.7472686767578
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-18.9807071685791,-144.1828155517578
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-18.33843421936035,-138.9035186767578
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-17.261682510375977,-130.0529327392578
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-17.12944984436035,-128.9660186767578
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-18.291208267211914,-138.5153350830078
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-18.91459083557129,-143.6393585205078
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-21.389230728149414,-163.9801788330078
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-20.775293350219727,-158.9337921142578
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-21.389230728149414,-163.9801788330078
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-18.99015235900879,-144.2604522705078
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-18.357324600219727,-139.0587921142578
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-17.2427921295166,-129.8976593017578
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-17.195566177368164,-129.5094757080078
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-18.328989028930664,-138.8258819580078
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-21.40812110900879,-164.1354522705078
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-20.7941837310791,-159.0890655517578
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-19.349069595336914,-147.2106475830078
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-19.33017921447754,-147.0553741455078
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-20.65250587463379,-157.9245147705078
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-21.40812110900879,-164.1354522705078
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-19.009042739868164,-144.4157257080078
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-18.3762149810791,-139.2140655517578
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-17.29001808166504,-130.2858428955078
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-17.1672306060791,-129.2765655517578
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-18.961816787719727,-144.0275421142578
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-21.40812110900879,-164.1354522705078
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-20.7941837310791,-159.0890655517578
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-19.349069595336914,-147.2106475830078
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-19.339624404907227,-147.1330108642578
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-20.65250587463379,-157.9245147705078
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-21.40812110900879,-164.1354522705078
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-19.009042739868164,-144.4157257080078
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-18.38566017150879,-139.2917022705078
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-17.299463272094727,-130.3634796142578
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-17.1672306060791,-129.2765655517578
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-18.33843421936035,-138.9035186767578
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-18.961816787719727,-144.0275421142578
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-21.40812110900879,-164.1354522705078
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-20.7941837310791,-159.0890655517578
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-19.349069595336914,-147.2106475830078
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-19.339624404907227,-147.1330108642578
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-20.709177017211914,-158.3903350830078
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-21.417566299438477,-164.2130889892578
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-19.009042739868164,-144.4157257080078
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-18.3762149810791,-139.2140655517578
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-17.261682510375977,-130.0529327392578
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-17.20501136779785,-129.5871124267578
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-18.357324600219727,-139.0587921142578
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-18.9807071685791,-144.1828155517578
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-18.95237159729004,-143.9499053955078
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-19.349069595336914,-147.2106475830078
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-19.339624404907227,-147.1330108642578
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-21.40812110900879,-164.1354522705078
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-20.80362892150879,-159.1667022705078
