Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-27.094749450683594,-207.91143798828125
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-27.175928115844727,-208.57481384277344
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-26.411975860595703,-202.36988830566406
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-25.196470260620117,-192.4879913330078
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-24.132442474365234,-183.83168029785156
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-23.071638107299805,-175.28799438476562
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-21.630470275878906,-163.76974487304688
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-21.516555786132812,-162.86007690429688
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-22.91012191772461,-174.0010223388672
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-23.9912109375,-182.6863555908203
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-25.154560089111328,-192.128173828125
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-26.37375259399414,-202.0579071044922
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-27.173803329467773,-208.54847717285156
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-27.258285522460938,-209.23715209960938
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-26.50166130065918,-203.08145141601562
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-25.28449058532715,-193.1891326904297
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-24.215776443481445,-184.50009155273438
69.1,-105.1166667,27.0,1990.0,-0.680773409477016,-20.87,-158.2,-23.130977630615234,-175.77317810058594
69.1,-105.1166667,27.0,1990.0,-0.9587178169872964,-19.14,-147.7,-21.694992065429688,-164.29754638671875
69.1,-105.1166667,27.0,1990.0,-0.9741004551724206,-25.71,-194.6,-21.593570709228516,-163.4794464111328
69.1,-105.1166667,27.0,1990.0,-0.7236440382959123,-27.01,-200.7,-22.969663619995117,-174.47921752929688
69.1,-105.1166667,27.0,1990.0,-0.2884824328806098,-31.2,-240.8,-24.063915252685547,-183.28024291992188
69.1,-105.1166667,27.0,1991.0,0.2386727660059501,-35.15,-274.4,-25.246227264404297,-192.8703155517578
69.1,-105.1166667,27.0,1991.0,0.6994583270516471,-29.42,-226.1,-26.46462631225586,-202.79525756835938
69.1,-105.1166667,27.0,1991.0,0.9510565162951535,-30.45,-232.8,-27.273042678833008,-209.33457946777344
69.1,-105.1166667,27.0,1991.0,0.9760105506323683,-27.52,-207.9,-27.354223251342773,-209.99795532226562
69.1,-105.1166667,27.0,1991.0,0.741222010848596,-23.54,-177.4,-26.593957901000977,-203.8408660888672
69.1,-105.1166667,27.0,1991.0,0.29671281927349075,-17.21,-124.4,-25.380468368530273,-193.95677185058594
69.1,-105.1166667,27.0,1991.0,-0.2135209154397959,-20.45,-151.0,-24.279956817626953,-185.01919555664062
69.1,-105.1166667,27.0,1991.0,-0.680773409477016,-21.29,-160.6,-23.187816619873047,-176.2362823486328
69.1,-105.1166667,27.0,1991.0,-0.9587178169872964,-21.27,-158.0,-21.76247215270996,-164.8419647216797
69.1,-105.1166667,27.0,1991.0,-0.9741004551724206,-25.26,-185.9,-21.66480827331543,-164.05868530273438
69.1,-105.1166667,27.0,1991.0,-0.7236440382959123,-33.65,-258.1,-23.033843994140625,-174.9983367919922
69.1,-105.1166667,27.0,1991.0,-0.2884824328806098,-31.3,-238.8,-24.132404327392578,-183.82484436035156
69.1,-105.1166667,27.0,1992.0,0.2386727660059501,-32.78,-255.4,-25.341411590576172,-193.63316345214844
69.1,-105.1166667,27.0,1992.0,0.6994583270516471,-30.01,-231.5,-26.567516326904297,-203.60943603515625
69.1,-105.1166667,27.0,1992.0,0.9562348265919056,-26.42,-201.5,-27.376567840576172,-210.18385314941406
69.1,-105.1166667,27.0,1992.0,0.9721181966290613,-27.49,-208.4,-27.429628372192383,-210.60693359375
69.1,-105.1166667,27.0,1992.0,0.7295575540864875,-25.12,-195.4,-26.6563663482666,-204.3351287841797
69.1,-105.1166667,27.0,1992.0,0.2802306751992159,-22.55,-173.6,-25.4315242767334,-194.38047790527344
