Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18,H2,O18 P,H2 P
52.3,104.2833333,427.25,2011,0.29671281927349075,0,0,0,1,0,0.4,-1.28,-14.0,-111.2,-13.473173,-98.179344
52.3,104.2833333,427.25,2011,-0.2135209154397959,0,0,0,1,0,1.6,-1.51,-9.7,-74.1,-16.097548,-119.51412
52.3,104.2833333,427.25,2011,-0.680773409477016,0,0,0,1,0,0.7,-1.35,-14.2,-101.4,-18.274076,-137.20815
52.3,104.2833333,427.25,2011,-0.9587178169872964,0,0,0,1,0,1.7,0.54,-13.1,-108.0,-14.58383,-107.2084
52.3,104.2833333,427.25,2011,-0.9741004551724206,0,0,0,1,0,1.2,0.39,-17.3,-127.0,-14.279295,-104.73269
52.3,104.2833333,427.25,2011,-0.7236440382959123,0,0,0,1,0,1.8,1.36,-30.1,-224.1,-16.249815,-120.751976
52.3,104.2833333,427.25,2011,-0.2884824328806098,0,0,0,1,0,4.1,2.52,-27.3,-208.7,-19.223509,-144.92653
52.3,104.2833333,427.25,2012,0.2386727660059501,0,0,0,1,0,1.8,1.17,-29.0,-218.7,-17.369429,-129.85384
52.3,104.2833333,427.25,2012,0.6994583270516471,0,0,0,1,0,0.8,0.42,-26.4,-207.4,-16.222944,-120.53353
52.3,104.2833333,427.25,2012,0.2802306751992159,0,0,0,1,0,-0.7,-2.53,-10.0,-91.8,-15.300434,-111.50656
52.3,104.2833333,427.25,2012,-0.23030567023061196,0,0,0,1,0,-0.1,-1.32,-13.0,-100.8,-14.512175,-106.62588
52.3,104.2833333,427.25,2012,-0.6932812268869771,0,0,0,1,0,-0.3,-0.98,-11.0,-87.1,-18.327818,-137.64503
52.3,104.2833333,427.25,2012,-0.9634705485641486,0,0,0,1,0,0.4,-0.59,-15.0,-107.9,-15.730314,-116.52871
52.3,104.2833333,427.25,2012,-0.970063921851507,0,0,0,1,0,0.5,-2.06,-29.9,-225.5,-15.45265,-114.27145
52.3,104.2833333,427.25,2012,-0.7116566222817751,0,0,0,1,0,0.4,-0.58,-22.3,-165.9,-17.04698,-127.232506
52.3,104.2833333,427.25,2013,0.2386727660059501,0,0,0,1,0,-0.1,0.35,-29.2,-226.2,-15.80197,-117.11123
52.3,104.2833333,427.25,2013,0.6994583270516471,0,0,0,1,0,-0.4,-0.45,-30.7,-251.3,-15.667616,-116.019005
52.3,104.2833333,427.25,2013,0.9510565162951535,0,0,0,1,0,2.5,-1.61,-21.8,-169.2,-14.72714,-108.373436
52.3,104.2833333,427.25,2013,0.9760105506323683,0,0,0,1,0,0.4,0.69,-12.6,-86.7,-16.160246,-120.02383
52.3,104.2833333,427.25,2013,0.741222010848596,0,0,0,1,0,1.3,0.57,-12.8,-103.1,-16.643919,-123.95583
52.3,104.2833333,427.25,2013,0.29671281927349075,0,0,0,1,0,2.0,0.52,-12.7,-99.7,-18.372602,-138.00911
52.3,104.2833333,427.25,2013,-0.2135209154397959,0,0,0,1,0,1.3,0.67,-12.2,-103.6,-15.819883,-117.25686
52.3,104.2833333,427.25,2013,-0.680773409477016,0,0,0,1,0,0.3,0.97,-10.9,-86.0,-16.08859,-119.44131
52.3,104.2833333,427.25,2013,-0.9587178169872964,0,0,0,1,0,0.5,0.24,-15.7,-117.2,-14.986891,-110.48507
52.3,104.2833333,427.25,2013,-0.9741004551724206,0,0,0,1,0,-0.1,-1.28,-16.3,-120.7,-15.909452,-117.98501
