Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 A,H2 A,O18 P,H2 P
37.1644591,-5.611393166,87.0,2013.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-3.87,-22.8,-4.770522117614746,-24.842342376708984
42.033333,43.483333,1242.0,2017.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-3.27,-22.2,-9.585410118103027,-66.93147277832031
64.69939722,-148.2525028,131.0,2004.0,0.36171373072976765,0.0,0.0,0.0,1.0,0.0,-16.63,-130.9,-16.371334075927734,-121.07830047607422
48.22,11.59,489.0,1995.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-4.96,-28.3,-9.708563804626465,-67.91752624511719
-34.05,115.0249,70.0,2007.0,-0.47115950767386394,0.0,0.0,1.0,0.0,0.0,-2.04,-1.0,-3.7487127780914307,-14.486113548278809
52.1,5.18,2.0,1981.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-11.09,-69.2,-6.779654502868652,-44.52350997924805
46.22030867,7.33848445,482.0,2001.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-5.2,-40.9,-10.024476051330566,-70.41495513916016
51.83,6.25,43.0,1993.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-6.74,-49.7,-7.5614118576049805,-50.775691986083984
48.24861111,16.35638889,198.0,1979.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-19.18,-140.6,-10.73840618133545,-76.09445190429688
51.1622,14.9506,238.0,2012.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-5.75,-37.8,-9.042820930480957,-62.59541702270508
32.63333333,-16.9,58.0,2004.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-1.98,-10.6,-3.8210508823394775,-15.198027610778809
48.8281,9.2,314.0,1983.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-7.92,-64.0,-8.500231742858887,-58.25936508178711
33.96666667,-4.983333333,571.0,2017.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-5.95,-26.4,-4.884929656982422,-25.987831115722656
43.73238889,7.423583333,2.0,2014.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-7.43,-52.5,-5.408524513244629,-31.307727813720703
39.46666667,-6.333333333,405.0,2021.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-4.4,-26.4,-5.415264129638672,-31.34815216064453
76.76666667,-18.66666667,12.0,2010.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-23.37,-177.3,-18.03122329711914,-134.2974395751953
-33.11011944,-64.24918333,435.0,2020.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-2.38,-2.1,-4.272505760192871,-19.793331146240234
46.95222563,7.439320571,511.0,1986.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-11.0,-77.2,-10.0387544631958,-70.52690887451172
51.93,-10.25,9.0,1980.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-5.57,-36.2,-5.635126113891602,-33.59423828125
36.83,10.23,4.0,1977.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,0.3,-4.5,-4.8084917068481445,-25.209980010986328
45.46666667,13.61666667,2.0,2003.0,0.03442161162274574,0.0,0.0,1.0,0.0,0.0,-3.57,-23.78,-6.00364875793457,-37.328514099121094
45.37,-63.27,40.0,1982.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-12.3,-86.0,-9.556853294372559,-66.70756530761719
46.65772518,8.292706832,1055.0,2006.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-12.25,-90.04,-12.098448753356934,-86.96257019042969
50.06166667,19.84861111,205.0,1991.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-9.07,-58.4,-10.088728904724121,-70.91874694824219
-33.95833333,18.46111111,105.0,2001.0,0.6807734094770161,0.0,0.0,1.0,0.0,0.0,-1.22,1.0,-3.588567018508911,-12.852038383483887
33.21722222,-87.54305556,65.0,2007.0,-0.3697245428906732,0.0,0.0,1.0,0.0,0.0,-2.5,-11.5,-3.9377734661102295,-16.395458221435547
-46.42,168.32,2.0,2014.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-5.82,-40.7,-6.128848075866699,-38.61043930053711
49.19472222,-123.0172222,4.3,2018.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-11.59,-81.8,-10.270783424377441,-72.3870620727539
68.78666667,-81.25,8.0,1989.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-30.74,-227.8,-28.633106231689453,-218.81385803222656
58.38277778,21.81416667,6.0,2016.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-6.35,-45.7,-9.273062705993652,-64.42112731933594
51.93,-10.25,9.0,1963.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-7.6,-47.7,-5.545998573303223,-32.68483352661133
44.42,8.85,2.0,1985.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-2.38,-8.6,-5.600526809692383,-33.24681091308594
45.80666667,15.97,165.0,1984.0,-0.6932812268869771,0.0,0.0,0.0,1.0,0.0,-5.84,-37.5,-8.544854164123535,-58.62967300415039
36.78,3.052222222,180.0,2002.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-7.19,-47.6,-4.862788200378418,-25.768810272216797
43.49111613,-3.800555816,52.0,2016.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-8.13,-46.2,-5.271214485168457,-29.902118682861328
47.4828,11.0622,719.0,2006.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-10.01,-79.3,-10.442124366760254,-73.73050689697266
50.4972,9.9428,921.0,1995.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-7.16,-46.5,-9.519370079040527,-66.39323425292969
46.72738634,8.186782163,632.0,2023.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-7.55,-53.64,-9.401568412780762,-65.4287109375
40.80638889,-104.7547222,1641.0,1996.0,0.9992500112396835,0.0,1.0,0.0,0.0,0.0,-9.3,-66.0,-16.21782684326172,-119.75208282470703
42.85,-80.27,240.0,1982.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-14.7,-104.0,-10.124424934387207,-71.1986312866211
50.7311,13.7514,877.0,2012.0,-0.27195815753410524,0.0,0.0,0.0,1.0,0.0,-14.06,-101.6,-9.924527168273926,-69.63127899169922
52.8911,11.7294,21.0,2010.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-12.15,-86.8,-7.918376922607422,-53.615440368652344
45.81666667,15.98333333,157.0,2000.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-9.0,-71.1,-8.710843086242676,-59.95158767700195
47.81666667,13.71777778,1618.0,2001.0,-0.7526668275320083,0.0,0.0,0.0,1.0,0.0,-8.23,-50.5,-10.588482856750488,-74.91893768310547
35.0,-48.0,0.0,1969.0,0.6994583270516471,0.0,0.0,0.0,0.0,0.0,-6.01,-34.1,-4.462457656860352,-21.699447631835938
35.68,139.77,4.0,1968.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-11.43,-81.6,-6.676136016845703,-43.71184539794922
51.6,-1.1,48.0,2019.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-5.68,-36.9,-6.152377128601074,-38.84835433959961
-65.07944444,-63.9775,20.0,1970.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-8.22,-58.1,-11.013270378112793,-78.29046630859375
36.83,10.23,4.0,1969.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-4.94,-22.5,-4.830238342285156,-25.45435333251953
