Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 A,H2 A,O18 P,H2 P
11.12,124.62,200.0,1998.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-7.15,-47.6,-5.094099998474121,-28.4680233001709
37.1644591,-5.611393166,87.0,2013.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-3.87,-22.8,-4.302935600280762,-22.39752769470215
29.35541116,34.96028149,0.0,1969.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-1.05,1.2,-3.01132869720459,-12.487207412719727
42.033333,43.483333,1242.0,2017.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-3.27,-22.2,-10.46447467803955,-69.6741714477539
64.69939722,-148.2525028,131.0,2004.0,0.36171373072976765,0.0,0.0,0.0,1.0,0.0,-16.63,-130.9,-19.01266098022461,-136.08358764648438
-16.49888889,-68.12305556,3635.0,2000.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-15.47,-110.65,-16.227352142333984,-113.8919448852539
48.22,11.59,489.0,1995.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-4.96,-28.3,-9.97192096710205,-65.8948745727539
-34.05,115.0249,70.0,2007.0,-0.47115950767386394,0.0,0.0,1.0,0.0,0.0,-2.04,-1.0,-3.0340323448181152,-12.661409378051758
52.1,5.18,2.0,1981.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-11.09,-69.2,-6.838047981262207,-41.849098205566406
46.22030867,7.33848445,482.0,2001.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-5.2,-40.9,-10.803105354309082,-72.2724380493164
51.83,6.25,43.0,1993.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-6.74,-49.7,-8.426533699035645,-54.037330627441406
18.47,-70.02,60.0,1996.0,0.2802306751992159,1.0,0.0,0.0,0.0,0.0,-2.44,-11.35,-1.5576674938201904,-4.165533065795898
-0.37,-78.55,3058.0,2018.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-12.43,-90.2,-13.296658515930176,-91.4051284790039
48.24861111,16.35638889,198.0,1979.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-19.18,-140.6,-10.156628608703613,-67.3121109008789
51.1622,14.9506,238.0,2012.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-5.75,-37.8,-9.953450202941895,-65.7531509399414
22.31666667,114.1666667,66.0,2004.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-7.26,-48.5,-7.155129432678223,-44.282020568847656
32.63333333,-16.9,58.0,2004.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-1.98,-10.6,-2.8431196212768555,-11.196562767028809
48.8281,9.2,314.0,1983.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-7.92,-64.0,-8.977578163146973,-58.265419006347656
33.96666667,-4.983333333,571.0,2017.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-5.95,-26.4,-4.969422340393066,-27.511388778686523
4.036666667,9.734166667,18.0,2010.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-1.265224179,-1.106035282,-3.695708990097046,-17.73836326599121
43.73238889,7.423583333,2.0,2014.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-7.43,-52.5,-5.237248420715332,-29.566381454467773
39.46666667,-6.333333333,405.0,2021.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-4.4,-26.4,-5.431191444396973,-31.054479598999023
76.76666667,-18.66666667,12.0,2010.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-23.37,-177.3,-21.292858123779297,-153.93759155273438
-33.11011944,-64.24918333,435.0,2020.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-2.38,-2.1,-1.8780181407928467,-5.896337509155273
46.95222563,7.439320571,511.0,1986.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-11.0,-77.2,-11.043225288391113,-74.1148452758789
51.93,-10.25,9.0,1980.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-5.57,-36.2,-5.652840614318848,-32.755165100097656
36.83,10.23,4.0,1977.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,0.3,-4.5,-4.398367881774902,-23.1297664642334
45.46666667,13.61666667,2.0,2003.0,0.03442161162274574,0.0,0.0,1.0,0.0,0.0,-3.57,-23.78,-6.5548295974731445,-39.676002502441406
-22.399288,-47.543743,614.49694,2017.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-7.11,-45.5,-6.098237037658691,-38.21013259887695
45.37,-63.27,40.0,1982.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-12.3,-86.0,-10.692280769348145,-71.4220962524414
22.32555556,-81.18527778,10.0,1984.0,-0.23030567023061196,1.0,0.0,0.0,0.0,0.0,-1.12,0.6,-3.2791550159454346,-15.143863677978516
22.31666667,114.1666667,66.0,2013.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-7.49,-47.2,-7.484524726867676,-46.809425354003906
46.65772518,8.292706832,1055.0,2006.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-12.25,-90.04,-11.394169807434082,-76.8075942993164
-15.6,-56.1,165.0,1968.0,-0.9634705485641486,1.0,0.0,0.0,0.0,0.0,-0.55,11.0,-1.901360273361206,-6.022451400756836
50.06166667,19.84861111,205.0,1991.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-9.07,-58.4,-10.279767036437988,-68.2569351196289
6.906666667,79.87,7.0,1985.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-1.12,-12.3,-4.4814863204956055,-23.76752281188965
-5.22,145.8,4.0,1974.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,-9.79,-66.6,-6.945794105529785,-42.675819396972656
15.65944444,0.5,266.0,2000.0,-0.23030567023061196,0.0,1.0,0.0,0.0,0.0,-3.16,-17.0,-2.9757790565490723,-13.821657180786133
28.276976,84.30961,2103.0,2017.0,-0.8165380514459157,0.0,0.0,1.0,0.0,0.0,-12.78528588,-89.9301422,-11.640446662902832,-78.6972427368164
9.357072,-75.289167,198.0,2015.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-5.09,-35.8,-6.890381813049316,-42.250648498535156
14.97219444,-87.97477778,922.0,2009.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-4.94,-24.2,-6.8011064529418945,-41.565650939941406
-18.9,47.53,1300.0,1974.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-9.75,-64.8,-4.835509300231934,-26.4838924407959
-33.95833333,18.46111111,105.0,2001.0,0.6807734094770161,0.0,0.0,1.0,0.0,0.0,-1.22,1.0,-2.0470473766326904,-6.809576034545898
33.21722222,-87.54305556,65.0,2007.0,-0.3697245428906732,0.0,0.0,1.0,0.0,0.0,-2.5,-11.5,-3.9796969890594482,-19.9173641204834
23.95277778,90.27916667,14.0,2021.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,1.23,18.7,-0.5547606945037842,1.2530155181884766
-46.42,168.32,2.0,2014.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-5.82,-40.7,-6.126923561096191,-36.392738342285156
49.19472222,-123.0172222,4.3,2018.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-11.59,-81.8,-10.47063159942627,-69.7214126586914
-15.6,-56.1,165.0,1965.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-10.8,-71.9,-6.559645652770996,-41.504676818847656
28.58,77.2,212.0,1982.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,2.65,20.1,-5.474289894104004,-31.385168075561523
-16.49888889,-68.12305556,3635.0,1999.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-14.06,-99.35,-16.916927337646484,-119.1829605102539
1.685556,33.616389,1038.0,2019.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,-7.89,-54.2,-1.2485854625701904,-2.4956111907958984
68.78666667,-81.25,8.0,1989.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-30.74,-227.8,-31.537639617919922,-234.30380249023438
58.38277778,21.81416667,6.0,2016.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-6.35,-45.7,-10.606083869934082,-70.7607192993164
51.93,-10.25,9.0,1963.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-7.6,-47.7,-5.625134468078613,-32.542579650878906
44.42,8.85,2.0,1985.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-2.38,-8.6,-5.208003044128418,-29.34198570251465
45.80666667,15.97,165.0,1984.0,-0.6932812268869771,0.0,0.0,0.0,1.0,0.0,-5.84,-37.5,-9.08840274810791,-59.115760803222656
36.78,3.052222222,180.0,2002.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-7.19,-47.6,-5.1464338302612305,-28.86957359313965
43.49111613,-3.800555816,52.0,2016.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-8.13,-46.2,-4.75546932220459,-25.8697566986084
-21.2,-159.8,6.0,1981.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-1.9,-3.1,-2.616816759109497,-9.887950897216797
47.4828,11.0622,719.0,2006.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-10.01,-79.3,-11.326443672180176,-76.2879409790039
-17.83,31.02,1471.0,1975.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-4.61,-21.5,-5.318633556365967,-34.2851676940918
-16.00555556,-69.7,3825.0,2000.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-15.66,-112.2,-18.825572967529297,-133.82772827148438
50.4972,9.9428,921.0,1995.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-7.16,-46.5,-9.553250312805176,-62.682472229003906
46.72738634,8.186782163,632.0,2023.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-7.55,-53.64,-10.396748542785645,-69.1545181274414
40.80638889,-104.7547222,1641.0,1996.0,0.9992500112396835,0.0,1.0,0.0,0.0,0.0,-9.3,-66.0,-14.5526704788208,-101.0423355102539
42.85,-80.27,240.0,1982.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-14.7,-104.0,-10.335179328918457,-68.6821060180664
50.7311,13.7514,877.0,2012.0,-0.27195815753410524,0.0,0.0,0.0,1.0,0.0,-14.06,-101.6,-9.590191841125488,-62.965919494628906
-27.43,153.08,4.0,2004.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-6.52,-43.5,-3.1346595287323,-13.433507919311523
52.8911,11.7294,21.0,2010.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-12.15,-86.8,-8.214119911193848,-52.407508850097656
25.21916667,91.66277778,915.0,2007.0,0.9999166586547379,0.0,0.0,1.0,0.0,0.0,-0.65,5.5,-1.8490417003631592,-5.739782333374023
