Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.380147933959961,-49.66957092285156
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.19856071472168,-64.0396728515625
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.432027816772461,-65.88465881347656
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.885442733764648,-77.37034606933594
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.458333969116211,-66.09254455566406
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.149236679077148,-63.64988708496094
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-18.178823471069336,-135.0066680908203
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.727605819702148,-76.12303161621094
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.439336776733398,-50.13731384277344
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.152891159057617,-55.776214599609375
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-11.148504257202148,-79.44920349121094
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-8.208791732788086,-56.21797180175781
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.12074089050293,-39.717041015625
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-10.845983505249023,-77.05851745605469
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-12.654531478881836,-91.35066223144531
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.836851119995117,-61.181243896484375
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-9.126218795776367,-63.467987060546875
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.563558578491211,-66.92408752441406
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-12.305974960327148,-88.59617614746094
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-6.538351058959961,-43.01722717285156
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-11.023550033569336,-78.46174621582031
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-8.070684432983398,-55.12657165527344
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.636266708374023,-59.59611511230469
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-19.915029525756836,-148.7271270751953
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-10.254095077514648,-72.38108825683594
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-18.257741928100586,-135.6303253173828
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-6.466009140014648,-42.44554138183594
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.45540428161621,-129.28981018066406
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-8.790815353393555,-60.81744384765625
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-8.850004196166992,-61.285186767578125
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-14.601186752319336,-106.73420715332031
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-7.75172233581543,-52.60595703125
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-9.359685897827148,-65.31297302246094
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-8.103567123413086,-55.38642883300781
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-9.287343978881836,-64.74128723144531
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-19.336294174194336,-144.1536407470703
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-8.399511337280273,-57.72514343261719
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,-9.603017807006836,-67.23591613769531
47.8008,11.0108,977.0,1989.0,-0.680773409477016,-7.61,-50.2,-11.069585800170898,-78.82554626464844
46.98141401,6.607999655,1042.0,2022.0,-0.2135209154397959,-3.87,-20.8,-9.688512802124023,-67.91154479980469
53.5483,13.1931,81.0,1998.0,0.9760105506323683,-12.06,-88.4,-8.715185165405273,-60.21977233886719
