Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-19.020620346069336,-141.6590118408203
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-17.21864891052246,-127.41883850097656
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-16.79775047302246,-124.09266662597656
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-16.521535873413086,-121.90986633300781
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-16.521535873413086,-121.90986633300781
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-16.758291244506836,-123.78083801269531
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-17.152883529663086,-126.89912414550781
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-18.994314193725586,-141.4511260986328
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-20.072866439819336,-149.9744415283203
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-19.231069564819336,-143.3220977783203
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-17.337026596069336,-128.3543243408203
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-16.942434310913086,-125.23603820800781
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-16.731985092163086,-123.57295227050781
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-16.731985092163086,-123.57295227050781
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-16.916128158569336,-125.02815246582031
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-19.32314109802246,-144.04969787597656
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-20.257009506225586,-151.4296417236328
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-20.362234115600586,-152.2611846923828
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-20.37538719177246,-152.36512756347656
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-20.29646873474121,-151.74147033691406
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-19.61250877380371,-146.33644104003906
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-17.494863510131836,-129.6016387939453
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-17.073965072631836,-126.27546691894531
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-16.87666893005371,-124.71632385253906
