Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-20.76108169555664,-164.47537231445312
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-20.112194061279297,-158.74742126464844
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-17.82073211669922,-139.4406280517578
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-16.95109748840332,-132.09957885742188
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-16.93143081665039,-131.86280822753906
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-17.648164749145508,-138.03184509277344
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-19.79459571838379,-156.05072021484375
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-20.925947189331055,-165.63320922851562
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-19.95549201965332,-157.94200134277344
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-20.864349365234375,-165.3074493408203
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-20.137239456176758,-158.93609619140625
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-17.850799560546875,-139.61952209472656
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-17.04667854309082,-132.85842895507812
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-17.034908294677734,-132.7174835205078
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-17.76441764831543,-139.03367614746094
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-20.999479293823242,-166.40235900878906
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-19.992719650268555,-158.2241973876953
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-19.37165069580078,-153.1944580078125
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-19.322019577026367,-152.8030242919922
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-19.888715744018555,-157.36000061035156
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-20.93201446533203,-165.87713623046875
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-20.312606811523438,-160.4773712158203
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-18.007999420166016,-140.8699951171875
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-17.171409606933594,-133.95558166503906
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-17.157577514648438,-133.7124481201172
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-20.1522216796875,-158.9919891357422
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-21.248069763183594,-168.3339385986328
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-20.073524475097656,-158.95643615722656
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-19.377967834472656,-153.45065307617188
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-19.329910278320312,-152.97166442871094
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-19.955509185791016,-157.95816040039062
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-21.135311126708984,-167.59896850585938
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-20.65826988220215,-163.2558135986328
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-18.301015853881836,-143.25181579589844
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-17.501628875732422,-136.63626098632812
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-17.472171783447266,-136.4365997314453
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-18.146038055419922,-141.9342803955078
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-20.32356834411621,-160.40951538085938
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-21.343605041503906,-169.24716186523438
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-20.107973098754883,-159.25070190429688
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-19.400741577148438,-153.53848266601562
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-19.36768341064453,-153.2424774169922
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-20.019187927246094,-158.55970764160156
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-21.274425506591797,-168.66064453125
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-20.76259422302246,-164.0774688720703
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-18.398218154907227,-144.1267852783203
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-17.663808822631836,-137.98681640625
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-17.655263900756836,-137.90931701660156
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-18.330171585083008,-143.5617218017578
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-20.574708938598633,-162.52516174316406
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-19.973247528076172,-157.4225311279297
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-19.42195701599121,-153.64991760253906
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-19.34273338317871,-153.17263793945312
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-21.40561866760254,-169.78953552246094
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-20.115678787231445,-159.4012908935547
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-8.416020393371582,-61.02078628540039
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-8.705740928649902,-63.78009033203125
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-8.931407928466797,-65.91661834716797
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-8.942834854125977,-66.02485656738281
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-8.737771987915039,-64.05520629882812
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-8.434391021728516,-61.15453338623047
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-8.329378128051758,-60.13041305541992
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-8.157873153686523,-58.37289810180664
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-8.035297393798828,-57.09626770019531
