Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.113925933837891,-48.601051330566406
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.154870986938477,-67.6501693725586
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.464010238647461,-67.5206527709961
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.45274543762207,-83.4886703491211
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-5.200936317443848,-36.434288024902344
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-6.307633876800537,-45.707908630371094
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-18.13614845275879,-137.15127563476562
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.857690811157227,-78.7108383178711
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.141730785369873,-48.874534606933594
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.071024894714355,-59.198204040527344
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-9.739614486694336,-69.7335433959961
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.9795050621032715,-55.601219177246094
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-4.917038917541504,-32.53868103027344
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-11.684503555297852,-85.3495101928711
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-11.797250747680664,-86.2547836303711
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-10.210351943969727,-73.81975555419922
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-5.4086384773254395,-43.09935760498047
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-10.353460311889648,-74.6622543334961
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-11.559228897094727,-84.3436508178711
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-6.515350341796875,-43.72123718261719
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-11.605056762695312,-84.53053283691406
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-7.909135341644287,-55.921180725097656
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-10.168508529663086,-73.57959747314453
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-20.666696548461914,-157.46963500976562
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-10.024179458618164,-76.17708587646484
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-18.63724708557129,-141.17471313476562
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-7.342752933502197,-50.81890869140625
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-18.3491153717041,-138.86123657226562
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-11.523553848266602,-86.73397064208984
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-4.019662380218506,-37.727134704589844
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-13.926919937133789,-103.3543930053711
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-6.17927885055542,-42.82627868652344
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-7.572362422943115,-52.332176208496094
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-5.804936408996582,-46.75392150878906
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-6.975081443786621,-47.44883728027344
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-21.831750869750977,-166.82412719726562
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-11.572951316833496,-85.20592498779297
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,-11.843271255493164,-87.3645248413086
47.8008,11.0108,977.0,1989.0,-0.680773409477016,-7.61,-50.2,-4.508183002471924,-42.683921813964844
46.98141401,6.607999655,1042.0,2022.0,-0.2135209154397959,-3.87,-20.8,-6.742560386657715,-48.62250518798828
53.5483,13.1931,81.0,1998.0,0.9760105506323683,-12.06,-88.4,-8.255109786987305,-57.814109802246094
55.677,12.56,6.0,2017.0,0.29671281927349075,-6.08,-39.9,-6.667203426361084,-46.03429412841797
52.4672,13.4019,48.0,2002.0,-0.9741004551724206,-10.7,-79.15,-7.425278663635254,-51.09744644165039
48.15,15.15,252.0,1967.0,0.2386727660059501,-13.44,-92.6,-13.006732940673828,-93.6148452758789
52.1,5.18,2.0,2007.0,-0.0859647987374467,-6.27,-38.24,-6.146982669830322,-40.710655212402344
47.81666667,13.71777778,1618.0,2020.0,-0.6870527672236675,-18.065,-133.11,-8.21934700012207,-60.993072509765625
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-12.968568801879883,-95.6595687866211
48.24861111,16.35638889,198.0,1967.0,-0.680773409477016,-4.45,-42.2,-6.516909599304199,-48.205074310302734
46.37222222,6.470833333,385.0,2016.0,0.2802306751992159,-8.86,-65.0,-6.244420528411865,-42.925270080566406
51.93,-10.25,9.0,1973.0,-0.2884824328806098,-6.96,-45.2,-4.1608171463012695,-25.395835876464844
-65.07944444,-63.9775,20.0,2007.0,-0.680773409477016,-9.53,-75.05,-11.790987014770508,-86.2044906616211
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-12.377067565917969,-91.39888763427734
51.1622,14.9506,238.0,1997.0,-0.9741004551724206,-7.99,-56.4,-8.260119438171387,-57.88324737548828
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-15.023073196411133,-112.1556625366211
57.4368,56.9593,120.0,2018.0,0.2386727660059501,-21.03869267,-159.7537181,-22.134668350219727,-170.222412109375
47.59583333,7.594444444,249.0,1993.0,0.2386727660059501,-10.33,-73.6,-10.372251510620117,-74.8131332397461
47.81666667,13.71777778,1618.0,2020.0,0.7526668275320084,-8.902,-79.68,-10.663515090942383,-77.1517562866211
49.04,37.577,66.0,2019.0,-0.2135209154397959,-7.01,-50.0,-6.14368200302124,-43.65514373779297
62.89179444,27.62542222,116.0,2008.0,0.9721181966290613,-11.55,-82.1,-14.603403091430664,-108.7860336303711
49.0392,8.365,112.0,1983.0,-0.7236440382959123,-7.42,-51.9,-10.301263809204102,-77.64937591552734
51.83,6.25,43.0,2007.0,0.9760105506323683,-6.99,-51.45,-7.2043681144714355,-49.377464294433594
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-14.853952407836914,-110.7977523803711
