Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.094696044921875,-50.94078063964844
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-8.678182601928711,-62.561561584472656
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-7.856710433959961,-56.53118133544922
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.676387786865234,-84.75540924072266
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-8.576362609863281,-61.813846588134766
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.686853408813477,-69.96211242675781
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.58443832397461,-132.2468719482422
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.676387786865234,-84.75540924072266
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.887599945068359,-49.4210205078125
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.291873931884766,-59.72547149658203
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.432825088500977,-75.43778228759766
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.211648941040039,-51.79978561401367
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.190110206604004,-44.30270004272461
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-11.031577110290527,-79.83187103271484
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-10.937159538269043,-79.13805389404297
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.45184326171875,-60.89919662475586
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-8.674072265625,-62.53024673461914
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.875687599182129,-71.34973907470703
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-11.709739685058594,-85.02350616455078
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-7.8119659423828125,-56.20429611206055
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-11.031577110290527,-79.83187103271484
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-7.2226715087890625,-51.8797607421875
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-10.650943756103516,-77.03752136230469
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.623111724853516,-140.59617614746094
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-11.709739685058594,-85.02350616455078
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-22.61581039428711,-172.6912078857422
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-6.170330047607422,-44.15750503540039
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.555850982666016,-132.01707458496094
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-9.427119255065918,-68.05632781982422
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-9.423336029052734,-68.02850341796875
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-17.28903579711914,-129.87229919433594
