Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-18.108539581298828,-136.45982360839844
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-18.108539581298828,-136.45982360839844
