Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.181673049926758,-50.469390869140625
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-8.564423561096191,-61.82527542114258
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-8.313270568847656,-59.84252166748047
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.012170791625977,-83.03425598144531
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-8.679649353027344,-62.45168685913086
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-8.678297996520996,-62.0093994140625
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.91704750061035,-130.76734924316406
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.85791015625,-81.80052947998047
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.673411846160889,-46.37592697143555
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.051225662231445,-57.48957443237305
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.056333541870117,-74.96407318115234
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.388978481292725,-52.22793197631836
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-5.609523296356201,-38.248504638671875
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-11.257465362548828,-83.23079681396484
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-10.918912887573242,-79.03765869140625
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.345231056213379,-60.19580078125
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-8.284232139587402,-59.30630111694336
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.445985794067383,-68.77000427246094
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-11.429767608642578,-86.47921752929688
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-5.458044052124023,-37.646183013916016
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-10.600591659545898,-76.72860717773438
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-7.812530994415283,-55.39490509033203
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.047713279724121,-55.71644592285156
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.363262176513672,-141.4384002685547
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-9.820758819580078,-73.14592742919922
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-17.654325485229492,-136.17478942871094
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-6.22255802154541,-42.681949615478516
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.460477828979492,-135.57167053222656
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-9.108333587646484,-65.8150405883789
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-9.163240432739258,-66.21601104736328
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-14.096395492553711,-104.78881072998047
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-7.725424289703369,-54.74769592285156
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-8.753293991088867,-63.58164596557617
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-7.42721700668335,-52.431495666503906
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-8.36240005493164,-59.69200897216797
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-20.576608657836914,-159.30184936523438
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-7.735099792480469,-54.88022994995117
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,-9.026351928710938,-65.87071228027344
47.8008,11.0108,977.0,1989.0,-0.680773409477016,-7.61,-50.2,-10.26750373840332,-73.8469467163086
46.98141401,6.607999655,1042.0,2022.0,-0.2135209154397959,-3.87,-20.8,-10.212554931640625,-75.438720703125
53.5483,13.1931,81.0,1998.0,0.9760105506323683,-12.06,-88.4,-7.99453067779541,-57.050384521484375
55.677,12.56,6.0,2017.0,0.29671281927349075,-6.08,-39.9,-8.03593635559082,-57.51609420776367
52.4672,13.4019,48.0,2002.0,-0.9741004551724206,-10.7,-79.15,-7.0004096031188965,-49.20118713378906
48.15,15.15,252.0,1967.0,0.2386727660059501,-13.44,-92.6,-9.694730758666992,-70.12409973144531
52.1,5.18,2.0,2007.0,-0.0859647987374467,-6.27,-38.24,-6.645276069641113,-46.63819122314453
47.81666667,13.71777778,1618.0,2020.0,-0.6870527672236675,-18.065,-133.11,-10.08139705657959,-74.08035278320312
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.064291000366211,-81.61157989501953
48.24861111,16.35638889,198.0,1967.0,-0.680773409477016,-4.45,-42.2,-9.140954971313477,-66.3027572631836
46.37222222,6.470833333,385.0,2016.0,0.2802306751992159,-8.86,-65.0,-9.240110397338867,-67.64204406738281
51.93,-10.25,9.0,1973.0,-0.2884824328806098,-6.96,-45.2,-5.45965576171875,-37.77747344970703
-65.07944444,-63.9775,20.0,2007.0,-0.680773409477016,-9.53,-75.05,-11.398136138916016,-85.97382354736328
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-11.531784057617188,-84.26239776611328
51.1622,14.9506,238.0,1997.0,-0.9741004551724206,-7.99,-56.4,-7.87159538269043,-55.7206916809082
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-14.284549713134766,-109.49921417236328
57.4368,56.9593,120.0,2018.0,0.2386727660059501,-21.03869267,-159.7537181,-14.64246940612793,-109.92918395996094
47.59583333,7.594444444,249.0,1993.0,0.2386727660059501,-10.33,-73.6,-8.317888259887695,-59.649169921875
47.81666667,13.71777778,1618.0,2020.0,0.7526668275320084,-8.902,-79.68,-11.20550537109375,-82.75565338134766
49.04,37.577,66.0,2019.0,-0.2135209154397959,-7.01,-50.0,-8.845373153686523,-63.63854217529297
62.89179444,27.62542222,116.0,2008.0,0.9721181966290613,-11.55,-82.1,-14.828369140625,-113.9790267944336
49.0392,8.365,112.0,1983.0,-0.7236440382959123,-7.42,-51.9,-7.477881908416748,-53.15241241455078
51.83,6.25,43.0,2007.0,0.9760105506323683,-6.99,-51.45,-7.1217265129089355,-50.37538528442383
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-14.56822395324707,-111.80647277832031
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-22.933969497680664,-179.53489685058594
47.54260867,7.58371693,316.0,2017.0,0.9760105506323683,-9.8,-65.2,-9.179288864135742,-66.57351684570312
54.5275,9.5486,43.0,2010.0,0.9760105506323683,-9.085,-61.5,-7.652548313140869,-53.94525909423828
-53.0,-70.833333,37.0,1992.0,0.6994583270516471,-11.24,-85.2,-10.700260162353516,-80.36021423339844
47.07777778,15.44888889,366.0,1977.0,-0.2135209154397959,-7.4,-53.6,-9.725614547729492,-70.29711151123047
