Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-19.466388702392578,-151.83712768554688
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-19.4500789642334,-151.67153930664062
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-17.702682495117188,-136.57826232910156
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-17.825376510620117,-137.22393798828125
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-17.851715087890625,-137.40028381347656
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-17.69733428955078,-136.41697692871094
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-19.326684951782227,-150.6463165283203
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-19.838172912597656,-154.8951416015625
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-20.262699127197266,-158.409912109375
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-19.833885192871094,-154.84878540039062
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-19.91132164001465,-155.46240234375
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-17.94753074645996,-138.372802734375
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-18.08770179748535,-139.2047119140625
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-18.0920467376709,-139.28855895996094
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-17.94473648071289,-138.28665161132812
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-20.21894645690918,-158.0274658203125
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-20.543235778808594,-160.68020629882812
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-20.8065185546875,-161.72947692871094
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-20.82257080078125,-161.81410217285156
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-20.59527015686035,-160.97535705566406
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-20.216218948364258,-157.99192810058594
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-20.402172088623047,-159.51522827148438
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-18.331470489501953,-141.38577270507812
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-18.332355499267578,-141.0947723388672
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-18.352262496948242,-141.25955200195312
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-20.747936248779297,-162.3072509765625
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-20.973167419433594,-164.22293090820312
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-21.061674118041992,-164.73171997070312
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-21.22068214416504,-164.9902801513672
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-21.238574981689453,-165.0487060546875
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-21.082374572753906,-164.72491455078125
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-20.9435977935791,-163.9524688720703
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-21.328594207763672,-167.1060333251953
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-19.060585021972656,-147.11151123046875
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-18.80278205871582,-144.72348022460938
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-18.826189041137695,-144.94236755371094
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-18.88129997253418,-145.4998779296875
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-21.19924545288086,-166.0101776123047
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-21.339332580566406,-167.22251892089844
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-21.30844497680664,-166.64926147460938
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-21.426240921020508,-166.6310272216797
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-21.43990135192871,-166.66818237304688
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-21.316972732543945,-166.5760955810547
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-21.297924041748047,-166.89492797851562
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-21.75475311279297,-170.60736083984375
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-19.358200073242188,-149.3852996826172
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-19.03266143798828,-146.5117645263672
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-19.047658920288086,-146.64181518554688
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-19.283309936523438,-148.7110137939453
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-21.68922233581543,-170.02662658691406
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-19.840192794799805,-154.87408447265625
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-21.622146606445312,-168.1796417236328
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-21.625547409057617,-168.14378356933594
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-21.698219299316406,-170.17481994628906
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-21.54554557800293,-168.48521423339844
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-8.737696647644043,-63.183284759521484
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-8.844796180725098,-64.36177062988281
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-8.823394775390625,-64.36160278320312
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-8.820453643798828,-64.34471130371094
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-8.844919204711914,-64.38655090332031
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-8.75497055053711,-63.34113311767578
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-8.515909194946289,-61.280517578125
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-8.322042465209961,-59.68878936767578
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-7.9875311851501465,-56.87531661987305
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-7.96650505065918,-56.70390701293945
47.54260867,7.58371693,316.0,2004.0,-0.7116566222817751,-10.49,-75.39648751,-8.3113374710083,-59.604671478271484
47.54260867,7.58371693,316.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-8.497827529907227,-61.13594436645508
47.54260867,7.58371693,316.0,2005.0,0.2386727660059501,-6.66,-42.77138547,-8.761329650878906,-63.39320755004883
47.54260867,7.58371693,316.0,2005.0,0.6994583270516471,-15.78,-115.1328526,-8.882806777954102,-64.69454193115234
47.54260867,7.58371693,316.0,2005.0,0.9510565162951535,-8.02,-59.70485452,-8.855051040649414,-64.64659118652344
47.54260867,7.58371693,316.0,2005.0,0.9760105506323683,-8.51,-58.19910378,-8.85203742980957,-64.62560272216797
47.54260867,7.58371693,316.0,2005.0,0.741222010848596,-6.95,-48.05079866,-8.882927894592285,-64.71680450439453
47.54260867,7.58371693,316.0,2005.0,0.29671281927349075,-5.24,-32.64544918,-8.78854751586914,-63.652774810791016
47.54260867,7.58371693,316.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-8.522375106811523,-61.33123016357422
47.54260867,7.58371693,316.0,2005.0,-0.680773409477016,-6.33,-43.03745941,-8.319097518920898,-59.65968704223633
