Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,427.25,2011.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-14.0,-111.2,-11.884037017822266,-82.52910614013672
52.3,104.2833333,427.25,2011.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-9.7,-74.1,-11.972358703613281,-83.1983871459961
52.3,104.2833333,427.25,2011.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-14.2,-101.4,-12.984661102294922,-90.86937713623047
52.3,104.2833333,427.25,2011.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-13.1,-108.0,-14.54727554321289,-102.71050262451172
52.3,104.2833333,427.25,2011.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-17.3,-127.0,-16.543909072875977,-117.88749694824219
52.3,104.2833333,427.25,2011.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-30.1,-224.1,-20.8902587890625,-151.73184204101562
52.3,104.2833333,427.25,2011.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-27.3,-208.7,-23.730093002319336,-174.05694580078125
52.3,104.2833333,427.25,2012.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-29.0,-218.7,-25.109920501708984,-184.87583923339844
52.3,104.2833333,427.25,2012.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-26.4,-207.4,-17.877601623535156,-128.2727508544922
52.3,104.2833333,427.25,2012.0,0.2802306751992159,0.0,0.0,0.0,1.0,0.0,-10.0,-91.8,-12.468318939208984,-86.95665740966797
52.3,104.2833333,427.25,2012.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-13.0,-100.8,-12.210147857666016,-85.00029754638672
52.3,104.2833333,427.25,2012.0,-0.6932812268869771,0.0,0.0,0.0,1.0,0.0,-11.0,-87.1,-14.132843017578125,-99.57003021240234
52.3,104.2833333,427.25,2012.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-15.0,-107.9,-15.002471923828125,-106.15987396240234
52.3,104.2833333,427.25,2012.0,-0.970063921851507,0.0,0.0,0.0,1.0,0.0,-29.9,-225.5,-15.804161071777344,-112.2348861694336
52.3,104.2833333,427.25,2012.0,-0.7116566222817751,0.0,0.0,0.0,1.0,0.0,-22.3,-165.9,-20.32156753540039,-147.30413818359375
52.3,104.2833333,427.25,2013.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-29.2,-226.2,-25.13711929321289,-185.0806121826172
52.3,104.2833333,427.25,2013.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-30.7,-251.3,-17.877601623535156,-128.2727508544922
52.3,104.2833333,427.25,2013.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-21.8,-169.2,-17.220897674560547,-123.15983581542969
52.3,104.2833333,427.25,2013.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-12.6,-86.7,-17.308923721313477,-123.84432220458984
52.3,104.2833333,427.25,2013.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-12.8,-103.1,-17.51201820373535,-125.42618560791016
52.3,104.2833333,427.25,2013.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-12.7,-99.7,-11.863655090332031,-82.3746566772461
52.3,104.2833333,427.25,2013.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-12.2,-103.6,-12.019916534423828,-83.55876922607422
52.3,104.2833333,427.25,2013.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-10.9,-86.0,-12.998249053955078,-90.97234344482422
52.3,104.2833333,427.25,2013.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-15.7,-117.2,-14.180400848388672,-99.93041229248047
52.3,104.2833333,427.25,2013.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-16.3,-120.7,-16.130271911621094,-114.7060775756836
52.3,104.2833333,427.25,2014.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-29.6,-230.5,-23.8386173248291,-174.8899383544922
52.3,104.2833333,427.25,2015.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-27.6,-215.2,-25.150909423828125,-185.1731414794922
52.3,104.2833333,427.25,2015.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-25.9,-211.2,-17.870826721191406,-128.2202606201172
52.3,104.2833333,427.25,2015.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-21.7,-175.3,-17.13290786743164,-122.47346496582031
52.3,104.2833333,427.25,2015.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-15.3,-112.3,-17.207366943359375,-123.05397033691406
52.3,104.2833333,427.25,2015.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-10.7,-84.6,-17.49846839904785,-125.3211898803711
52.3,104.2833333,427.25,2015.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-14.3,-107.2,-11.809303283691406,-81.9627914428711
52.3,104.2833333,427.25,2015.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-9.4,-61.8,-12.033504486083984,-83.66173553466797
52.3,104.2833333,427.25,2015.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-12.1,-85.6,-13.011837005615234,-91.07530975341797
52.3,104.2833333,427.25,2015.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-16.3,-127.3,-13.793144226074219,-96.9958724975586
52.3,104.2833333,427.25,2015.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-20.7,-158.7,-15.641105651855469,-110.9992904663086
52.3,104.2833333,427.25,2015.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-21.3,-169.8,-20.917322158813477,-151.94357299804688
52.3,104.2833333,427.25,2015.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-25.5,-201.8,-23.852249145507812,-174.99058532714844
52.3,104.2833333,427.25,2016.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-33.8,-269.6,-25.164609909057617,-185.27032470703125
52.3,104.2833333,427.25,2016.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-26.1,-209.1,-17.85727882385254,-128.11526489257812
52.3,104.2833333,427.25,2016.0,0.9562348265919056,0.0,0.0,0.0,1.0,0.0,-26.0,-202.9,-17.085506439208984,-122.10504150390625
52.3,104.2833333,427.25,2016.0,0.9721181966290613,0.0,0.0,0.0,1.0,0.0,-12.5,-102.1,-17.132888793945312,-122.47447204589844
52.3,104.2833333,427.25,2016.0,0.7295575540864875,0.0,0.0,0.0,1.0,0.0,-16.4,-124.2,-17.58647918701172,-126.00655364990234
52.3,104.2833333,427.25,2016.0,0.2802306751992159,0.0,0.0,0.0,1.0,0.0,-12.4,-103.6,-12.30526351928711,-85.72106170654297
52.3,104.2833333,427.25,2016.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-10.9,-82.7,-12.223735809326172,-85.10326385498047
52.3,104.2833333,427.25,2016.0,-0.6932812268869771,0.0,0.0,0.0,1.0,0.0,-12.1,-89.8,-14.506511688232422,-102.40160369873047
52.3,104.2833333,427.25,2016.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-14.6,-109.1,-13.990169525146484,-98.48888397216797
52.3,104.2833333,427.25,2016.0,-0.970063921851507,0.0,0.0,0.0,1.0,0.0,-27.5,-202.8,-14.859798431396484,-105.07872772216797
52.3,104.2833333,427.25,2016.0,-0.7116566222817751,0.0,0.0,0.0,1.0,0.0,-27.8,-210.5,-20.362173080444336,-147.6211395263672
52.3,104.2833333,427.25,2016.0,-0.27195815753410524,0.0,0.0,0.0,1.0,0.0,-26.4,-201.1,-24.190845489501953,-177.62152099609375
