Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-23.16038703918457,-172.27584838867188
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-23.112369537353516,-171.89097595214844
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-18.793607711791992,-137.78330993652344
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-17.75324821472168,-129.5120849609375
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-17.694915771484375,-129.04556274414062
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-18.62892723083496,-136.47293090820312
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-22.695878982543945,-168.60414123535156
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-23.535266876220703,-175.2376251220703
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-20.904987335205078,-154.25619506835938
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-23.447772979736328,-174.54832458496094
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-23.1393985748291,-172.1006622314453
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-18.793607711791992,-137.78330993652344
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-17.85123634338379,-130.2909698486328
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-17.830429077148438,-130.1226806640625
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-18.73314094543457,-137.30264282226562
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-23.620628356933594,-175.90953063964844
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-21.187095642089844,-156.63035583496094
