Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-20.666641235351562,-157.9437255859375
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-20.156387329101562,-153.7689208984375
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-18.115371704101562,-137.0697021484375
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-16.799453735351562,-126.30310821533203
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-16.718887329101562,-125.64392852783203
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-17.900527954101562,-135.3118896484375
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-19.981826782226562,-152.3406982421875
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-21.123184204101562,-161.6790771484375
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-20.102676391601562,-153.3294677734375
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-21.109756469726562,-161.5692138671875
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-20.304092407226562,-154.9774169921875
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-18.263076782226562,-138.2781982421875
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-17.014297485351562,-128.0609130859375
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-16.974014282226562,-127.73133087158203
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-18.169082641601562,-137.5091552734375
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-21.418594360351562,-164.0960693359375
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-20.424942016601562,-155.9661865234375
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-19.995254516601562,-152.4505615234375
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-19.954971313476562,-152.1209716796875
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-20.357803344726562,-155.4168701171875
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-21.391738891601562,-163.8763427734375
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-20.451797485351562,-156.1859130859375
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-18.491348266601562,-140.1458740234375
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-17.229141235351562,-129.8187255859375
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-17.162002563476562,-129.2694091796875
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-20.330947875976562,-155.1971435546875
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-21.794570922851562,-167.1722412109375
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-20.908340454101562,-159.9212646484375
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-20.478652954101562,-156.4056396484375
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-20.438369750976562,-156.0760498046875
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-20.827774047851562,-159.2620849609375
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-21.807998657226562,-167.2821044921875
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-20.639785766601562,-157.7239990234375
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-18.733047485351562,-142.1234130859375
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-17.537979125976562,-132.3455810546875
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-17.457412719726562,-131.6864013671875
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-18.545059204101562,-140.5853271484375
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-20.411514282226562,-155.8563232421875
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-21.928848266601562,-168.2708740234375
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-21.069473266601562,-161.2396240234375
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-20.653213500976562,-157.8338623046875
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-20.626358032226562,-157.6141357421875
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-21.015762329101562,-160.8001708984375
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-21.942276000976562,-168.3807373046875
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-20.666641235351562,-157.9437255859375
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-18.773330688476562,-142.4530029296875
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-17.618545532226562,-133.0047607421875
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-17.591690063476562,-132.7850341796875
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-18.692764282226562,-141.7938232421875
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-20.532363891601562,-156.8450927734375
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-20.183242797851562,-153.9886474609375
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-20.800918579101562,-159.0423583984375
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-20.760635375976562,-158.7127685546875
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-22.022842407226562,-169.0399169921875
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-21.203750610351562,-162.3382568359375
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-8.853591918945312,-61.29151153564453
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-9.236282348632812,-64.42261505126953
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-9.162429809570312,-63.81836700439453
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-9.152359008789062,-63.73596954345703
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-9.249710083007812,-64.53247833251953
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-8.867019653320312,-61.40137481689453
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-8.742813110351562,-60.38513946533203
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-8.625320434570312,-59.42383575439453
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-8.303054809570312,-56.78711700439453
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-8.286270141601562,-56.64978790283203
47.54260867,7.58371693,316.0,2004.0,-0.7116566222817751,-10.49,-75.39648751,-8.618606567382812,-59.36890411376953
47.54260867,7.58371693,316.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-8.732742309570312,-60.30274200439453
47.54260867,7.58371693,316.0,2005.0,0.2386727660059501,-6.66,-42.77138547,-8.846878051757812,-61.23657989501953
47.54260867,7.58371693,316.0,2005.0,0.6994583270516471,-15.78,-115.1328526,-9.229568481445312,-64.36768341064453
47.54260867,7.58371693,316.0,2005.0,0.9510565162951535,-8.02,-59.70485452,-9.152359008789062,-63.73596954345703
47.54260867,7.58371693,316.0,2005.0,0.9760105506323683,-8.51,-58.19910378,-9.128860473632812,-63.54370880126953
47.54260867,7.58371693,316.0,2005.0,0.741222010848596,-6.95,-48.05079866,-9.249710083007812,-64.53247833251953
47.54260867,7.58371693,316.0,2005.0,0.29671281927349075,-5.24,-32.64544918,-8.877090454101562,-61.48377227783203
47.54260867,7.58371693,316.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-8.746170043945312,-60.41260528564453
47.54260867,7.58371693,316.0,2005.0,-0.680773409477016,-6.33,-43.03745941,-8.635391235351562,-59.50623321533203
47.54260867,7.58371693,316.0,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-8.316482543945312,-56.89698028564453
47.54260867,7.58371693,316.0,2005.0,-0.9741004551724206,-6.38,-42.73606861,-8.279556274414062,-56.59485626220703
47.54260867,7.58371693,316.0,2005.0,-0.7236440382959123,-14.2,-103.3116898,-8.608535766601562,-59.28650665283203
47.54260867,7.58371693,316.0,2005.0,-0.2884824328806098,-10.79,-78.0619552,-8.732742309570312,-60.30274200439453
47.54260867,7.58371693,316.0,2006.0,0.2386727660059501,-10.39,-75.03694923,-8.846878051757812,-61.23657989501953
47.54260867,7.58371693,316.0,2006.0,0.6994583270516471,-11.52,-90.29273588,-9.226211547851562,-64.34021759033203
