Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-28.637283325195312,-221.45289611816406
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-28.71839141845703,-222.12689208984375
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-28.013383865356445,-216.0214385986328
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-26.637908935546875,-203.8019256591797
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-25.87615966796875,-197.989501953125
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-24.8364200592041,-189.94654846191406
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-24.09443473815918,-183.9897918701172
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-24.058212280273438,-183.62393188476562
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-24.767406463623047,-189.21310424804688
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-25.72881507873535,-196.83079528808594
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-26.562734603881836,-203.31173706054688
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-27.86577796936035,-214.74765014648438
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-28.637283325195312,-221.45289611816406
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-28.71839141845703,-222.12689208984375
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-28.013383865356445,-216.0214385986328
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-26.637908935546875,-203.8019256591797
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-25.87615966796875,-197.989501953125
69.1,-105.1166667,27.0,1990.0,-0.680773409477016,-20.87,-158.2,-24.8364200592041,-189.94654846191406
69.1,-105.1166667,27.0,1990.0,-0.9587178169872964,-19.14,-147.7,-24.09443473815918,-183.9897918701172
69.1,-105.1166667,27.0,1990.0,-0.9741004551724206,-25.71,-194.6,-24.058212280273438,-183.62393188476562
69.1,-105.1166667,27.0,1990.0,-0.7236440382959123,-27.01,-200.7,-24.767406463623047,-189.21310424804688
69.1,-105.1166667,27.0,1990.0,-0.2884824328806098,-31.2,-240.8,-25.72881507873535,-196.83079528808594
69.1,-105.1166667,27.0,1991.0,0.2386727660059501,-35.15,-274.4,-26.562734603881836,-203.31173706054688
69.1,-105.1166667,27.0,1991.0,0.6994583270516471,-29.42,-226.1,-27.86577796936035,-214.74765014648438
69.1,-105.1166667,27.0,1991.0,0.9510565162951535,-30.45,-232.8,-28.637283325195312,-221.45289611816406
69.1,-105.1166667,27.0,1991.0,0.9760105506323683,-27.52,-207.9,-28.71839141845703,-222.12689208984375
69.1,-105.1166667,27.0,1991.0,0.741222010848596,-23.54,-177.4,-28.013383865356445,-216.0214385986328
69.1,-105.1166667,27.0,1991.0,0.29671281927349075,-17.21,-124.4,-26.637908935546875,-203.8019256591797
69.1,-105.1166667,27.0,1991.0,-0.2135209154397959,-20.45,-151.0,-25.87615966796875,-197.989501953125
69.1,-105.1166667,27.0,1991.0,-0.680773409477016,-21.29,-160.6,-24.8364200592041,-189.94654846191406
69.1,-105.1166667,27.0,1991.0,-0.9587178169872964,-21.27,-158.0,-24.09443473815918,-183.9897918701172
69.1,-105.1166667,27.0,1991.0,-0.9741004551724206,-25.26,-185.9,-24.058212280273438,-183.62393188476562
69.1,-105.1166667,27.0,1991.0,-0.7236440382959123,-33.65,-258.1,-24.767406463623047,-189.21310424804688
69.1,-105.1166667,27.0,1991.0,-0.2884824328806098,-31.3,-238.8,-25.72881507873535,-196.83079528808594
69.1,-105.1166667,27.0,1992.0,0.2386727660059501,-32.78,-255.4,-26.562734603881836,-203.31173706054688
69.1,-105.1166667,27.0,1992.0,0.6994583270516471,-30.01,-231.5,-27.86577796936035,-214.74765014648438
69.1,-105.1166667,27.0,1992.0,0.9562348265919056,-26.42,-201.5,-28.653846740722656,-221.64183044433594
69.1,-105.1166667,27.0,1992.0,0.9721181966290613,-27.49,-208.4,-28.702163696289062,-221.94825744628906
69.1,-105.1166667,27.0,1992.0,0.7295575540864875,-25.12,-195.4,-27.96855926513672,-215.660400390625
69.1,-105.1166667,27.0,1992.0,0.2802306751992159,-22.55,-173.6,-26.610319137573242,-203.6504364013672
69.1,-105.1166667,27.0,1992.0,-0.23030567023061196,-22.23,-171.0,-25.825082778930664,-197.70541381835938
