Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-27.38756561279297,-215.9496307373047
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-27.474262237548828,-216.65582275390625
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-26.689239501953125,-210.25143432617188
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-25.30457878112793,-198.98512268066406
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-24.09394073486328,-189.22923278808594
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-23.325111389160156,-183.06625366210938
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-21.464319229125977,-168.02684020996094
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-21.312074661254883,-166.78611755371094
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-23.17013931274414,-181.86500549316406
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-23.974641799926758,-188.25621032714844
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-25.19196319580078,-198.07028198242188
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-26.604476928710938,-209.5748748779297
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-27.44417381286621,-216.4220428466797
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-27.534440994262695,-217.1233673095703
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-26.735830307006836,-210.64027404785156
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-25.355079650878906,-199.40277099609375
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-24.139911651611328,-189.5796356201172
69.1,-105.1166667,27.0,1990.0,-0.680773409477016,-20.87,-158.2,-23.368009567260742,-183.4214324951172
69.1,-105.1166667,27.0,1990.0,-0.9587178169872964,-19.14,-147.7,-21.48082160949707,-168.18191528320312
69.1,-105.1166667,27.0,1990.0,-0.9741004551724206,-25.71,-194.6,-21.336658477783203,-166.9951171875
69.1,-105.1166667,27.0,1990.0,-0.7236440382959123,-27.01,-200.7,-23.21060562133789,-182.19064331054688
69.1,-105.1166667,27.0,1990.0,-0.2884824328806098,-31.2,-240.8,-24.026458740234375,-188.66506958007812
69.1,-105.1166667,27.0,1991.0,0.2386727660059501,-35.15,-274.4,-25.23709487915039,-198.4209442138672
69.1,-105.1166667,27.0,1991.0,0.6994583270516471,-29.42,-226.1,-26.650087356567383,-209.9169921875
69.1,-105.1166667,27.0,1991.0,0.9510565162951535,-30.45,-232.8,-27.48883056640625,-216.78126525878906
69.1,-105.1166667,27.0,1991.0,0.9760105506323683,-27.52,-207.9,-27.581031799316406,-217.51220703125
69.1,-105.1166667,27.0,1991.0,0.741222010848596,-23.54,-177.4,-26.786333084106445,-211.05792236328125
69.1,-105.1166667,27.0,1991.0,0.29671281927349075,-17.21,-124.4,-25.40021324157715,-199.75341796875
69.1,-105.1166667,27.0,1991.0,-0.2135209154397959,-20.45,-151.0,-24.18781852722168,-189.9596710205078
69.1,-105.1166667,27.0,1991.0,-0.680773409477016,-21.29,-160.6,-23.390836715698242,-183.59255981445312
69.1,-105.1166667,27.0,1991.0,-0.9587178169872964,-21.27,-158.0,-21.49977684020996,-168.32760620117188
69.1,-105.1166667,27.0,1991.0,-0.9741004551724206,-25.26,-185.9,-21.353639602661133,-167.1416473388672
69.1,-105.1166667,27.0,1991.0,-0.7236440382959123,-33.65,-258.1,-23.23699951171875,-182.39073181152344
69.1,-105.1166667,27.0,1991.0,-0.2884824328806098,-31.3,-238.8,-24.0593204498291,-188.92822265625
69.1,-105.1166667,27.0,1992.0,0.2386727660059501,-32.78,-255.4,-25.27448844909668,-198.7513427734375
69.1,-105.1166667,27.0,1992.0,0.6994583270516471,-30.01,-231.5,-26.69117546081543,-210.28106689453125
69.1,-105.1166667,27.0,1992.0,0.9562348265919056,-26.42,-201.5,-27.55401611328125,-217.3074951171875
69.1,-105.1166667,27.0,1992.0,0.9721181966290613,-27.49,-208.4,-27.60869026184082,-217.75027465820312
69.1,-105.1166667,27.0,1992.0,0.7295575540864875,-25.12,-195.4,-26.801855087280273,-211.166259765625
69.1,-105.1166667,27.0,1992.0,0.2802306751992159,-22.55,-173.6,-25.39163589477539,-199.6995849609375
69.1,-105.1166667,27.0,1992.0,-0.23030567023061196,-22.23,-171.0,-24.196258544921875,-190.02191162109375
69.1,-105.1166667,27.0,1992.0,-0.6932812268869771,-15.93,-130.3,-23.383892059326172,-183.53805541992188
69.1,-105.1166667,27.0,1992.0,-0.9634705485641486,-23.58,-173.2,-21.464319229125977,-168.02684020996094
69.1,-105.1166667,27.0,1992.0,-0.970063921851507,-21.14,-157.7,-21.39961051940918,-167.49205017089844
69.1,-105.1166667,27.0,1992.0,-0.7116566222817751,-29.46,-223.5,-23.31667137145996,-183.0040283203125
69.1,-105.1166667,27.0,1992.0,-0.27195815753410524,-32.96,-249.9,-24.125703811645508,-189.46249389648438
69.1,-105.1166667,27.0,1993.0,0.2386727660059501,-31.05,-243.7,-25.308488845825195,-199.01393127441406
69.1,-105.1166667,27.0,1993.0,0.6994583270516471,-32.33,-246.1,-26.735830307006836,-210.64027404785156
69.1,-105.1166667,27.0,1993.0,0.9510565162951535,-27.07,-203.5,-27.581031799316406,-217.51220703125
69.1,-105.1166667,27.0,1993.0,0.9760105506323683,-26.58,-195.2,-27.660785675048828,-218.1638946533203
69.1,-105.1166667,27.0,1993.0,0.741222010848596,-15.67,-115.7,-26.878536224365234,-211.78887939453125
69.1,-105.1166667,27.0,1993.0,0.29671281927349075,-20.17,-153.9,-25.472227096557617,-200.35101318359375
69.1,-105.1166667,27.0,1993.0,-0.2135209154397959,-17.29,-135.4,-24.25921058654785,-190.51882934570312
69.1,-105.1166667,27.0,1993.0,-0.680773409477016,-16.9,-131.0,-23.452688217163086,-184.05958557128906
69.1,-105.1166667,27.0,1993.0,-0.9587178169872964,-21.63,-161.1,-21.522260665893555,-168.49888610839844
69.1,-105.1166667,27.0,1993.0,-0.9741004551724206,-24.06,-182.7,-21.36952018737793,-167.25827026367188
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-23.2844295501709,-182.77931213378906
69.1,-105.1166667,27.0,1993.0,-0.2884824328806098,-32.02,-245.0,-24.133485794067383,-189.51673889160156
49.67,-93.72,420.0,1997.0,0.6994583270516471,-24.16,-191.0,-16.64024543762207,-127.5051040649414
49.67,-93.72,420.0,1997.0,0.741222010848596,-13.34,-106.6,-16.626205444335938,-127.21001434326172
49.67,-93.72,420.0,1997.0,0.29671281927349075,-10.15,-81.1,-16.86252784729004,-129.4965362548828
49.67,-93.72,420.0,1997.0,-0.2135209154397959,-8.36,-62.4,-17.14482879638672,-131.8199005126953
49.67,-93.72,420.0,1997.0,-0.9741004551724206,-9.89,-72.4,-14.030022621154785,-106.80670928955078
49.67,-93.72,420.0,1997.0,-0.7236440382959123,-19.26,-147.1,-15.68262004852295,-120.2586669921875
49.67,-93.72,420.0,1998.0,0.2386727660059501,-27.28,-214.7,-16.897985458374023,-129.79730224609375
49.67,-93.72,420.0,1998.0,0.6994583270516471,-14.14,-106.8,-16.634122848510742,-127.56819915771484
49.67,-93.72,420.0,1998.0,0.9760105506323683,-4.42,-22.8,-16.597087860107422,-126.17695617675781
49.67,-93.72,420.0,1998.0,0.741222010848596,-5.9,-39.2,-16.618770599365234,-127.28192138671875
49.67,-93.72,420.0,1998.0,0.29671281927349075,-13.89,-103.2,-16.848920822143555,-129.4008331298828
49.67,-93.72,420.0,1998.0,-0.680773409477016,-7.15,-55.4,-15.892807006835938,-121.97144317626953
49.67,-93.72,420.0,1998.0,-0.9587178169872964,-10.67,-77.7,-14.183573722839355,-108.05355072021484
49.67,-93.72,420.0,1998.0,-0.9741004551724206,-9.46,-68.2,-14.055692672729492,-107.01541137695312
49.67,-93.72,420.0,1998.0,-0.7236440382959123,-20.19,-157.0,-15.68262004852295,-120.2586669921875
49.67,-93.72,420.0,1998.0,-0.2884824328806098,-23.8,-181.7,-17.06238555908203,-131.17723083496094
49.67,-93.72,420.0,1999.0,0.2386727660059501,-25.43,-184.6,-16.886882781982422,-129.7140350341797
49.67,-93.72,420.0,1999.0,0.6994583270516471,-16.78,-124.8,-16.624187469482422,-127.57962036132812
49.67,-93.72,420.0,1999.0,0.9510565162951535,-14.77,-104.2,-16.59410285949707,-126.3819580078125
49.67,-93.72,420.0,1999.0,0.9760105506323683,-11.53,-80.9,-16.59522819519043,-126.29035949707031
49.67,-93.72,420.0,1999.0,0.29671281927349075,-8.05,-54.5,-16.836380004882812,-129.29638671875
49.67,-93.72,420.0,1999.0,-0.2135209154397959,-7.56,-49.3,-17.1138858795166,-131.52134704589844
49.67,-93.72,420.0,1999.0,-0.680773409477016,-12.76,-89.3,-15.890892028808594,-121.95880126953125
49.67,-93.72,420.0,1999.0,-0.9587178169872964,-12.4,-88.0,-14.207569122314453,-108.26276397705078
49.67,-93.72,420.0,1999.0,-0.9741004551724206,-16.32,-119.5,-14.084943771362305,-107.24943542480469
49.67,-93.72,420.0,1999.0,-0.7236440382959123,-21.52,-159.5,-15.68262004852295,-120.2586669921875
