Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.84536361694336,-137.64707946777344
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.769939422607422,-62.98900604248047
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.150910377502441,-40.89487838745117
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-19.641056060791016,-152.19967651367188
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.463542938232422,-134.33203125
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-13.74931526184082,-104.21507263183594
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.310471534729004,-83.01628112792969
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-10.004292488098145,-72.91899871826172
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-14.539505958557129,-109.72969055175781
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-15.96452808380127,-121.86419677734375
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-23.05782127380371,-180.21871948242188
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.32188081741333,-22.363937377929688
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-6.323204517364502,-43.484764099121094
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-17.98179054260254,-138.5071563720703
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.91730785369873,-105.80363464355469
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-7.768220901489258,-51.876747131347656
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-12.58486270904541,-94.94108581542969
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-8.149327278137207,-57.375518798828125
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-2.8844501972198486,-15.62033462524414
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-20.619583129882812,-161.20761108398438
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-5.604950904846191,-36.885372161865234
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-7.939792633056641,-55.87309265136719
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-15.941885948181152,-121.22566986083984
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-26.4711856842041,-208.9964141845703
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-31.205047607421875,-247.34799194335938
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-10.81280517578125,-79.30055236816406
37.77,-25.65,175.0,2018.0,-0.9587178169872964,-2.09,-6.1,-2.4643919467926025,-12.771612167358398
33.21722222,-87.54305556,65.0,2005.0,-0.7354170229639858,-5.5,-29.9,-2.9492087364196777,-20.341428756713867
