Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.938087463378906,-134.48182678222656
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-10.216437339782715,-72.86558532714844
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.738156795501709,-43.88915252685547
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-19.30129051208496,-145.3545684814453
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.11548614501953,-127.59735870361328
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-15.76279067993164,-123.686767578125
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-12.561381340026855,-90.23432922363281
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-11.616867065429688,-83.19331359863281
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-14.153722763061523,-108.7120361328125
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-15.296555519104004,-112.28292083740234
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-22.812030792236328,-174.1031494140625
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.981516361236572,-31.93177604675293
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-9.15469741821289,-61.38098907470703
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-17.884506225585938,-136.32620239257812
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-14.126554489135742,-104.03922271728516
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-7.508073806762695,-50.56178665161133
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-12.809926986694336,-93.98460388183594
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-9.59575080871582,-66.99606323242188
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-3.6938061714172363,-17.4227294921875
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-21.968551635742188,-166.1943817138672
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-7.308723449707031,-46.88923645019531
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-7.636964321136475,-55.3023796081543
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-14.887449264526367,-112.73401641845703
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-27.488548278808594,-210.528076171875
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-28.911895751953125,-223.04200744628906
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-11.520127296447754,-82.38531494140625
37.77,-25.65,175.0,2018.0,-0.9587178169872964,-2.09,-6.1,-3.301886558532715,-16.76749038696289
33.21722222,-87.54305556,65.0,2005.0,-0.7354170229639858,-5.5,-29.9,-4.613550186157227,-25.487651824951172
38.73,-27.31,1020.0,2000.0,-0.970063921851507,-2.515,-7.35,-4.722784042358398,-24.71270179748535
63.37,-135.52,504.0,1986.0,-0.7236440382959123,-23.4,-178.0,-22.336713790893555,-169.81280517578125
47.98,-55.82,22.9,2000.0,0.9562348265919056,-9.51,-65.4,-11.119215965270996,-77.72384643554688
