Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.4268951416015625,-49.61853790283203
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.394058227539062,-65.71350860595703
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.454483032226562,-66.20789337158203
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.568939447402954,-18.053442001342773
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.146377563476562,-80.05066680908203
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-12.744277954101562,-93.12439727783203
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.149002075195312,-63.70850372314453
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-8.662246704101562,-59.72595977783203
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-4.7228851318359375,-27.49481773376465
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.6469881534576416,-18.6920223236084
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.7799530029296875,-27.96173667907715
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.7396697998046875,-27.63214683532715
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-5.9246673583984375,-37.32758331298828
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.457412719726562,-131.6864013671875
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.965103149414062,-78.56751251220703
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.8427886962890625,-44.83948516845703
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-3.062812328338623,-11.181493759155273
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.467544555664062,-58.13294219970703
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-10.736831665039062,-76.69983673095703
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-4.8588409423828125,-28.6071834564209
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.777114868164062,-77.02942657470703
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.8062286376953125,-52.72217559814453
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.7786407470703125,-36.13282012939453
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.3731842041015625,-49.17908477783203
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-7.5611724853515625,-50.71717071533203
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-4.3015899658203125,-24.0478572845459
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.7622222900390625,-44.18030548095703
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-11.072525024414062,-79.44641876220703
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-12.495864868164062,-91.09192657470703
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-7.9875030517578125,-54.20532989501953
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-3.8316195011138916,-20.2026424407959
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.903945922851562,-61.70349884033203
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-3.062812328338623,-11.181493759155273
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-3.783783197402954,-19.811254501342773
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-8.934158325195312,-61.95069122314453
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-10.125869750976562,-71.70105743408203
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-12.610000610351562,-92.02576446533203
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.4463043212890625,-33.41370391845703
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-3.7476961612701416,-19.5159969329834
