Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.873499870300293,-50.23442840576172
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.778666496276855,-66.100830078125
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.66010856628418,-65.15418243408203
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.8247158527374268,-18.4407901763916
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.604987144470215,-80.62359619140625
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-13.215721130371094,-93.36541748046875
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.561716079711914,-64.35257720947266
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.591958045959473,-64.59954071044922
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.132207870483398,-29.222322463989258
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-4.174126625061035,-21.340559005737305
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.018471717834473,-28.347795486450195
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.260720252990723,-22.056255340576172
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.170945167541504,-37.85796356201172
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.97782325744629,-131.1734161376953
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.542025566101074,-80.100341796875
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.155754089355469,-44.51179504394531
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.2377207279205322,-6.672906875610352
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.65198040008545,-56.80912780761719
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-13.108250617980957,-92.86153411865234
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.124306678771973,-29.22612190246582
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.863302230834961,-74.701416015625
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-8.097722053527832,-52.03607177734375
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.544533729553223,-32.713592529296875
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-6.917275428771973,-44.10600280761719
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-7.639443397521973,-50.09928894042969
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-3.7507870197296143,-17.827253341674805
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.686269760131836,-41.132545471191406
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-12.093853950500488,-84.46033477783203
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-11.663653373718262,-81.01060485839844
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-6.612616062164307,-40.985450744628906
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-4.13471794128418,-20.8320369720459
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-9.145368576049805,-60.96581268310547
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-4.578011512756348,-24.692407608032227
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-4.760109901428223,-26.203645706176758
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-8.90423583984375,-59.00525665283203
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-10.96875,-75.50096130371094
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-12.557489395141602,-88.18083190917969
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.349033355712891,-31.04047966003418
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-4.825478553771973,-26.74614143371582
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-6.443312644958496,-39.52960205078125
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-6.695213317871094,-41.52180099487305
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-5.351540565490723,-31.111940383911133
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-10.069302558898926,-68.81651306152344
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-2.8830959796905518,-10.62626838684082
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-7.554864883422852,-47.71943664550781
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-11.96189022064209,-83.38644409179688
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-5.3149847984313965,-30.806875228881836
