Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.980123519897461,-51.309906005859375
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.81209945678711,-65.45703125
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.468421936035156,-62.80303955078125
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.0933637619018555,-21.295059204101562
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.507186889648438,-78.54705810546875
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-11.932415008544922,-81.830810546875
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.515022277832031,-63.16290283203125
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.497547149658203,-63.0279541015625
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.51904296875,-32.30462646484375
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-4.113751411437988,-21.452499389648438
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.508398056030273,-24.500091552734375
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.538979530334473,-24.736251831054688
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.905403137207031,-43.01055908203125
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-18.141910552978516,-129.7825927734375
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.419811248779297,-77.872314453125
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.292768478393555,-46.001922607421875
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-3.0538530349731445,-11.813799858093262
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-9.200469970703125,-60.73382568359375
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-11.035358428955078,-74.9034423828125
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.235072135925293,-30.111709594726562
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.709156036376953,-72.3843994140625
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-8.361663818359375,-54.25628662109375
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.3559417724609375,-31.04510498046875
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.281118392944336,-45.911956787109375
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-8.090799331665039,-52.164581298828125
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-3.6302731037139893,-17.718917846679688
