Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.658222675323486,-51.171302795410156
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.118431091308594,-62.832237243652344
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-8.841217041015625,-60.61846160888672
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.32072639465332,-22.44965362548828
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.413505554199219,-81.16024017333984
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-11.909912109375,-85.12444305419922
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.153888702392578,-63.115394592285156
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.672859191894531,-67.2597885131836
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-4.992765426635742,-29.70258140563965
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.772441864013672,-16.530576705932617
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.4449334144592285,-23.78888511657715
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.91253662109375,-28.834938049316406
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-5.890177249908447,-37.05204772949219
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.60247039794922,-130.5840606689453
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.962226867675781,-77.5564193725586
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.994198322296143,-45.86853790283203
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-3.4551100730895996,-13.051406860351562
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.04180908203125,-54.23455047607422
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-8.202980041503906,-55.521629333496094
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.218094348907471,-31.684926986694336
