Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.24449348449707,-132.91542053222656
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.840601921081543,-63.64275360107422
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.792966842651367,-48.32733154296875
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.788610458374023,-145.94813537597656
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.783483505249023,-138.0658416748047
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-14.051675796508789,-106.6375503540039
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.810216903686523,-87.32730865478516
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-10.527549743652344,-76.63351440429688
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-14.673077583312988,-112.7022476196289
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-15.112452507019043,-115.08460235595703
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-23.173742294311523,-182.57005310058594
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.654416084289551,-28.000940322875977
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-7.763306617736816,-55.10781478881836
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.35024642944336,-142.12075805664062
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.266265869140625,-99.57910919189453
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-6.6467437744140625,-47.30482482910156
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-11.703232765197754,-86.52435302734375
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-7.819381237030029,-56.19203567504883
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-3.374175548553467,-16.598970413208008
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-21.096675872802734,-165.6297149658203
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-6.350848197937012,-43.20075988769531
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-8.349166870117188,-60.066043853759766
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-14.476613998413086,-110.53709411621094
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-25.899269104003906,-205.165771484375
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-29.71969985961914,-237.33705139160156
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-11.096966743469238,-81.36751556396484
37.77,-25.65,175.0,2018.0,-0.9587178169872964,-2.09,-6.1,-3.119748115539551,-14.663742065429688
33.21722222,-87.54305556,65.0,2005.0,-0.7354170229639858,-5.5,-29.9,-4.031585216522217,-22.247901916503906
38.73,-27.31,1020.0,2000.0,-0.970063921851507,-2.515,-7.35,-3.2768163681030273,-15.796499252319336
63.37,-135.52,504.0,1986.0,-0.7236440382959123,-23.4,-178.0,-22.453182220458984,-176.4663848876953
47.98,-55.82,22.9,2000.0,0.9562348265919056,-9.51,-65.4,-10.614265441894531,-77.14640045166016
41.78,-87.75,189.0,1962.0,-0.7236440382959123,-10.7,-73.8,-7.154733657836914,-50.04905700683594
45.32,-75.67,114.0,2004.0,-0.27195815753410524,-14.06,-102.0,-10.59605884552002,-77.19291687011719
72.58,-38.4799,3200.0,2012.0,0.9760105506323683,-37.90697377,-302.9763402,-35.464683532714844,-285.20831298828125
48.65,-123.43,20.0,1976.0,-0.27195815753410524,-7.6,-54.0,-9.252557754516602,-67.47527313232422
47.98,-55.82,22.9,2001.0,0.29671281927349075,-7.89,-55.0,-10.463908195495605,-75.95714569091797
49.881,-119.5494,500.0,2010.0,-0.9106046300942162,-14.1,-110.0,-12.855826377868652,-97.15900421142578
41.15305556,-96.49277778,352.0,1992.0,0.19667288979357647,-2.3,-11.0,-8.186758995056152,-59.46556854248047
44.23,-79.77,251.0,1997.0,-0.2135209154397959,-6.32,-47.8,-10.746490478515625,-78.43665313720703
