Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.492128372192383,-133.84115600585938
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-9.55081844329834,-66.4341049194336
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.411454677581787,-43.753868103027344
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-19.389102935791016,-149.2917022705078
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.095806121826172,-129.93270874023438
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-13.263874053955078,-109.78227996826172
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.7800931930542,-85.71282958984375
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-12.08645248413086,-87.15511322021484
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-14.684069633483887,-112.23568725585938
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-14.097373008728027,-107.46454620361328
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-22.285888671875,-173.86061096191406
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.101994514465332,-22.552289962768555
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-9.554256439208984,-65.98811340332031
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.5897274017334,-144.30284118652344
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.778350830078125,-102.37992858886719
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-6.375574588775635,-41.58911895751953
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-13.409992218017578,-99.16905975341797
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-7.875593185424805,-57.569190979003906
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-2.8914196491241455,-14.807437896728516
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-20.076887130737305,-155.96112060546875
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-6.240870952606201,-43.02888488769531
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-8.207218170166016,-62.27532958984375
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-14.556680679321289,-109.2353744506836
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-26.448837280273438,-207.865966796875
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-29.849363327026367,-236.67652893066406
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-11.763866424560547,-84.5549087524414
37.77,-25.65,175.0,2018.0,-0.9587178169872964,-2.09,-6.1,-2.575577735900879,-11.421802520751953
33.21722222,-87.54305556,65.0,2005.0,-0.7354170229639858,-5.5,-29.9,-3.8166897296905518,-18.49149513244629
38.73,-27.31,1020.0,2000.0,-0.970063921851507,-2.515,-7.35,-4.517157077789307,-26.85263442993164
63.37,-135.52,504.0,1986.0,-0.7236440382959123,-23.4,-178.0,-21.51219940185547,-167.56846618652344
47.98,-55.82,22.9,2000.0,0.9562348265919056,-9.51,-65.4,-9.425432205200195,-68.25395202636719
41.78,-87.75,189.0,1962.0,-0.7236440382959123,-10.7,-73.8,-6.713638782501221,-46.46421432495117
45.32,-75.67,114.0,2004.0,-0.27195815753410524,-14.06,-102.0,-11.178805351257324,-80.0918197631836
72.58,-38.4799,3200.0,2012.0,0.9760105506323683,-37.90697377,-302.9763402,-36.69246292114258,-293.78424072265625
48.65,-123.43,20.0,1976.0,-0.27195815753410524,-7.6,-54.0,-9.412426948547363,-72.55823516845703
47.98,-55.82,22.9,2001.0,0.29671281927349075,-7.89,-55.0,-10.163460731506348,-73.92037200927734
49.881,-119.5494,500.0,2010.0,-0.9106046300942162,-14.1,-110.0,-12.474888801574707,-100.25828552246094
41.15305556,-96.49277778,352.0,1992.0,0.19667288979357647,-2.3,-11.0,-8.01297378540039,-58.469844818115234
44.23,-79.77,251.0,1997.0,-0.2135209154397959,-6.32,-47.8,-11.36326789855957,-81.26238250732422
33.21722222,-87.54305556,65.0,2005.0,-0.7236440382959123,-8.3,-49.5,-3.8288910388946533,-18.627744674682617
51.01666667,-114.0166667,1049.0,2001.0,-0.680773409477016,-14.3,-98.3,-18.21968650817871,-139.96337890625
51.88,-176.65,4.0,1963.0,0.741222010848596,-7.3,-53.7,-8.691427230834961,-62.419803619384766
71.3,-156.78,7.0,1962.0,-0.2135209154397959,-15.5,-109.6,-18.795801162719727,-144.9603271484375
45.3738,-75.6862,80.0,2019.0,0.2386727660059501,-14.55,-104.8,-11.262361526489258,-81.37899780273438
76.76666667,-18.66666667,12.0,2003.0,0.8880573226294932,-18.7,-142.8,-19.416793823242188,-151.38540649414062
43.70555556,-72.28833333,173.0,1999.0,0.5086709438521044,-8.3,-56.0,-10.926531791687012,-77.84990692138672
40.80638889,-104.7547222,1641.0,1998.0,0.9634705485641488,-16.0,-118.0,-14.09414291381836,-107.23321533203125
33.21722222,-87.54305556,65.0,2005.0,-0.5877852522924734,-5.0,-26.3,-3.928618907928467,-19.894386291503906
71.3,-156.78,7.0,1962.0,-0.9741004551724206,-14.1,-99.0,-12.789122581481934,-105.4382553100586
47.98,-55.82,22.9,2004.0,0.7295575540864875,-11.97,-90.4,-9.611026763916016,-70.0776596069336
35.13,-111.67,2137.0,1963.0,-0.2135209154397959,-5.9,-44.0,-8.45549488067627,-61.994415283203125
40.80638889,-104.7547222,1641.0,1995.0,0.9760105506323683,-17.4,-133.0,-14.13193416595459,-107.53406524658203
64.13,-21.93,14.0,2011.0,-0.9587178169872964,-9.71,-74.2,-8.897038459777832,-64.37158203125
40.008,-105.2682583,1660.0,2012.0,-0.7116566222817751,-16.03,-117.1,-10.379942893981934,-83.31983947753906
45.32,-75.67,114.0,1996.0,-0.6932812268869771,-6.3,-38.9,-10.68420124053955,-75.35124969482422
37.77,-25.65,175.0,2016.0,0.9721181966290613,-4.78,-22.7,-2.961979866027832,-14.68842887878418
38.77,-27.19,260.0,1998.0,0.29671281927349075,-3.39,-16.8,-2.8472113609313965,-14.106382369995117
38.71,-27.11,565.0,1998.0,-0.680773409477016,-2.04,-2.9,-3.442072868347168,-17.738758087158203
37.77,-25.65,175.0,1962.0,0.9760105506323683,-5.3,-21.1,-3.0514464378356934,-15.28868293762207
64.13,-21.93,14.0,2002.0,0.9510565162951535,-9.41,-63.4,-7.367114067077637,-53.66960906982422
64.13,-21.93,14.0,2006.0,-0.9741004551724206,-9.8,-67.93,-8.74365520477295,-63.966651916503906
53.57,-113.52,671.0,1964.0,-0.7116566222817751,-24.6,-187.2,-18.796411514282227,-143.7008056640625
53.32,-60.42,46.0,2005.0,0.9760105506323683,-12.28,-94.2,-14.34145450592041,-109.17327117919922
48.75,-91.62,393.0,1977.0,0.29671281927349075,-10.2,-78.0,-17.511638641357422,-133.2680206298828
34.9,-120.45,79.0,1973.0,-0.7236440382959123,-3.27,-19.3,-4.063563823699951,-21.525070190429688
41.05916667,-100.7463889,919.0,1991.0,-0.9984354211555643,-14.3,-105.0,-11.699353218078613,-89.39371490478516
43.933,-60.007,2.0,2018.0,-0.27195815753410524,-5.603,-28.63,-7.835157871246338,-52.790306091308594
45.32,-75.67,114.0,2013.0,-0.7236440382959123,-17.4,-125.8,-9.830463409423828,-68.30864715576172
53.32,-60.42,46.0,1963.0,-0.2884824328806098,-20.4,-144.7,-14.39383316040039,-107.22853088378906
74.72,-94.98,67.0,1990.0,-0.2135209154397959,-19.17,-148.3,-26.488061904907227,-208.58265686035156
61.22,-48.12,27.0,1964.0,0.6994583270516471,-11.8,-94.1,-11.172720909118652,-84.33155822753906
68.3,-133.4833333,68.0,1988.0,-0.6932812268869771,-18.8,-133.0,-21.21210289001465,-165.4019012451172
49.38,-82.12,245.0,2004.0,-0.970063921851507,-11.28,-75.2,-12.674226760864258,-93.09637451171875
49.38,-82.12,245.0,1997.0,0.6994583270516471,-19.37,-152.1,-15.801408767700195,-119.00747680664062
72.58,-38.4799,3200.0,2011.0,-0.9721181966290612,-32.41324735,-249.2576314,-36.03889083862305,-288.04052734375
