Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-23.88540267944336,-174.1357421875
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-22.067989349365234,-160.10107421875
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-20.70492935180664,-149.5750732421875
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-17.850658416748047,-127.533447265625
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-17.73415756225586,-126.6337890625
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-20.43697738647461,-147.505859375
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-21.92818832397461,-159.021484375
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-23.862102508544922,-173.955810546875
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-22.66214370727539,-164.6893310546875
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-23.87375259399414,-174.0457763671875
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-22.033039093017578,-159.8311767578125
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-20.774829864501953,-150.1148681640625
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-17.885608673095703,-127.8033447265625
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-17.839008331298828,-127.4434814453125
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-20.658329010009766,-149.2152099609375
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-23.838802337646484,-173.77587890625
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-22.429141998291016,-162.8900146484375
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-20.087474822998047,-144.806884765625
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-19.889423370361328,-143.2774658203125
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-22.044689178466797,-159.921142578125
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-23.850452423095703,-173.8658447265625
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-22.067989349365234,-160.10107421875
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-20.961231231689453,-151.5543212890625
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-17.990459442138672,-128.613037109375
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-17.885608673095703,-127.8033447265625
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-21.998088836669922,-159.561279296875
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-23.78055191040039,-173.3260498046875
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-22.033039093017578,-159.8311767578125
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-19.714672088623047,-141.927978515625
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-19.563220977783203,-140.7584228515625
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-21.625286102294922,-156.682373046875
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-23.79220199584961,-173.416015625
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-22.067989349365234,-160.10107421875
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-21.08938217163086,-152.5439453125
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-18.09531021118164,-129.4227294921875
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-18.00210952758789,-128.7030029296875
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-20.821430206298828,-150.4747314453125
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-22.00973892211914,-159.6512451171875
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-23.768901824951172,-173.236083984375
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-21.881587982177734,-158.66162109375
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-19.609821319580078,-141.1182861328125
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-19.516620635986328,-140.3985595703125
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-21.601985931396484,-156.50244140625
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-23.768901824951172,-173.236083984375
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-22.067989349365234,-160.10107421875
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-21.042781829833984,-152.18408203125
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-18.10696029663086,-129.5126953125
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-18.072010040283203,-129.2427978515625
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-20.926280975341797,-151.284423828125
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-22.033039093017578,-159.8311767578125
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-21.974788665771484,-159.38134765625
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-19.59817123413086,-141.0283203125
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-19.458370208740234,-139.94873046875
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-23.745601654052734,-173.05615234375
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-21.776737213134766,-157.8519287109375
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-9.462596893310547,-62.758056640625
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-9.852874755859375,-65.77191162109375
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-9.922775268554688,-66.31170654296875
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-9.922775268554688,-66.31170654296875
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-9.881999969482422,-65.996826171875
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-9.450946807861328,-62.6680908203125
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-9.555797576904297,-63.477783203125
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-9.06649398803711,-59.69921875
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-8.769416809082031,-57.40509033203125
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-8.769416809082031,-57.40509033203125
47.54260867,7.58371693,316.0,2004.0,-0.7116566222817751,-10.49,-75.39648751,-8.996593475341797,-59.159423828125
47.54260867,7.58371693,316.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-9.555797576904297,-63.477783203125
47.54260867,7.58371693,316.0,2005.0,0.2386727660059501,-6.66,-42.77138547,-9.456771850585938,-62.71307373046875
47.54260867,7.58371693,316.0,2005.0,0.6994583270516471,-15.78,-115.1328526,-9.829574584960938,-65.59197998046875
47.54260867,7.58371693,316.0,2005.0,0.9510565162951535,-8.02,-59.70485452,-9.922775268554688,-66.31170654296875
47.54260867,7.58371693,316.0,2005.0,0.9760105506323683,-8.51,-58.19910378,-9.916950225830078,-66.2667236328125
47.54260867,7.58371693,316.0,2005.0,0.741222010848596,-6.95,-48.05079866,-9.870349884033203,-65.9068603515625
47.54260867,7.58371693,316.0,2005.0,0.29671281927349075,-5.24,-32.64544918,-9.43929672241211,-62.578125
47.54260867,7.58371693,316.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-9.555797576904297,-63.477783203125
47.54260867,7.58371693,316.0,2005.0,-0.680773409477016,-6.33,-43.03745941,-9.037368774414062,-59.47430419921875
47.54260867,7.58371693,316.0,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-8.769416809082031,-57.40509033203125
47.54260867,7.58371693,316.0,2005.0,-0.9741004551724206,-6.38,-42.73606861,-8.769416809082031,-57.40509033203125
47.54260867,7.58371693,316.0,2005.0,-0.7236440382959123,-14.2,-103.3116898,-8.903392791748047,-58.439697265625
47.54260867,7.58371693,316.0,2005.0,-0.2884824328806098,-10.79,-78.0619552,-9.555797576904297,-63.477783203125
47.54260867,7.58371693,316.0,2006.0,0.2386727660059501,-10.39,-75.03694923,-9.43929672241211,-62.578125
47.54260867,7.58371693,316.0,2006.0,0.6994583270516471,-11.52,-90.29273588,-9.8062744140625,-65.41204833984375
47.54260867,7.58371693,316.0,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-9.916950225830078,-66.2667236328125
47.54260867,7.58371693,316.0,2006.0,0.9760105506323683,-10.61,-76.08191291,-9.911125183105469,-66.22174072265625
47.54260867,7.58371693,316.0,2006.0,0.741222010848596,-8.47,-60.27743553,-9.852874755859375,-65.77191162109375
47.54260867,7.58371693,316.0,2006.0,0.29671281927349075,-4.08,-26.00399436,-9.4334716796875,-62.53314208984375
47.54260867,7.58371693,316.0,2006.0,-0.2135209154397959,-3.64,-26.43863597,-9.555797576904297,-63.477783203125
47.54260867,7.58371693,316.0,2006.0,-0.680773409477016,-8.43,-60.3623681,-8.96164321899414,-58.8895263671875
47.54260867,7.58371693,316.0,2006.0,-0.9587178169872964,-7.78,-53.80678357,-8.769416809082031,-57.40509033203125
47.54260867,7.58371693,316.0,2006.0,-0.9741004551724206,-6.51,-49.6066388,-8.769416809082031,-57.40509033203125
47.54260867,7.58371693,316.0,2006.0,-0.7236440382959123,-9.18,-67.40884533,-8.862617492675781,-58.12481689453125
47.54260867,7.58371693,316.0,2006.0,-0.2884824328806098,-11.11,-83.72738599,-9.555797576904297,-63.477783203125
47.54260867,7.58371693,316.0,2007.0,0.2386727660059501,-12.87,-93.4449454,-9.43929672241211,-62.578125
47.54260867,7.58371693,316.0,2007.0,0.6994583270516471,-9.46,-71.36453487,-9.782974243164062,-65.23211669921875
47.54260867,7.58371693,316.0,2007.0,0.9510565162951535,-12.11,-89.32212676,-9.911125183105469,-66.22174072265625
47.54260867,7.58371693,316.0,2007.0,0.741222010848596,-7.87,-56.86635214,-9.835399627685547,-65.636962890625
47.54260867,7.58371693,316.0,2007.0,0.29671281927349075,-6.28,-44.71481808,-9.42764663696289,-62.4881591796875
47.54260867,7.58371693,316.0,2007.0,-0.2135209154397959,-6.05,-43.8169477,-9.549972534179688,-63.43280029296875
47.54260867,7.58371693,316.0,2007.0,-0.680773409477016,-6.87,-44.13363048,-8.903392791748047,-58.439697265625
47.54260867,7.58371693,316.0,2007.0,-0.9587178169872964,-6.87,-44.13363048,-8.769416809082031,-57.40509033203125
47.54260867,7.58371693,316.0,2007.0,-0.9741004551724206,-8.99,-60.35032291,-8.769416809082031,-57.40509033203125
47.54260867,7.58371693,316.0,2007.0,-0.7236440382959123,-10.78,-79.00926983,-8.833492279052734,-57.89990234375
47.54260867,7.58371693,316.0,2007.0,-0.2884824328806098,-8.37,-57.9994607,-9.555797576904297,-63.477783203125
47.54260867,7.58371693,316.0,2008.0,0.2386727660059501,-10.4,-82.10126519,-9.42764663696289,-62.4881591796875
47.54260867,7.58371693,316.0,2008.0,0.6994583270516471,-8.5,-62.00643014,-9.753849029541016,-65.0072021484375
47.54260867,7.58371693,316.0,2008.0,0.9562348265919056,-7.88,-58.24612426,-9.89947509765625,-66.13177490234375
47.54260867,7.58371693,316.0,2008.0,0.9721181966290613,-10.73,-81.57874164,-9.89365005493164,-66.0867919921875
47.54260867,7.58371693,316.0,2008.0,0.7295575540864875,-6.26,-47.19478668,-9.794624328613281,-65.32208251953125
47.54260867,7.58371693,316.0,2008.0,0.2802306751992159,-6.51,-47.19496585,-9.421821594238281,-62.44317626953125
47.54260867,7.58371693,316.0,2008.0,-0.23030567023061196,-4.36,-26.28930766,-9.544147491455078,-63.3878173828125
47.54260867,7.58371693,316.0,2008.0,-0.6932812268869771,-4.6,-29.45637813,-8.845142364501953,-57.9898681640625
47.54260867,7.58371693,316.0,2008.0,-0.9634705485641486,-8.79,-61.24115279,-8.769416809082031,-57.40509033203125
47.54260867,7.58371693,316.0,2008.0,-0.970063921851507,-12.8,-91.96888229,-8.763591766357422,-57.360107421875
47.54260867,7.58371693,316.0,2008.0,-0.7116566222817751,-12.09,-89.88374997,-8.827667236328125,-57.85491943359375
47.54260867,7.58371693,316.0,2008.0,-0.27195815753410524,-17.57,-134.4502205,-9.549972534179688,-63.43280029296875
47.54260867,7.58371693,316.0,2009.0,0.2386727660059501,-10.26,-78.8,-9.42764663696289,-62.4881591796875
47.54260867,7.58371693,316.0,2009.0,0.6994583270516471,-13.21,-99.3,-9.724723815917969,-64.78228759765625
47.54260867,7.58371693,316.0,2009.0,0.9510565162951535,-11.63,-84.9,-9.881999969482422,-65.996826171875
47.54260867,7.58371693,316.0,2009.0,0.9760105506323683,-6.23,-47.0,-9.876174926757812,-65.95184326171875
47.54260867,7.58371693,316.0,2009.0,0.741222010848596,-4.26,-27.1,-9.788799285888672,-65.277099609375
47.54260867,7.58371693,316.0,2009.0,0.29671281927349075,-5.9,-44.9,-9.415996551513672,-62.398193359375
47.54260867,7.58371693,316.0,2009.0,-0.2135209154397959,-4.42,-25.9,-9.538322448730469,-63.34283447265625
47.54260867,7.58371693,316.0,2009.0,-0.680773409477016,-6.51,-44.1,-8.845142364501953,-57.9898681640625
47.54260867,7.58371693,316.0,2009.0,-0.9587178169872964,-5.48,-34.6,-8.769416809082031,-57.40509033203125
47.54260867,7.58371693,316.0,2009.0,-0.9741004551724206,-7.89,-55.9,-8.763591766357422,-57.360107421875
47.54260867,7.58371693,316.0,2009.0,-0.7236440382959123,-13.82,-102.4,-8.804367065429688,-57.67498779296875
47.54260867,7.58371693,316.0,2009.0,-0.2884824328806098,-12.32,-90.3,-9.544147491455078,-63.3878173828125
47.54260867,7.58371693,316.0,2010.0,0.2386727660059501,-15.69,-117.4,-9.421821594238281,-62.44317626953125
47.54260867,7.58371693,316.0,2010.0,0.6994583270516471,-12.81,-99.3,-9.695598602294922,-64.557373046875
47.54260867,7.58371693,316.0,2010.0,0.9510565162951535,-12.5,-93.0,-9.858699798583984,-65.81689453125
47.54260867,7.58371693,316.0,2010.0,0.9760105506323683,-8.52,-58.8,-9.847049713134766,-65.7269287109375
47.54260867,7.58371693,316.0,2010.0,0.741222010848596,-8.21,-58.2,-9.759674072265625,-65.05218505859375
47.54260867,7.58371693,316.0,2010.0,0.29671281927349075,-8.71,-61.9,-9.410171508789062,-62.35321044921875
47.54260867,7.58371693,316.0,2010.0,-0.2135209154397959,-5.8,-40.2,-9.538322448730469,-63.34283447265625
47.54260867,7.58371693,316.0,2010.0,-0.680773409477016,-8.4,-60.2,-8.827667236328125,-57.85491943359375
47.54260867,7.58371693,316.0,2010.0,-0.9587178169872964,-7.12,-48.8,-8.769416809082031,-57.40509033203125
47.54260867,7.58371693,316.0,2010.0,-0.9741004551724206,-10.1,-72.0,-8.763591766357422,-57.360107421875
47.54260867,7.58371693,316.0,2010.0,-0.7236440382959123,-15.21,-112.6,-8.798542022705078,-57.6300048828125
47.54260867,7.58371693,316.0,2010.0,-0.2884824328806098,-14.44,-105.9,-9.544147491455078,-63.3878173828125
47.54260867,7.58371693,316.0,2011.0,0.2386727660059501,-10.25,-76.7,-9.415996551513672,-62.398193359375
47.54260867,7.58371693,316.0,2011.0,0.6994583270516471,-12.45,-92.0,-9.666473388671875,-64.33245849609375
47.54260867,7.58371693,316.0,2011.0,0.9510565162951535,-9.17,-69.4,-9.823749542236328,-65.5469970703125
47.54260867,7.58371693,316.0,2011.0,0.9760105506323683,-5.43,-37.3,-9.81209945678711,-65.45703125
47.54260867,7.58371693,316.0,2011.0,0.741222010848596,-5.61,-36.5,-9.736373901367188,-64.87225341796875
47.54260867,7.58371693,316.0,2011.0,0.29671281927349075,-5.81,-38.2,-9.410171508789062,-62.35321044921875
47.54260867,7.58371693,316.0,2011.0,-0.2135209154397959,-6.6,-42.1,-9.538322448730469,-63.34283447265625
47.54260867,7.58371693,316.0,2011.0,-0.680773409477016,-5.64,-39.6,-8.816017150878906,-57.76495361328125
47.54260867,7.58371693,316.0,2011.0,-0.9587178169872964,-5.39,-34.7,-8.769416809082031,-57.40509033203125
47.54260867,7.58371693,316.0,2011.0,-0.9741004551724206,-9.76,-69.2,-8.763591766357422,-57.360107421875
47.54260867,7.58371693,316.0,2011.0,-0.2884824328806098,-9.34,-65.6,-9.538322448730469,-63.34283447265625
