Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-20.671165466308594,-155.0900421142578
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-19.484947204589844,-145.6171417236328
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-18.47924041748047,-137.5857696533203
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-18.053749084472656,-134.18788146972656
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-17.97638702392578,-133.57008361816406
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-18.453453063964844,-137.3798370361328
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-19.239967346191406,-143.66078186035156
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-20.722740173339844,-155.5019073486328
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-20.91614532470703,-157.04640197753906
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-20.774314880371094,-155.9137725830078
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-19.536521911621094,-146.0290069580078
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-18.569496154785156,-138.30653381347656
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-18.07953643798828,-134.39381408691406
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-18.053749084472656,-134.18788146972656
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-18.54370880126953,-138.10060119628906
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-20.825889587402344,-156.3256378173828
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-20.980613708496094,-157.5612335205078
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-20.55512237548828,-154.16334533691406
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-20.50354766845703,-153.75148010253906
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-20.941932678222656,-157.25233459472656
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-20.890357971191406,-156.84046936035156
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-19.66545867919922,-147.0586700439453
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-18.621070861816406,-138.71839904785156
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-18.105323791503906,-134.59974670410156
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-18.002174377441406,-133.77601623535156
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-19.446266174316406,-145.30824279785156
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-20.929039001464844,-157.1493682861328
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-21.05797576904297,-158.1790313720703
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-20.632484436035156,-154.78114318847656
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-20.580909729003906,-154.36927795410156
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-21.032188415527344,-157.9730987548828
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-20.980613708496094,-157.5612335205078
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-19.76860809326172,-147.8824005126953
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-18.68553924560547,-139.2332305908203
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-18.053749084472656,-134.18788146972656
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-17.937705993652344,-133.2611846923828
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-18.659751892089844,-139.0272979736328
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-19.484947204589844,-145.6171417236328
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-20.96772003173828,-157.45826721191406
