Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-26.769981384277344,-212.7091064453125
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-26.83855438232422,-213.27915954589844
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-26.176708221435547,-207.70114135742188
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-25.092750549316406,-198.57142639160156
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-23.850961685180664,-188.27999877929688
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-22.52873992919922,-177.7814483642578
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-21.38184928894043,-168.58334350585938
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-21.31918716430664,-168.08071899414062
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-22.362836837768555,-176.45111083984375
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-23.637426376342773,-186.56039428710938
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-25.007701873779297,-197.832763671875
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-26.08895492553711,-206.9638671875
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-26.789203643798828,-212.86666870117188
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-26.85989761352539,-213.43606567382812
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-26.19318962097168,-207.83810424804688
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-25.133588790893555,-198.89869689941406
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-23.870277404785156,-188.48606872558594
69.1,-105.1166667,27.0,1990.0,-0.680773409477016,-20.87,-158.2,-22.50470733642578,-177.61273193359375
69.1,-105.1166667,27.0,1990.0,-0.9587178169872964,-19.14,-147.7,-21.344160079956055,-168.31602478027344
69.1,-105.1166667,27.0,1990.0,-0.9741004551724206,-25.71,-194.6,-21.286914825439453,-167.83958435058594
69.1,-105.1166667,27.0,1990.0,-0.7236440382959123,-27.01,-200.7,-22.332992553710938,-176.2440948486328
69.1,-105.1166667,27.0,1990.0,-0.2884824328806098,-31.2,-240.8,-23.657302856445312,-186.73666381835938
69.1,-105.1166667,27.0,1991.0,0.2386727660059501,-35.15,-274.4,-25.04054069519043,-198.10296630859375
69.1,-105.1166667,27.0,1991.0,0.6994583270516471,-29.42,-226.1,-26.113431930541992,-207.1579132080078
69.1,-105.1166667,27.0,1991.0,0.9510565162951535,-30.45,-232.8,-26.79446029663086,-212.90313720703125
69.1,-105.1166667,27.0,1991.0,0.9760105506323683,-27.52,-207.9,-26.87071990966797,-213.54379272460938
69.1,-105.1166667,27.0,1991.0,0.741222010848596,-23.54,-177.4,-26.214841842651367,-208.02980041503906
69.1,-105.1166667,27.0,1991.0,0.29671281927349075,-17.21,-124.4,-25.166427612304688,-199.1688995361328
69.1,-105.1166667,27.0,1991.0,-0.2135209154397959,-20.45,-151.0,-23.892154693603516,-188.6746063232422
69.1,-105.1166667,27.0,1991.0,-0.680773409477016,-21.29,-160.6,-22.48577880859375,-177.471435546875
69.1,-105.1166667,27.0,1991.0,-0.9587178169872964,-21.27,-158.0,-21.311613082885742,-168.06210327148438
69.1,-105.1166667,27.0,1991.0,-0.9741004551724206,-25.26,-185.9,-21.254636764526367,-167.6300811767578
69.1,-105.1166667,27.0,1991.0,-0.7236440382959123,-33.65,-258.1,-22.3066463470459,-176.07662963867188
69.1,-105.1166667,27.0,1991.0,-0.2884824328806098,-31.3,-238.8,-23.6739501953125,-186.9178009033203
69.1,-105.1166667,27.0,1992.0,0.2386727660059501,-32.78,-255.4,-25.08380889892578,-198.46435546875
69.1,-105.1166667,27.0,1992.0,0.6994583270516471,-30.01,-231.5,-26.129791259765625,-207.2911376953125
69.1,-105.1166667,27.0,1992.0,0.9562348265919056,-26.42,-201.5,-26.8270263671875,-213.16055297851562
69.1,-105.1166667,27.0,1992.0,0.9721181966290613,-27.49,-208.4,-26.87071990966797,-213.54379272460938
69.1,-105.1166667,27.0,1992.0,0.7295575540864875,-25.12,-195.4,-26.203737258911133,-207.93304443359375
69.1,-105.1166667,27.0,1992.0,0.2802306751992159,-22.55,-173.6,-25.166427612304688,-199.1688995361328
69.1,-105.1166667,27.0,1992.0,-0.23030567023061196,-22.23,-171.0,-23.849393844604492,-188.38958740234375
69.1,-105.1166667,27.0,1992.0,-0.6932812268869771,-15.93,-130.3,-22.41547203063965,-176.9746856689453
69.1,-105.1166667,27.0,1992.0,-0.9634705485641486,-23.58,-173.2,-21.268667221069336,-167.75833129882812
69.1,-105.1166667,27.0,1992.0,-0.970063921851507,-21.14,-157.7,-21.241552352905273,-167.53680419921875
69.1,-105.1166667,27.0,1992.0,-0.7116566222817751,-29.46,-223.5,-22.345121383666992,-176.3892059326172
69.1,-105.1166667,27.0,1992.0,-0.27195815753410524,-32.96,-249.9,-23.729053497314453,-187.4080352783203
69.1,-105.1166667,27.0,1993.0,0.2386727660059501,-31.05,-243.7,-25.110990524291992,-198.70530700683594
69.1,-105.1166667,27.0,1993.0,0.6994583270516471,-32.33,-246.1,-26.145998001098633,-207.41531372070312
69.1,-105.1166667,27.0,1993.0,0.9510565162951535,-27.07,-203.5,-26.821369171142578,-213.1313018798828
69.1,-105.1166667,27.0,1993.0,0.9760105506323683,-26.58,-195.2,-26.889789581298828,-213.6923065185547
69.1,-105.1166667,27.0,1993.0,0.741222010848596,-15.67,-115.7,-26.255525588989258,-208.3480224609375
69.1,-105.1166667,27.0,1993.0,0.29671281927349075,-20.17,-153.9,-25.226329803466797,-199.6763153076172
69.1,-105.1166667,27.0,1993.0,-0.2135209154397959,-17.29,-135.4,-23.90693473815918,-188.88232421875
69.1,-105.1166667,27.0,1993.0,-0.680773409477016,-16.9,-131.0,-22.445674896240234,-177.21739196777344
69.1,-105.1166667,27.0,1993.0,-0.9587178169872964,-21.63,-161.1,-21.258012771606445,-167.6991729736328
69.1,-105.1166667,27.0,1993.0,-0.9741004551724206,-24.06,-182.7,-21.193073272705078,-167.17149353027344
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-22.2747859954834,-175.85110473632812
69.1,-105.1166667,27.0,1993.0,-0.2884824328806098,-32.02,-245.0,-23.68586540222168,-187.10118103027344
49.67,-93.72,420.0,1997.0,0.6994583270516471,-24.16,-191.0,-17.032285690307617,-131.19517517089844
49.67,-93.72,420.0,1997.0,0.741222010848596,-13.34,-106.6,-16.955238342285156,-130.55931091308594
49.67,-93.72,420.0,1997.0,0.29671281927349075,-10.15,-81.1,-17.40578842163086,-134.2836456298828
49.67,-93.72,420.0,1997.0,-0.2135209154397959,-8.36,-62.4,-16.690568923950195,-128.26416015625
49.67,-93.72,420.0,1997.0,-0.9741004551724206,-9.89,-72.4,-13.405532836914062,-100.8116226196289
49.67,-93.72,420.0,1997.0,-0.7236440382959123,-19.26,-147.1,-14.446014404296875,-109.45822143554688
49.67,-93.72,420.0,1998.0,0.2386727660059501,-27.28,-214.7,-17.37648582458496,-134.03062438964844
49.67,-93.72,420.0,1998.0,0.6994583270516471,-14.14,-106.8,-17.011531829833984,-131.012939453125
49.67,-93.72,420.0,1998.0,0.9760105506323683,-4.42,-22.8,-16.404455184936523,-125.97298431396484
49.67,-93.72,420.0,1998.0,0.741222010848596,-5.9,-39.2,-16.932720184326172,-130.35858154296875
49.67,-93.72,420.0,1998.0,0.29671281927349075,-13.89,-103.2,-17.386173248291016,-134.1139373779297
49.67,-93.72,420.0,1998.0,-0.680773409477016,-7.15,-55.4,-14.665694236755371,-111.29612731933594
49.67,-93.72,420.0,1998.0,-0.9587178169872964,-10.67,-77.7,-13.48171615600586,-101.44773864746094
49.67,-93.72,420.0,1998.0,-0.9741004551724206,-9.46,-68.2,-13.421711921691895,-100.94363403320312
49.67,-93.72,420.0,1998.0,-0.7236440382959123,-20.19,-157.0,-14.459391593933105,-109.5677719116211
49.67,-93.72,420.0,1998.0,-0.2884824328806098,-23.8,-181.7,-16.43456268310547,-126.1059799194336
49.67,-93.72,420.0,1999.0,0.2386727660059501,-25.43,-184.6,-17.35694694519043,-133.86544799804688
49.67,-93.72,420.0,1999.0,0.6994583270516471,-16.78,-124.8,-16.97846221923828,-130.72914123535156
49.67,-93.72,420.0,1999.0,0.9510565162951535,-14.77,-104.2,-16.436742782592773,-126.22947692871094
49.67,-93.72,420.0,1999.0,0.9760105506323683,-11.53,-80.9,-16.376842498779297,-125.72206115722656
49.67,-93.72,420.0,1999.0,0.29671281927349075,-8.05,-54.5,-17.359851837158203,-133.8845977783203
49.67,-93.72,420.0,1999.0,-0.2135209154397959,-7.56,-49.3,-16.680212020874023,-128.15591430664062
49.67,-93.72,420.0,1999.0,-0.680773409477016,-12.76,-89.3,-14.68574333190918,-111.45559692382812
49.67,-93.72,420.0,1999.0,-0.9587178169872964,-12.4,-88.0,-13.504644393920898,-101.63420104980469
49.67,-93.72,420.0,1999.0,-0.9741004551724206,-16.32,-119.5,-13.44051742553711,-101.10971069335938
49.67,-93.72,420.0,1999.0,-0.7236440382959123,-21.52,-159.5,-14.478302955627441,-109.71471405029297
49.67,-93.72,420.0,1999.0,-0.2884824328806098,-12.42,-83.8,-16.434486389160156,-126.10145568847656
49.67,-93.72,420.0,2000.0,0.2386727660059501,-23.55,-175.2,-17.33584213256836,-133.6658935546875
49.67,-93.72,420.0,2000.0,0.9562348265919056,-11.76,-82.2,-16.39284896850586,-125.84984588623047
49.67,-93.72,420.0,2000.0,0.9721181966290613,-13.89,-109.0,-16.353384017944336,-125.51705932617188
49.67,-93.72,420.0,2000.0,0.7295575540864875,-10.69,-80.4,-16.89259147644043,-130.0097198486328
49.67,-93.72,420.0,2000.0,0.2802306751992159,-10.4,-74.8,-17.340314865112305,-133.71942138671875
49.67,-93.72,420.0,2000.0,-0.23030567023061196,-9.56,-68.6,-16.6320743560791,-127.7604751586914
49.67,-93.72,420.0,2000.0,-0.6932812268869771,-9.07,-60.3,-14.648630142211914,-111.14012908935547
49.67,-93.72,420.0,2000.0,-0.9634705485641486,-15.56,-117.0,-13.508384704589844,-101.67281341552734
49.67,-93.72,420.0,2000.0,-0.970063921851507,-10.52,-70.9,-13.48521614074707,-101.48326110839844
49.67,-93.72,420.0,2000.0,-0.7116566222817751,-14.04,-96.7,-14.55978012084961,-110.38513946533203
49.67,-93.72,420.0,2000.0,-0.27195815753410524,-28.29,-209.6,-16.49968147277832,-126.64317321777344
49.67,-93.72,420.0,2001.0,0.2386727660059501,-23.52,-176.5,-17.316505432128906,-133.49710083007812
49.67,-93.72,420.0,2001.0,0.6994583270516471,-19.84,-145.4,-16.91240119934082,-130.16610717773438
49.67,-93.72,420.0,2001.0,0.9510565162951535,-19.34,-143.6,-16.366287231445312,-125.61742401123047
49.67,-93.72,420.0,2001.0,0.9760105506323683,-23.75,-175.6,-16.303756713867188,-125.0917739868164
49.67,-93.72,420.0,2001.0,0.741222010848596,-14.01,-103.2,-16.83621597290039,-129.5299835205078
49.67,-93.72,420.0,2001.0,0.29671281927349075,-8.14,-55.8,-17.31685447692871,-133.51441955566406
49.67,-93.72,420.0,2001.0,-0.2135209154397959,-5.78,-38.7,-16.681074142456055,-128.1675262451172
49.67,-93.72,420.0,2001.0,-0.680773409477016,-8.75,-60.7,-14.74117374420166,-111.90947723388672
