Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-27.603023529052734,-218.48516845703125
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-27.652446746826172,-218.86306762695312
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-27.181819915771484,-215.06817626953125
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-25.923206329345703,-204.41180419921875
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-24.261920928955078,-190.37240600585938
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-22.80929946899414,-178.42718505859375
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-21.941650390625,-171.35931396484375
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-21.891008377075195,-170.96640014648438
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-22.67546844482422,-177.31663513183594
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-24.028757095336914,-188.47036743164062
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-25.770095825195312,-203.0673065185547
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-27.14053726196289,-214.70458984375
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-27.66629981994629,-218.96275329589844
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-27.713138580322266,-219.3278350830078
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-27.236587524414062,-215.49868774414062
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-25.95172882080078,-204.59793090820312
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-24.27841567993164,-190.5179901123047
69.1,-105.1166667,27.0,1990.0,-0.680773409477016,-20.87,-158.2,-22.80615997314453,-178.39930725097656
69.1,-105.1166667,27.0,1990.0,-0.9587178169872964,-19.14,-147.7,-21.914913177490234,-171.13955688476562
69.1,-105.1166667,27.0,1990.0,-0.9741004551724206,-25.71,-194.6,-21.864675521850586,-170.7328338623047
69.1,-105.1166667,27.0,1990.0,-0.7236440382959123,-27.01,-200.7,-22.66912078857422,-177.2740478515625
69.1,-105.1166667,27.0,1990.0,-0.2884824328806098,-31.2,-240.8,-24.051042556762695,-188.6329803466797
69.1,-105.1166667,27.0,1991.0,0.2386727660059501,-35.15,-274.4,-25.781618118286133,-203.15219116210938
69.1,-105.1166667,27.0,1991.0,0.6994583270516471,-29.42,-226.1,-27.179296493530273,-215.00035095214844
69.1,-105.1166667,27.0,1991.0,0.9510565162951535,-30.45,-232.8,-27.71906089782715,-219.3769989013672
69.1,-105.1166667,27.0,1991.0,0.9760105506323683,-27.52,-207.9,-27.769309997558594,-219.75286865234375
69.1,-105.1166667,27.0,1991.0,0.741222010848596,-23.54,-177.4,-27.275264739990234,-215.78033447265625
69.1,-105.1166667,27.0,1991.0,0.29671281927349075,-17.21,-124.4,-25.976163864135742,-204.76834106445312
69.1,-105.1166667,27.0,1991.0,-0.2135209154397959,-20.45,-151.0,-24.3007755279541,-190.69117736816406
69.1,-105.1166667,27.0,1991.0,-0.680773409477016,-21.29,-160.6,-22.80514907836914,-178.37611389160156
69.1,-105.1166667,27.0,1991.0,-0.9587178169872964,-21.27,-158.0,-21.884479522705078,-170.88206481933594
69.1,-105.1166667,27.0,1991.0,-0.9741004551724206,-25.26,-185.9,-21.837162017822266,-170.4870147705078
69.1,-105.1166667,27.0,1991.0,-0.7236440382959123,-33.65,-258.1,-22.660791397094727,-177.19557189941406
69.1,-105.1166667,27.0,1991.0,-0.2884824328806098,-31.3,-238.8,-24.063302993774414,-188.73153686523438
69.1,-105.1166667,27.0,1992.0,0.2386727660059501,-32.78,-255.4,-25.79420280456543,-203.2104949951172
69.1,-105.1166667,27.0,1992.0,0.6994583270516471,-30.01,-231.5,-27.214387893676758,-215.2398223876953
69.1,-105.1166667,27.0,1992.0,0.9562348265919056,-26.42,-201.5,-27.786334991455078,-219.86935424804688
69.1,-105.1166667,27.0,1992.0,0.9721181966290613,-27.49,-208.4,-27.81971549987793,-220.11834716796875
69.1,-105.1166667,27.0,1992.0,0.7295575540864875,-25.12,-195.4,-27.289159774780273,-215.8452606201172
69.1,-105.1166667,27.0,1992.0,0.2802306751992159,-22.55,-173.6,-25.934925079345703,-204.39059448242188
69.1,-105.1166667,27.0,1992.0,-0.23030567023061196,-22.23,-171.0,-24.249664306640625,-190.29254150390625
69.1,-105.1166667,27.0,1992.0,-0.6932812268869771,-15.93,-130.3,-22.749494552612305,-177.907470703125
69.1,-105.1166667,27.0,1992.0,-0.9634705485641486,-23.58,-173.2,-21.835588455200195,-170.4565887451172
69.1,-105.1166667,27.0,1992.0,-0.970063921851507,-21.14,-157.7,-21.813962936401367,-170.29115295410156
69.1,-105.1166667,27.0,1992.0,-0.7116566222817751,-29.46,-223.5,-22.691442489624023,-177.43426513671875
69.1,-105.1166667,27.0,1992.0,-0.27195815753410524,-32.96,-249.9,-24.123960494995117,-189.2315673828125
69.1,-105.1166667,27.0,1993.0,0.2386727660059501,-31.05,-243.7,-25.803390502929688,-203.25096130371094
69.1,-105.1166667,27.0,1993.0,0.6994583270516471,-32.33,-246.1,-27.243513107299805,-215.4786376953125
69.1,-105.1166667,27.0,1993.0,0.9510565162951535,-27.07,-203.5,-27.821121215820312,-220.11831665039062
69.1,-105.1166667,27.0,1993.0,0.9760105506323683,-26.58,-195.2,-27.86726951599121,-220.50689697265625
69.1,-105.1166667,27.0,1993.0,0.741222010848596,-15.67,-115.7,-27.345605850219727,-216.2840576171875
69.1,-105.1166667,27.0,1993.0,0.29671281927349075,-20.17,-153.9,-25.992015838623047,-204.8450469970703
69.1,-105.1166667,27.0,1993.0,-0.2135209154397959,-17.29,-135.4,-24.314451217651367,-190.80511474609375
69.1,-105.1166667,27.0,1993.0,-0.680773409477016,-16.9,-131.0,-22.780567169189453,-178.16323852539062
69.1,-105.1166667,27.0,1993.0,-0.9587178169872964,-21.63,-161.1,-21.814916610717773,-170.2774200439453
69.1,-105.1166667,27.0,1993.0,-0.9741004551724206,-24.06,-182.7,-21.759912490844727,-169.820068359375
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-22.634347915649414,-176.9715118408203
69.1,-105.1166667,27.0,1993.0,-0.2884824328806098,-32.02,-245.0,-24.075645446777344,-188.8361358642578
49.67,-93.72,420.0,1997.0,0.6994583270516471,-24.16,-191.0,-17.145065307617188,-130.81661987304688
49.67,-93.72,420.0,1997.0,0.741222010848596,-13.34,-106.6,-17.07613182067871,-130.2039031982422
49.67,-93.72,420.0,1997.0,0.29671281927349075,-10.15,-81.1,-17.55320930480957,-134.58241271972656
49.67,-93.72,420.0,1997.0,-0.2135209154397959,-8.36,-62.4,-16.902326583862305,-128.70556640625
49.67,-93.72,420.0,1997.0,-0.9741004551724206,-9.89,-72.4,-14.655113220214844,-110.12201690673828
49.67,-93.72,420.0,1997.0,-0.7236440382959123,-19.26,-147.1,-15.544747352600098,-117.0884017944336
49.67,-93.72,420.0,1998.0,0.2386727660059501,-27.28,-214.7,-17.503280639648438,-134.23806762695312
49.67,-93.72,420.0,1998.0,0.6994583270516471,-14.14,-106.8,-17.124801635742188,-130.65354919433594
49.67,-93.72,420.0,1998.0,0.9760105506323683,-4.42,-22.8,-16.575681686401367,-125.7294692993164
49.67,-93.72,420.0,1998.0,0.741222010848596,-5.9,-39.2,-17.055030822753906,-130.05108642578125
49.67,-93.72,420.0,1998.0,0.29671281927349075,-13.89,-103.2,-17.50251579284668,-134.21670532226562
49.67,-93.72,420.0,1998.0,-0.680773409477016,-7.15,-55.4,-15.594647407531738,-117.57615661621094
49.67,-93.72,420.0,1998.0,-0.9587178169872964,-10.67,-77.7,-14.684364318847656,-110.29078674316406
49.67,-93.72,420.0,1998.0,-0.9741004551724206,-9.46,-68.2,-14.625316619873047,-109.82611846923828
49.67,-93.72,420.0,1998.0,-0.7236440382959123,-20.19,-157.0,-15.458209991455078,-116.43033599853516
49.67,-93.72,420.0,1998.0,-0.2884824328806098,-23.8,-181.7,-16.664445877075195,-126.7138900756836
49.67,-93.72,420.0,1999.0,0.2386727660059501,-25.43,-184.6,-17.447996139526367,-133.806884765625
49.67,-93.72,420.0,1999.0,0.6994583270516471,-16.78,-124.8,-17.09702491760254,-130.44903564453125
49.67,-93.72,420.0,1999.0,0.9510565162951535,-14.77,-104.2,-16.597944259643555,-125.97462463378906
49.67,-93.72,420.0,1999.0,0.9760105506323683,-11.53,-80.9,-16.535709381103516,-125.44212341308594
49.67,-93.72,420.0,1999.0,0.29671281927349075,-8.05,-54.5,-17.44597053527832,-133.7721405029297
