Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 A,H2 A,O18 P,H2 P
11.12,124.62,200.0,1998.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-7.15,-47.6,-5.056299209594727,-28.568628311157227
37.1644591,-5.611393166,87.0,2013.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-3.87,-22.8,-4.369104385375977,-23.278711318969727
29.35541116,34.96028149,0.0,1969.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-1.05,1.2,-2.4890451431274414,-8.806313514709473
42.033333,43.483333,1242.0,2017.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-3.27,-22.2,-9.294000625610352,-61.189781188964844
64.69939722,-148.2525028,131.0,2004.0,0.36171373072976765,0.0,0.0,0.0,1.0,0.0,-16.63,-130.9,-18.121484756469727,-129.14236450195312
-16.49888889,-68.12305556,3635.0,2000.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-15.47,-110.65,-13.243249893188477,-91.5904769897461
48.22,11.59,489.0,1995.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-4.96,-28.3,-9.637598037719727,-63.834739685058594
-34.05,115.0249,70.0,2007.0,-0.47115950767386394,0.0,0.0,1.0,0.0,0.0,-2.04,-1.0,-3.0031909942626953,-11.966665267944336
52.1,5.18,2.0,1981.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-11.09,-69.2,-7.754175186157227,-49.336448669433594
46.22030867,7.33848445,482.0,2001.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-5.2,-40.9,-9.900598526000977,-65.8592758178711
51.83,6.25,43.0,1993.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-6.74,-49.7,-8.157159805297852,-52.438560485839844
18.47,-70.02,60.0,1996.0,0.2802306751992159,1.0,0.0,0.0,0.0,0.0,-2.44,-11.35,-1.5669994354248047,-2.4016284942626953
-0.37,-78.55,3058.0,2018.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-12.43,-90.2,-10.706567764282227,-72.0634994506836
48.24861111,16.35638889,198.0,1979.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-19.18,-140.6,-9.828485488891602,-65.30416107177734
51.1622,14.9506,238.0,2012.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-5.75,-37.8,-9.158258438110352,-60.144859313964844
22.31666667,114.1666667,66.0,2004.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-7.26,-48.5,-8.000207901000977,-51.230369567871094
32.63333333,-16.9,58.0,2004.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-1.98,-10.6,-2.883098602294922,-11.83967399597168
48.8281,9.2,314.0,1983.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-7.92,-64.0,-8.988580703735352,-58.838706970214844
33.96666667,-4.983333333,571.0,2017.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-5.95,-26.4,-4.943887710571289,-27.70330238342285
4.036666667,9.734166667,18.0,2010.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-1.265224179,-1.106035282,-1.6605339050292969,-3.0497493743896484
43.73238889,7.423583333,2.0,2014.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-7.43,-52.5,-5.911050796508789,-35.14836883544922
39.46666667,-6.333333333,405.0,2021.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-4.4,-26.4,-5.732889175415039,-33.77690887451172
76.76666667,-18.66666667,12.0,2010.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-23.37,-177.3,-18.155420303344727,-129.40359497070312
-33.11011944,-64.24918333,435.0,2020.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-2.38,-2.1,-2.92602801322937,-10.357873916625977
46.95222563,7.439320571,511.0,1986.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-11.0,-77.2,-11.016229629516602,-74.44722747802734
51.93,-10.25,9.0,1980.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-5.57,-36.2,-6.589761734008789,-40.37297821044922
36.83,10.23,4.0,1977.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,0.3,-4.5,-5.054178237915039,-28.55230140686035
45.46666667,13.61666667,2.0,2003.0,0.03442161162274574,0.0,0.0,1.0,0.0,0.0,-3.57,-23.78,-6.644906997680664,-40.79747772216797
-22.399288,-47.543743,614.49694,2017.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-7.11,-45.5,-6.048913955688477,-36.209617614746094
45.37,-63.27,40.0,1982.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-12.3,-86.0,-10.532648086547852,-70.72469329833984
