Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
11.12,124.62,231.36719,1998.0,0.29671281927349075,1.6,-2.72,-7.15,-47.6,-5.816791534423828,-35.6619758605957
37.1644591,-5.611393166,86.394531,2013.0,0.9510565162951535,2.5,-1.61,-3.87,-22.8,-4.488380432128906,-24.885822296142578
29.35541116,34.96028149,7.939209,1969.0,0.2386727660059501,-2.4,-0.83,-1.05,1.2,-2.776076078414917,-10.97393798828125
42.033333,43.483333,1077.1875,2017.0,-0.2135209154397959,1.3,1.26,-3.27,-22.2,-10.056922912597656,-70.05818176269531
64.69939722,-148.2525028,121.98047,2004.0,0.36171373072976765,-1.4,-0.89,-16.63,-130.9,-17.458770751953125,-130.10243225097656
-16.49888889,-68.12305556,3582.75,2000.0,0.6994583270516471,2.7,1.7,-15.47,-110.65,-17.54700469970703,-130.8181915283203
48.22,11.59,494.59375,1995.0,-0.2135209154397959,0.7,-0.22,-4.96,-28.3,-9.60104751586914,-66.36009216308594
-34.05,115.0249,77.78125,2007.0,-0.47115950767386394,-0.5,-0.58,-2.04,-1.0,-2.6443395614624023,-10.009417533874512
52.1,5.18,1.7967529,1981.0,-0.2884824328806098,0.8,-0.02,-11.09,-69.2,-6.730993270874023,-43.07803726196289
46.22030867,7.33848445,481.70312,2001.0,0.29671281927349075,0.5,-0.2,-5.2,-40.9,-10.43927001953125,-73.15980529785156
51.83,6.25,9.5,1993.0,0.9510565162951535,-0.8,0.67,-6.74,-49.7,-7.397649765014648,-48.48599624633789
18.47,-70.02,1.0,1996.0,0.2802306751992159,1.9,0.56,-2.44,-11.35,-1.4471790790557861,-0.5203437805175781
-0.37,-78.55,3064.0,2018.0,0.2386727660059501,1.8,1.44,-12.43,-90.2,-11.346118927001953,-80.51622009277344
48.24861111,16.35638889,200.63281,1979.0,0.2386727660059501,-0.7,-1.38,-19.18,-140.6,-11.238277435302734,-79.64140319824219
51.1622,14.9506,238.80469,2012.0,-0.23030567023061196,-0.1,-1.32,-5.75,-37.8,-7.390296936035156,-48.42634963989258
22.31666667,114.1666667,34.056641,2004.0,-0.6932812268869771,-0.5,-0.48,-7.26,-48.5,-6.378057479858398,-40.21500015258789
32.63333333,-16.9,0.0,2004.0,-0.970063921851507,-0.1,-1.1,-1.98,-10.6,-2.704362154006958,-10.413753509521484
48.8281,9.2,313.79688,1983.0,-0.2884824328806098,0.0,0.29,-7.92,-64.0,-9.223602294921875,-63.29823684692383
33.96666667,-4.983333333,500.04688,2017.0,0.2386727660059501,0.3,0.48,-5.95,-26.4,-5.1244001388549805,-30.04525375366211
4.036666667,9.734166667,39.230469,2010.0,-0.680773409477016,3.0,-1.22,-1.265224179,-1.106035282,-2.6741013526916504,-10.22842788696289
43.73238889,7.423583333,8.8959961,2014.0,0.9510565162951535,-1.5,0.8,-7.43,-52.5,-5.784929275512695,-35.403507232666016
39.46666667,-6.333333333,410.0,2021.0,0.9760105506323683,0.6,-1.43,-4.4,-26.4,-4.976118087768555,-28.84238052368164
76.76666667,-18.66666667,0.0,2010.0,0.9510565162951535,-1.1,-0.88,-23.37,-177.3,-18.46855926513672,-138.2938995361328
-33.11011944,-64.24918333,408.09375,2020.0,-0.970063921851507,0.8,-0.65,-2.38,-2.1,-3.6017520427703857,-17.693435668945312
46.95222563,7.439320571,542.53125,1986.0,-0.2884824328806098,-2.4,0.99,-11.0,-77.2,-10.140254974365234,-70.73417663574219
51.93,-10.25,33.068359,1980.0,-0.970063921851507,0.0,-1.77,-5.57,-36.2,-6.449134826660156,-40.79158401489258
36.83,10.23,0.0,1977.0,0.741222010848596,-0.8,-0.86,0.3,-4.5,-3.9087326526641846,-20.18368148803711
45.46666667,13.61666667,0.5645752,2003.0,0.03442161162274574,-0.3,0.16,-3.57,-23.78,-6.647661209106445,-42.402042388916016
-22.399288,-47.543743,626.78125,2017.0,0.9760105506323683,-0.3,1.73,-7.11,-45.5,-7.846172332763672,-52.12443923950195
45.37,-63.27,12.535156,1982.0,0.6994583270516471,0.4,1.15,-12.3,-86.0,-9.831436157226562,-68.22901916503906
22.32555556,-81.18527778,4.9055176,1984.0,-0.23030567023061196,0.3,-0.07,-1.12,0.6,-2.275658130645752,-6.801919937133789
22.31666667,114.1666667,34.056641,2013.0,-0.9587178169872964,0.5,0.24,-7.49,-47.2,-7.7922515869140625,-51.68703079223633
46.65772518,8.292706832,1061.3125,2006.0,-0.9587178169872964,-1.0,-1.62,-12.25,-90.04,-11.218669891357422,-79.48234558105469
-15.6,-56.1,177.79688,1968.0,-0.9634705485641486,-0.4,-1.92,-0.55,11.0,-2.544445514678955,-9.053277969360352
50.06166667,19.84861111,356.8125,1991.0,0.741222010848596,-1.7,0.08,-9.07,-58.4,-11.297100067138672,-80.11857604980469
6.906666667,79.87,14.911133,1985.0,0.29671281927349075,-0.6,-0.8,-1.12,-12.3,-4.666073799133301,-26.327281951904297
-5.22,145.8,2.7424316,1974.0,0.9510565162951535,4.0,-0.03,-9.79,-66.6,-7.593725204467773,-50.07657241821289
15.65944444,0.5,248.89844,2000.0,-0.23030567023061196,-0.3,-1.03,-3.16,-17.0,-3.334599256515503,-15.526275634765625
28.276976,84.30961,2101.5,2017.0,-0.8165380514459157,0.9,-1.1,-12.78528588,-89.9301422,-10.532405853271484,-73.91532897949219
9.357072,-75.289167,200.4375,2015.0,0.29671281927349075,-0.9,-0.07,-5.09,-35.8,-5.346210479736328,-31.844593048095703
14.97219444,-87.97477778,926.03125,2009.0,-0.2884824328806098,-1.2,-1.93,-4.94,-24.2,-6.086395263671875,-37.84901809692383
-18.9,47.53,1259.9375,1974.0,0.9510565162951535,4.0,-0.03,-9.75,-64.8,-6.179531097412109,-38.60454177856445
-33.95833333,18.46111111,109.49609,2001.0,0.6807734094770161,-0.8,-0.02,-1.22,1.0,-1.7929548025131226,-3.1446666717529297
33.21722222,-87.54305556,64.535156,2007.0,-0.3697245428906732,2.7,0.34,-2.5,-11.5,-3.698564291000366,-18.478782653808594
23.95277778,90.27916667,23.626953,2021.0,0.9760105506323683,0.6,-1.43,1.23,18.7,-2.5455193519592285,-9.007771492004395
-46.42,168.32,-0.90939331,2014.0,-0.2884824328806098,-0.9,1.86,-5.82,-40.7,-6.471193313598633,-40.970523834228516
49.19472222,-123.0172222,1.3475342,2018.0,-0.2884824328806098,1.7,0.61,-11.59,-81.8,-10.62063980102539,-74.63108825683594
-15.6,-56.1,177.79688,1965.0,0.9760105506323683,-0.9,0.72,-10.8,-71.9,-4.6930341720581055,-26.54598617553711
28.58,77.2,222.79688,1982.0,-0.2884824328806098,-3.7,1.78,2.65,20.1,-5.010431289672852,-29.120731353759766
-16.49888889,-68.12305556,3582.75,1999.0,0.9760105506323683,2.3,-0.95,-14.06,-99.35,-16.596038818359375,-123.10389709472656
1.685556,33.616389,1096.9375,2019.0,-0.7236440382959123,-1.4,0.28,-7.89,-54.2,-0.9449740648269653,4.451536178588867
