Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,8.0,1965,-0.680773409477016,-0.2,3.7,-0.0071558557,0.0005666547
0.38,6.72,8.0,1965,-0.9587178169872964,-2.0,-3.8,-0.0050539593,0.00053643563
0.38,6.72,8.0,1965,-0.9741004551724206,0.1,6.8,-0.0049430723,0.00053039857
0.38,6.72,8.0,1966,0.6994583270516471,-3.2,-10.7,-0.016976325,0.0001639896
0.38,6.72,8.0,1966,0.9760105506323683,-3.8,-11.8,-0.018871732,7.419434e-05
0.38,6.72,8.0,1966,0.741222010848596,-4.3,-18.0,-0.017257135,0.00015556638
0.38,6.72,8.0,1966,0.29671281927349075,-5.8,-28.7,-0.014219349,0.00028916437
0.38,6.72,8.0,1966,-0.9741004551724206,-4.1,-22.0,-0.0050919782,0.0005424521
0.38,6.72,8.0,1966,-0.7236440382959123,-7.0,-38.0,-0.0069925133,0.0005750231
0.38,6.72,8.0,1966,-0.2884824328806098,-1.2,13.2,-0.010195172,0.0004564494
0.38,6.72,8.0,1967,0.2386727660059501,-0.8,10.0,-0.013970491,0.00030316785
0.38,6.72,8.0,1967,0.6994583270516471,-3.0,-7.1,-0.017130082,0.00016569917
0.38,6.72,8.0,1967,0.9510565162951535,-6.7,-37.5,-0.018849202,8.430774e-05
0.38,6.72,8.0,1967,0.9760105506323683,-5.4,-28.9,-0.019024359,7.311831e-05
0.38,6.72,8.0,1967,0.741222010848596,-4.7,-24.3,-0.01741388,0.00015020237
0.38,6.72,8.0,1967,-0.2135209154397959,0.6,14.6,-0.010893938,0.00042912763
0.38,6.72,8.0,1967,-0.9741004551724206,-5.07,-23.0,-0.005245781,0.00054938917
0.38,6.72,8.0,1967,-0.7236440382959123,-3.52,-12.5,-0.007150977,0.0005767286
0.38,6.72,8.0,1967,-0.2884824328806098,-2.7,-13.1,-0.010355076,0.00045695002
0.38,6.72,8.0,1969,0.6994583270516471,-4.56,-23.4,-0.017431624,0.00016519794
0.38,6.72,8.0,1969,0.9510565162951535,-6.06,-37.2,-0.01915494,9.131781e-05
0.38,6.72,8.0,1969,0.741222010848596,-2.61,-13.1,-0.017716661,0.0001609521
0.38,6.72,8.0,1969,-0.9741004551724206,-3.73,-20.1,-0.00556203,0.0005666376
0.38,6.72,8.0,1969,-0.7236440382959123,-3.77,-16.2,-0.007468378,0.0005812235
0.38,6.72,8.0,1969,-0.2884824328806098,-2.64,-6.4,-0.01066708,0.0004532447
0.38,6.72,8.0,1972,-0.9634705485641486,0.49,11.9,-0.006131057,0.0005894414
0.38,6.72,8.0,1973,0.9510565162951535,-1.82,-3.0,-0.019757112,9.5413416e-05
0.38,6.72,8.0,1973,0.9760105506323683,-1.69,0.1,-0.01992846,8.6324e-05
0.38,6.72,8.0,1973,-0.2135209154397959,0.68,11.7,-0.011826565,0.00043159424
0.38,6.72,8.0,1973,-0.9587178169872964,-2.72,-14.8,-0.006332021,0.00059688895
0.38,6.72,8.0,1973,-0.2884824328806098,-1.49,-0.2,-0.011289772,0.000452102
0.38,6.72,8.0,1974,0.2386727660059501,-2.86,-7.1,-0.015040327,0.00031125714
0.38,6.72,8.0,1974,0.6994583270516471,-4.37,-20.8,-0.018194726,0.00017338817
0.38,6.72,8.0,1974,0.9510565162951535,-4.42,-18.8,-0.019910479,9.320368e-05
0.38,6.72,8.0,1974,0.9760105506323683,-3.9,-18.4,-0.020086268,8.5492036e-05
0.38,6.72,8.0,1974,0.741222010848596,-0.28,0.0,-0.01848238,0.00015772489
0.38,6.72,8.0,1974,-0.9587178169872964,-0.6,3.0,-0.0064954115,0.00060416904
0.38,6.72,8.0,1974,-0.9741004551724206,-5.45,-32.2,-0.006374525,0.0006018068
0.38,6.72,8.0,1974,-0.7236440382959123,-3.26,-13.2,-0.008261096,0.00059058686
0.38,6.72,8.0,1975,0.2386727660059501,-0.63,4.6,-0.015193833,0.00031667494
0.38,6.72,8.0,1975,0.6994583270516471,-3.9,-17.6,-0.018345116,0.00017280143
0.38,6.72,8.0,1975,0.9510565162951535,-1.2,-2.0,-0.020063493,9.239622e-05
0.38,6.72,8.0,1975,0.741222010848596,-2.76,-10.5,-0.018633254,0.0001625492
0.38,6.72,8.0,1975,-0.9741004551724206,-4.66,-26.1,-0.006538119,0.00060872943
0.38,6.72,8.0,1975,-0.7236440382959123,-3.39,-14.6,-0.008419087,0.00059236004
0.38,6.72,8.0,1975,-0.2884824328806098,-3.34,-16.3,-0.011602042,0.00045104307
0.38,6.72,8.0,1976,0.2386727660059501,-0.71,-10.4,-0.015347511,0.0003177466
0.38,6.72,8.0,1976,0.6994583270516471,-0.67,-12.1,-0.018496156,0.00017192622
0.38,6.72,8.0,1976,0.9562348265919056,-4.54,-26.3,-0.020251704,9.581371e-05
0.38,6.72,8.0,1976,0.9721181966290613,-2.87,-8.9,-0.020362193,9.289401e-05
0.38,6.72,8.0,1976,-0.970063921851507,-0.81,-7.4,-0.006730532,0.00061488285
0.38,6.72,8.0,1976,-0.7116566222817751,-0.6,-5.1,-0.008665275,0.00059512805
0.38,6.72,8.0,1976,-0.27195815753410524,-0.85,-10.0,-0.011875846,0.000446685
0.38,6.72,8.0,1964,0.2386727660059501,-2.6,-13.7,-0.013514346,0.00030469144
0.38,6.72,8.0,1964,0.6994583270516471,-2.5,-14.9,-0.01667311,0.00015911256
0.38,6.72,8.0,1964,0.9562348265919056,-2.9,-18.6,-0.018434051,7.6780445e-05
0.38,6.72,8.0,1964,0.9721181966290613,-6.0,-41.0,-0.018541582,7.2815106e-05
0.38,6.72,8.0,1964,0.7295575540864875,-5.4,-26.1,-0.01687549,0.00015245395
0.38,6.72,8.0,1964,-0.23030567023061196,2.6,23.6,-0.0103058955,0.00043487066
0.38,6.72,8.0,1964,-0.9634705485641486,0.2,5.6,-0.004865385,0.00052633474
0.38,6.72,8.0,1964,-0.970063921851507,-5.3,-31.6,-0.004822605,0.0005221866
0.38,6.72,8.0,1964,-0.27195815753410524,-2.3,-5.0,-0.010005341,0.00045003393
0.38,6.72,8.0,1965,0.741222010848596,-0.9,-2.5,-0.01710685,0.00015099434
0.38,6.72,8.0,1965,0.29671281927349075,2.6,26.7,-0.014065234,0.0002880906
0.38,6.72,8.0,1965,-0.7236440382959123,-0.8,10.6,-0.006834915,0.0005717143
0.38,6.72,8.0,1965,-0.2884824328806098,-0.3,-6.9,-0.010041588,0.00045363203
0.38,6.72,8.0,1968,0.2386727660059501,-1.69,-3.4,-0.01412305,0.0003035738
0.38,6.72,8.0,1968,0.6994583270516471,-1.22,-1.3,-0.01728002,0.00016761041
0.38,6.72,8.0,1968,0.9562348265919056,-5.65,-33.1,-0.019037152,9.274529e-05
0.38,6.72,8.0,1968,0.9721181966290613,-4.76,-28.9,-0.019152498,8.1184844e-05
0.38,6.72,8.0,1968,0.7295575540864875,-7.89,-48.9,-0.017485846,0.0001589965
0.38,6.72,8.0,1968,-0.9634705485641486,-2.46,-15.8,-0.0054840147,0.00056276296
0.38,6.72,8.0,1968,-0.970063921851507,-2.99,-14.4,-0.0054316167,0.0005603051
0.38,6.72,8.0,1968,-0.7116566222817751,-2.19,-11.0,-0.007398707,0.00057474495
0.38,6.72,8.0,1968,-0.27195815753410524,-2.25,-3.4,-0.010630135,0.00044765996
0.38,6.72,8.0,1962,0.2386727660059501,-0.7,1.2,-0.013206415,0.0002989145
0.38,6.72,8.0,1962,0.6994583270516471,0.5,3.1,-0.016367614,0.00015768048
0.38,6.72,8.0,1962,0.9510565162951535,-0.6,-13.7,-0.01809611,8.202664e-05
0.38,6.72,8.0,1962,0.9760105506323683,-1.7,-20.5,-0.01826699,7.158198e-05
0.38,6.72,8.0,1962,-0.9587178169872964,0.1,6.8,-0.0045994455,0.0005090906
0.38,6.72,8.0,1962,-0.9741004551724206,-0.6,1.8,-0.0044918666,0.00050497625
0.38,6.72,8.0,1962,-0.7236440382959123,-2.8,-23.0,-0.0063608405,0.00055661856
0.38,6.72,8.0,1962,-0.2884824328806098,-3.8,-19.2,-0.009569541,0.00046022405
0.38,6.72,8.0,1963,0.2386727660059501,1.3,5.6,-0.013362699,0.0003035399
0.38,6.72,8.0,1963,0.6994583270516471,-2.6,-6.2,-0.016514456,0.00015720952
0.38,6.72,8.0,1963,0.9510565162951535,-3.9,-10.6,-0.018245148,8.306897e-05
0.38,6.72,8.0,1963,0.9760105506323683,-5.5,-21.1,-0.018416904,7.177703e-05
0.38,6.72,8.0,1963,0.741222010848596,-5.5,-32.3,-0.016806113,0.00015023659
0.38,6.72,8.0,1963,0.29671281927349075,-0.2,11.8,-0.013758833,0.0002920215
0.38,6.72,8.0,1963,-0.9587178169872964,-3.3,-14.9,-0.0047504404,0.00051752164
0.38,6.72,8.0,1963,-0.9741004551724206,-4.8,-31.6,-0.0046428647,0.0005129748
0.38,6.72,8.0,1963,-0.7236440382959123,-2.3,-8.1,-0.0065201344,0.0005643313
0.38,6.72,8.0,1963,-0.2884824328806098,-1.6,-1.3,-0.009726782,0.00046381878
0.38,6.72,8.0,1964,-0.7116566222817751,-2.9,-8.1,-0.006766063,0.00056843425
-67.57,-68.13,5.0,1996,0.9721181966290613,-16.43,-129.6,-0.02122519,-0.000320343
-67.57,-68.13,5.0,1996,0.7295575540864875,-14.79,-115.6,-0.019535244,-0.00026191736
-67.57,-68.13,5.0,1996,0.2802306751992159,-14.46,-109.8,-0.016398858,-0.0001708573
-67.57,-68.13,5.0,1996,-0.23030567023061196,-17.37,-128.2,-0.012805736,-3.1878764e-05
-67.57,-68.13,5.0,1996,-0.6932812268869771,-17.2,-136.0,-0.009646949,0.00012866259
-67.57,-68.13,5.0,1996,-0.9634705485641486,-13.73,-116.0,-0.0078077447,0.00021423027
-67.57,-68.13,5.0,1996,-0.970063921851507,-12.24,-96.1,-0.0077626384,0.00021551791
