Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469.0,2011,0.29671281927349075,-14.0,-111.2,-20.194082,-158.52878
52.3,104.2833333,469.0,2011,-0.2135209154397959,-9.7,-74.1,-20.161673,-158.25485
52.3,104.2833333,469.0,2011,-0.680773409477016,-14.2,-101.4,-18.271109,-142.27585
52.3,104.2833333,469.0,2011,-0.9587178169872964,-13.1,-108.0,-17.017935,-131.68405
52.3,104.2833333,469.0,2011,-0.9741004551724206,-17.3,-127.0,-16.8991,-130.67966
52.3,104.2833333,469.0,2011,-0.7236440382959123,-30.1,-224.1,-18.10906,-140.90622
52.3,104.2833333,469.0,2011,-0.2884824328806098,-27.3,-208.7,-20.096853,-157.707
52.3,104.2833333,469.0,2012,0.2386727660059501,-29.0,-218.7,-20.161673,-158.25485
52.3,104.2833333,469.0,2012,0.6994583270516471,-26.4,-207.4,-20.075247,-157.52438
52.3,104.2833333,469.0,2012,0.2802306751992159,-10.0,-91.8,-20.161673,-158.25485
52.3,104.2833333,469.0,2012,-0.23030567023061196,-13.0,-100.8,-20.08605,-157.61569
52.3,104.2833333,469.0,2012,-0.6932812268869771,-11.0,-87.1,-18.217093,-141.8193
52.3,104.2833333,469.0,2012,-0.9634705485641486,-15.0,-107.9,-16.76946,-129.58395
52.3,104.2833333,469.0,2012,-0.970063921851507,-29.9,-225.5,-16.715445,-129.12741
52.3,104.2833333,469.0,2012,-0.7116566222817751,-22.3,-165.9,-18.14147,-141.18015
52.3,104.2833333,469.0,2013,0.2386727660059501,-29.2,-226.2,-20.096853,-157.707
52.3,104.2833333,469.0,2013,0.6994583270516471,-30.7,-251.3,-20.042837,-157.25046
52.3,104.2833333,469.0,2013,0.9510565162951535,-21.8,-169.2,-19.978018,-156.7026
52.3,104.2833333,469.0,2013,0.9760105506323683,-12.6,-86.7,-19.978018,-156.7026
52.3,104.2833333,469.0,2013,0.741222010848596,-12.8,-103.1,-20.032034,-157.15915
52.3,104.2833333,469.0,2013,0.29671281927349075,-12.7,-99.7,-20.096853,-157.707
52.3,104.2833333,469.0,2013,-0.2135209154397959,-12.2,-103.6,-20.02123,-157.06784
52.3,104.2833333,469.0,2013,-0.680773409477016,-10.9,-86.0,-18.260305,-142.18454
52.3,104.2833333,469.0,2013,-0.9587178169872964,-15.7,-117.2,-16.59661,-128.12302
52.3,104.2833333,469.0,2013,-0.9741004551724206,-16.3,-120.7,-16.488577,-127.20994
52.3,104.2833333,469.0,2014,-0.2884824328806098,-29.6,-230.5,-19.859182,-155.69821
52.3,104.2833333,469.0,2015,0.2386727660059501,-27.6,-215.2,-19.956411,-156.51999
52.3,104.2833333,469.0,2015,0.6994583270516471,-25.9,-211.2,-19.902395,-156.06345
52.3,104.2833333,469.0,2015,0.9510565162951535,-21.7,-175.3,-19.880789,-155.88083
52.3,104.2833333,469.0,2015,0.9760105506323683,-15.3,-112.3,-19.869986,-155.78952
52.3,104.2833333,469.0,2015,0.741222010848596,-10.7,-84.6,-19.902395,-156.06345
52.3,104.2833333,469.0,2015,0.29671281927349075,-14.3,-107.2,-19.956411,-156.51999
52.3,104.2833333,469.0,2015,-0.2135209154397959,-9.4,-61.8,-19.880789,-155.88083
52.3,104.2833333,469.0,2015,-0.680773409477016,-12.1,-85.6,-18.292715,-142.45847
52.3,104.2833333,469.0,2015,-0.9587178169872964,-16.3,-127.3,-16.369741,-126.20554
52.3,104.2833333,469.0,2015,-0.9741004551724206,-20.7,-158.7,-16.304922,-125.65769
52.3,104.2833333,469.0,2015,-0.7236440382959123,-21.3,-169.8,-18.087454,-140.7236
52.3,104.2833333,469.0,2015,-0.2884824328806098,-25.5,-201.8,-19.772757,-154.96774
52.3,104.2833333,469.0,2016,0.2386727660059501,-33.8,-269.6,-19.880789,-155.88083
52.3,104.2833333,469.0,2016,0.6994583270516471,-26.1,-209.1,-19.826773,-155.42429
52.3,104.2833333,469.0,2016,0.9562348265919056,-26.0,-202.9,-19.794363,-155.15036
52.3,104.2833333,469.0,2016,0.9721181966290613,-12.5,-102.1,-19.794363,-155.15036
52.3,104.2833333,469.0,2016,0.7295575540864875,-16.4,-124.2,-19.826773,-155.42429
52.3,104.2833333,469.0,2016,0.2802306751992159,-12.4,-103.6,-19.880789,-155.88083
52.3,104.2833333,469.0,2016,-0.23030567023061196,-10.9,-82.7,-19.794363,-155.15036
52.3,104.2833333,469.0,2016,-0.6932812268869771,-12.1,-89.8,-18.217093,-141.8193
52.3,104.2833333,469.0,2016,-0.9634705485641486,-14.6,-109.1,-16.337332,-125.93162
52.3,104.2833333,469.0,2016,-0.970063921851507,-27.5,-202.8,-16.304922,-125.65769
52.3,104.2833333,469.0,2016,-0.7116566222817751,-27.8,-210.5,-18.10906,-140.90622
52.3,104.2833333,469.0,2016,-0.27195815753410524,-26.4,-201.1,-19.71874,-154.5112
52.3,104.2833333,469.0,2012,-0.27195815753410524,-35.1,-262.7,-20.05364,-157.34177
52.3,104.2833333,469.0,2017,0.9510565162951535,-17.6,-126.8,-19.729544,-154.60251
52.3,104.2833333,469.0,2017,0.9760105506323683,-20.9,-152.0,-19.729544,-154.60251
52.3,104.2833333,469.0,2017,0.2386727660059501,-30.3,-230.6,-19.84838,-155.6069
