Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,0.0112691745,-0.007078964
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,0.012773841,-0.00775226
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,0.013620927,-0.0081476495
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,0.0136696715,-0.00818136
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,0.0128807835,-0.0077969288
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,0.011406235,-0.0071302764
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,0.009747499,-0.006467728
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,0.008469193,-0.0058425735
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,0.007665016,-0.0055039404
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,0.007645465,-0.0054909494
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,0.008422161,-0.0058183554
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,0.00962245,-0.006418135
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,0.011357089,-0.0071149175
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,0.012866185,-0.0077906754
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,0.013681944,-0.008182524
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,0.013768261,-0.008215643
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,0.0129936375,-0.007850601
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,0.011534619,-0.007197261
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,0.009875685,-0.006535238
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,0.0085767545,-0.0059039723
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,0.0077638733,-0.0055510555
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,0.0077197584,-0.005528341
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,0.008462775,-0.005850935
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,0.009648204,-0.006441145
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,0.01143355,-0.0071575083
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,0.012936332,-0.0078335805
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,0.01376971,-0.008229028
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,0.013835243,-0.008271264
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,0.013067664,-0.00790079
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,0.011616436,-0.007242488
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,0.009950659,-0.0065731895
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,0.008658561,-0.005948412
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,0.007846693,-0.0055928896
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,0.007801044,-0.0055727987
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,0.008541932,-0.005888552
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,0.009729233,-0.0064796438
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,0.011513694,-0.0071933563
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,0.013017207,-0.007881728
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,0.0138386665,-0.008264745
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,0.01315283,-0.007945811
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,0.011707681,-0.007279485
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,0.0100401845,-0.0066165463
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,0.008742805,-0.005993025
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,0.0079260925,-0.0056338618
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,0.007875584,-0.0056148903
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,0.008618176,-0.0059298184
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,0.009807762,-0.006515725
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,0.011589822,-0.007235711
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,0.013097216,-0.007924374
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,0.013932416,-0.008319641
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,0.013983824,-0.008349923
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,0.013200567,-0.007965679
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,0.011731071,-0.007295793
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,0.010070088,-0.006640236
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,0.008780737,-0.0060180845
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,0.007995818,-0.0056718662
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,0.007980334,-0.0056656967
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,0.008730447,-0.0059903464
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,0.009944284,-0.006575866
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,0.011671929,-0.007286743
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,0.013173719,-0.007963308
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,0.0140013965,-0.008363753
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,0.014084502,-0.0084030945
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,0.013307694,-0.008028886
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,0.0118658785,-0.0073631
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,0.010194217,-0.0066919583
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,0.008889705,-0.0060830875
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,0.008089034,-0.005719256
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,0.008044637,-0.0057007135
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,0.008777856,-0.0060224864
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,0.009967301,-0.0066037304
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,0.01175786,-0.0073267007
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,0.013255607,-0.008015867
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,0.01408074,-0.008403003
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,0.014163015,-0.008435556
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,0.013398569,-0.00806907
