Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469,2011,0.29671281927349075,-14.0,-111.2,-18.812952,-142.9795
52.3,104.2833333,469,2011,-0.2135209154397959,-9.7,-74.1,-17.288942,-130.44582
52.3,104.2833333,469,2011,-0.680773409477016,-14.2,-101.4,-16.878328,-127.06886
52.3,104.2833333,469,2011,-0.9587178169872964,-13.1,-108.0,-17.328424,-130.77052
52.3,104.2833333,469,2011,-0.9741004551724206,-17.3,-127.0,-17.375803,-131.16017
52.3,104.2833333,469,2011,-0.7236440382959123,-30.1,-224.1,-16.933603,-127.52345
52.3,104.2833333,469,2011,-0.2884824328806098,-27.3,-208.7,-17.067842,-128.62746
52.3,104.2833333,469,2012,0.2386727660059501,-29.0,-218.7,-19.065638,-145.05763
52.3,104.2833333,469,2012,0.6994583270516471,-26.4,-207.4,-17.107325,-128.95216
52.3,104.2833333,469,2012,0.2802306751992159,-10.0,-91.8,-18.868227,-143.4341
52.3,104.2833333,469,2012,-0.23030567023061196,-13.0,-100.8,-17.288942,-130.44582
52.3,104.2833333,469,2012,-0.6932812268869771,-11.0,-87.1,-16.933603,-127.52345
52.3,104.2833333,469,2012,-0.9634705485641486,-15.0,-107.9,-17.375803,-131.16017
52.3,104.2833333,469,2012,-0.970063921851507,-29.9,-225.5,-17.3837,-131.22511
52.3,104.2833333,469,2012,-0.7116566222817751,-22.3,-165.9,-16.957293,-127.71828
52.3,104.2833333,469,2013,0.2386727660059501,-29.2,-226.2,-19.034052,-144.79787
52.3,104.2833333,469,2013,0.6994583270516471,-30.7,-251.3,-17.115221,-129.0171
52.3,104.2833333,469,2013,0.9510565162951535,-21.8,-169.2,-17.746935,-134.21242
52.3,104.2833333,469,2013,0.9760105506323683,-12.6,-86.7,-17.920656,-135.64113
52.3,104.2833333,469,2013,0.741222010848596,-12.8,-103.1,-16.996775,-128.04298
52.3,104.2833333,469,2013,0.29671281927349075,-12.7,-99.7,-18.781366,-142.71974
52.3,104.2833333,469,2013,-0.2135209154397959,-12.2,-103.6,-17.399492,-131.355
52.3,104.2833333,469,2013,-0.680773409477016,-10.9,-86.0,-16.949396,-127.653336
52.3,104.2833333,469,2013,-0.9587178169872964,-15.7,-117.2,-17.375803,-131.16017
52.3,104.2833333,469,2013,-0.9741004551724206,-16.3,-120.7,-17.415285,-131.48488
52.3,104.2833333,469,2014,-0.2884824328806098,-29.6,-230.5,-17.24946,-130.12111
52.3,104.2833333,469,2015,0.2386727660059501,-27.6,-215.2,-18.978777,-144.34328
52.3,104.2833333,469,2015,0.6994583270516471,-25.9,-211.2,-17.115221,-129.0171
52.3,104.2833333,469,2015,0.9510565162951535,-21.7,-175.3,-17.794313,-134.60207
52.3,104.2833333,469,2015,0.9760105506323683,-15.3,-112.3,-17.928553,-135.70607
52.3,104.2833333,469,2015,0.741222010848596,-10.7,-84.6,-16.957293,-127.71828
52.3,104.2833333,469,2015,0.29671281927349075,-14.3,-107.2,-18.741884,-142.39503
52.3,104.2833333,469,2015,-0.2135209154397959,-9.4,-61.8,-17.478456,-132.00441
52.3,104.2833333,469,2015,-0.680773409477016,-12.1,-85.6,-17.02836,-128.30275
52.3,104.2833333,469,2015,-0.9587178169872964,-16.3,-127.3,-17.407389,-131.41994
52.3,104.2833333,469,2015,-0.9741004551724206,-20.7,-158.7,-17.44687,-131.74464
52.3,104.2833333,469,2015,-0.7236440382959123,-21.3,-169.8,-17.075739,-128.6924
52.3,104.2833333,469,2015,-0.2884824328806098,-25.5,-201.8,-17.288942,-130.44582
52.3,104.2833333,469,2016,0.2386727660059501,-33.8,-269.6,-18.955088,-144.14845
52.3,104.2833333,469,2016,0.6994583270516471,-26.1,-209.1,-17.115221,-129.0171
52.3,104.2833333,469,2016,0.9562348265919056,-26.0,-202.9,-17.8259,-134.86183
52.3,104.2833333,469,2016,0.9721181966290613,-12.5,-102.1,-17.896967,-135.4463
52.3,104.2833333,469,2016,0.7295575540864875,-16.4,-124.2,-16.965189,-127.78322
52.3,104.2833333,469,2016,0.2802306751992159,-12.4,-103.6,-18.781366,-142.71974
52.3,104.2833333,469,2016,-0.23030567023061196,-10.9,-82.7,-17.462664,-131.87453
52.3,104.2833333,469,2016,-0.6932812268869771,-12.1,-89.8,-17.083635,-128.75734
52.3,104.2833333,469,2016,-0.9634705485641486,-14.6,-109.1,-17.431078,-131.61476
52.3,104.2833333,469,2016,-0.970063921851507,-27.5,-202.8,-17.454767,-131.80959
52.3,104.2833333,469,2016,-0.7116566222817751,-27.8,-210.5,-17.099428,-128.88722
52.3,104.2833333,469,2016,-0.27195815753410524,-26.4,-201.1,-17.36001,-131.03029
52.3,104.2833333,469,2012,-0.27195815753410524,-35.1,-262.7,-17.186289,-129.60158
52.3,104.2833333,469,2017,0.9510565162951535,-17.6,-126.8,-17.80221,-134.667
52.3,104.2833333,469,2017,0.9760105506323683,-20.9,-152.0,-17.904863,-135.51125
52.3,104.2833333,469,2017,0.2386727660059501,-30.3,-230.6,-18.923502,-143.88869
52.3,104.2833333,469,2017,0.6994583270516471,-25.9,-194.9,-17.099428,-128.88722
47.54260867,7.58371693,316,2004,0.2386727660059501,-11.9,-88.50962751,-9.068766,-62.841812
47.54260867,7.58371693,316,2004,0.6994583270516471,-9.88,-66.74413536,-9.155626,-63.556168
47.54260867,7.58371693,316,2004,0.9562348265919056,-9.69,-71.5587575,-9.530706,-66.640884
47.54260867,7.58371693,316,2004,0.9721181966290613,-6.1,-40.66799847,-9.546499,-66.77077
47.54260867,7.58371693,316,2004,0.7295575540864875,-7.01,-50.25006643,-9.187212,-63.815933
47.54260867,7.58371693,316,2004,0.2802306751992159,-7.21,-53.83051048,-9.068766,-62.841812
47.54260867,7.58371693,316,2004,-0.23030567023061196,-5.49,-34.72560691,-9.068766,-62.841812
47.54260867,7.58371693,316,2004,-0.6932812268869771,-4.8,-31.50057387,-9.060869,-62.77687
47.54260867,7.58371693,316,2004,-0.9634705485641486,-4.92,-31.38678091,-8.563395,-58.685562
47.54260867,7.58371693,316,2004,-0.970063921851507,-10.75,-76.42100974,-8.519964,-58.328384
47.54260867,7.58371693,316,2004,-0.7116566222817751,-10.49,-75.39648751,-9.060869,-62.77687
47.54260867,7.58371693,316,2004,-0.27195815753410524,-13.22,-98.71358212,-9.068766,-62.841812
47.54260867,7.58371693,316,2005,0.2386727660059501,-6.66,-42.77138547,-9.068766,-62.841812
47.54260867,7.58371693,316,2005,0.6994583270516471,-15.78,-115.1328526,-9.1595745,-63.58864
47.54260867,7.58371693,316,2005,0.9510565162951535,-8.02,-59.70485452,-9.530706,-66.640884
47.54260867,7.58371693,316,2005,0.9760105506323683,-8.51,-58.19910378,-9.558344,-66.86818
47.54260867,7.58371693,316,2005,0.741222010848596,-6.95,-48.05079866,-9.206953,-63.978287
47.54260867,7.58371693,316,2005,0.29671281927349075,-5.24,-32.64544918,-9.068766,-62.841812
47.54260867,7.58371693,316,2005,-0.2135209154397959,-5.67,-37.45673818,-9.068766,-62.841812
47.54260867,7.58371693,316,2005,-0.680773409477016,-6.33,-43.03745941,-9.064817,-62.80934
47.54260867,7.58371693,316,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.587084,-58.880386
47.54260867,7.58371693,316,2005,-0.9741004551724206,-6.38,-42.73606861,-8.492327,-58.10109
47.54260867,7.58371693,316,2005,-0.7236440382959123,-14.2,-103.3116898,-9.056921,-62.7444
47.54260867,7.58371693,316,2005,-0.2884824328806098,-10.79,-78.0619552,-9.068766,-62.841812
47.54260867,7.58371693,316,2006,0.2386727660059501,-10.39,-75.03694923,-9.068766,-62.841812
47.54260867,7.58371693,316,2006,0.6994583270516471,-11.52,-90.29273588,-9.163523,-63.62111
47.54260867,7.58371693,316,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.538603,-66.705826
47.54260867,7.58371693,316,2006,0.9760105506323683,-10.61,-76.08191291,-9.558344,-66.86818
47.54260867,7.58371693,316,2006,0.741222010848596,-8.47,-60.27743553,-9.210901,-64.01076
47.54260867,7.58371693,316,2006,0.29671281927349075,-4.08,-26.00399436,-9.068766,-62.841812
47.54260867,7.58371693,316,2006,-0.2135209154397959,-3.64,-26.43863597,-9.068766,-62.841812
47.54260867,7.58371693,316,2006,-0.680773409477016,-8.43,-60.3623681,-9.064817,-62.80934
47.54260867,7.58371693,316,2006,-0.9587178169872964,-7.78,-53.80678357,-8.583136,-58.847916
47.54260867,7.58371693,316,2006,-0.9741004551724206,-6.51,-49.6066388,-8.488379,-58.06862
47.54260867,7.58371693,316,2006,-0.7236440382959123,-9.18,-67.40884533,-9.056921,-62.7444
47.54260867,7.58371693,316,2006,-0.2884824328806098,-11.11,-83.72738599,-9.068766,-62.841812
47.54260867,7.58371693,316,2007,0.2386727660059501,-12.87,-93.4449454,-9.068766,-62.841812
47.54260867,7.58371693,316,2007,0.6994583270516471,-9.46,-71.36453487,-9.167471,-63.65358
47.54260867,7.58371693,316,2007,0.9510565162951535,-12.11,-89.32212676,-9.542551,-66.7383
47.54260867,7.58371693,316,2007,0.741222010848596,-7.87,-56.86635214,-9.218798,-64.0757
47.54260867,7.58371693,316,2007,0.29671281927349075,-6.28,-44.71481808,-9.068766,-62.841812
47.54260867,7.58371693,316,2007,-0.2135209154397959,-6.05,-43.8169477,-9.068766,-62.841812
47.54260867,7.58371693,316,2007,-0.680773409477016,-6.87,-44.13363048,-9.064817,-62.80934
47.54260867,7.58371693,316,2007,-0.9587178169872964,-6.87,-44.13363048,-8.579187,-58.815445
47.54260867,7.58371693,316,2007,-0.9741004551724206,-8.99,-60.35032291,-8.48443,-58.036148
47.54260867,7.58371693,316,2007,-0.7236440382959123,-10.78,-79.00926983,-9.056921,-62.7444
47.54260867,7.58371693,316,2007,-0.2884824328806098,-8.37,-57.9994607,-9.068766,-62.841812
47.54260867,7.58371693,316,2008,0.2386727660059501,-10.4,-82.10126519,-9.068766,-62.841812
47.54260867,7.58371693,316,2008,0.6994583270516471,-8.5,-62.00643014,-9.171419,-63.68605
47.54260867,7.58371693,316,2008,0.9562348265919056,-7.88,-58.24612426,-9.546499,-66.77077
47.54260867,7.58371693,316,2008,0.9721181966290613,-10.73,-81.57874164,-9.56624,-66.93312
47.54260867,7.58371693,316,2008,0.7295575540864875,-6.26,-47.19478668,-9.206953,-63.978287
47.54260867,7.58371693,316,2008,0.2802306751992159,-6.51,-47.19496585,-9.068766,-62.841812
47.54260867,7.58371693,316,2008,-0.23030567023061196,-4.36,-26.28930766,-9.068766,-62.841812
47.54260867,7.58371693,316,2008,-0.6932812268869771,-4.6,-29.45637813,-9.060869,-62.77687
47.54260867,7.58371693,316,2008,-0.9634705485641486,-8.79,-61.24115279,-8.5436535,-58.52321
47.54260867,7.58371693,316,2008,-0.970063921851507,-12.8,-91.96888229,-8.504171,-58.1985
47.54260867,7.58371693,316,2008,-0.7116566222817751,-12.09,-89.88374997,-9.060869,-62.77687
47.54260867,7.58371693,316,2008,-0.27195815753410524,-17.57,-134.4502205,-9.068766,-62.841812
47.54260867,7.58371693,316,2009,0.2386727660059501,-10.26,-78.8,-9.068766,-62.841812
47.54260867,7.58371693,316,2009,0.6994583270516471,-13.21,-99.3,-9.175367,-63.71852
47.54260867,7.58371693,316,2009,0.9510565162951535,-11.63,-84.9,-9.546499,-66.77077
47.54260867,7.58371693,316,2009,0.9760105506323683,-6.23,-47.0,-9.5701885,-66.96559
47.54260867,7.58371693,316,2009,0.741222010848596,-4.26,-27.1,-9.226694,-64.14064
47.54260867,7.58371693,316,2009,0.29671281927349075,-5.9,-44.9,-9.068766,-62.841812
