Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-9.73707,-64.2787
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-9.945238,-65.87868
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-10.006464,-66.34926
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-10.010546,-66.38063
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-9.957483,-65.97279
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-9.798296,-64.74928
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-9.614618,-63.33754
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-8.802355,-57.094498
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-8.773783,-56.874893
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-8.769701,-56.84352
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-8.798273,-57.063126
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-9.602373,-63.243423
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-9.716661,-64.12184
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-9.928911,-65.75319
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-9.990137,-66.22377
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-9.990137,-66.22377
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-9.94932,-65.91005
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-9.794214,-64.71791
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-9.573801,-63.02382
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-8.794191,-57.031754
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.761538,-56.780777
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-8.757456,-56.749405
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-8.777864,-56.906265
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-9.561556,-62.929703
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-9.696253,-63.96498
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-9.920748,-65.690445
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.969728,-66.06691
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-9.969728,-66.06691
